MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003616,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003635,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003639,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003636,Leading the Way,MW,0,0,0,0,0,0,0,0,0,6.964741481546545e-4,0.001988310357842481,0.003534626770526123,0.007282572177867897,0.011727276930423518,0.016633106224817566,0.021691493793635677,0.026309760428197045,0.030641634552171428,0.03502381168619675,0.039780042265546614,0.04471901243029641,0.04965459278616404,0.05416276652994023,0.058725804501368675,0.06341223547514727,0.06824931591936391,0.07041595372474695,0.07134160377032846,0.07207647544722051,0.07317656777186973
E02003651,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003647,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003646,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003650,Leading the Way,MW,0,0,0,0,0,0,0,0,0,2.665929753702027e-4,7.61075735059323e-4,0.0013529671848903821,0.0027875874365044587,0.0044889098298271845,0.006366739224810552,0.008302964131535187,0.010070721695003653,0.01172885533097471,0.013406243707635119,0.015226810436572868,0.017117325332170877,0.019006542693268534,0.020732159437297698,0.02247877684262916,0.024272626019195127,0.026124140064828293,0.026953475109950987,0.02730779091687214,0.027589081510897805,0.028010169482055404
E02003643,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003637,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.004384121479962984,0.012515890463050567,0.022249545355522336,0.045841875393315815,0.07382012215150804,0.10470102655200952,0.13654224514309615,0.16561301827433508,0.1928810259178791,0.22046567777205953,0.2504048976294408,0.2814944150875501,0.31256259459080105,0.3409403619463606,0.3696634851770365,0.39916333488566386,0.4296114833661012,0.4432498981831439,0.4490766216279623,0.45370244544671434,0.46062723713240106
E02003644,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003645,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003640,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003648,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003642,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003638,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003641,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003649,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003672,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.0019994473152765203,0.005708068012944922,0.010147253886677865,0.020906905773783437,0.03366682372370388,0.04775054418607913,0.062272230986513896,0.07553041271252739,0.08796641498231031,0.10054682780726337,0.11420107827429649,0.12837993999128156,0.142549070199514,0.15549119577973272,0.16859082631971867,0.18204469514396343,0.19593105048621218,0.2021510633246324,0.20480843187654105,0.20691811133173352,0.21007627111541552
E02003666,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003668,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003658,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003661,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003660,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003667,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003662,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003664,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003657,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003673,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003674,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003670,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003665,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003659,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003663,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.0013329648768510135,0.0038053786752966145,0.00676483592445191,0.01393793718252229,0.02244454914913592,0.031833696124052756,0.041514820657675935,0.05035360847501827,0.058644276654873546,0.06703121853817559,0.07613405218286434,0.08558662666085438,0.09503271346634268,0.10366079718648849,0.11239388421314579,0.12136313009597563,0.13062070032414144,0.13476737554975493,0.1365389545843607,0.137945407554489,0.14005084741027699
E02003669,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003655,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003671,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003675,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003682,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003681,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003677,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003676,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003680,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003678,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003679,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006823,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003683,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003688,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003702,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.004665377068978547,0.01331882536353815,0.023676925735581687,0.048782780138828016,0.07855592202197571,0.11141793643418463,0.14530187230186575,0.1762376296625639,0.20525496829205736,0.23460926488361453,0.2664691826400251,0.2995531933129903,0.3326144971321993,0.3628127901527097,0.3933785947460102,0.42477095533591464,0.457172451134495,0.47168581442414215,0.47788634104526234,0.4828089264407115,0.49017796593596946
E02003698,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003697,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003699,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003696,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003724,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003720,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003723,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003729,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003728,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003721,Leading the Way,MW,0,0,0,0,0,0,0,0,0,4.4654323374508957e-4,0.001274801856224366,0.00226622003469139,0.004669208956144968,0.007518923964960534,0.010664288201557674,0.013907464920321438,0.016868458839131118,0.019645832679382635,0.022455458210288822,0.025504907481259553,0.028671519931386218,0.031835959011224796,0.034726367057473645,0.03765195121140384,0.04065664858215184,0.04375793460858739,0.045147070809167904,0.04574054978576084,0.046211711530753825,0.0469170338824428
E02003719,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003725,Leading the Way,MW,0,0,0,0,0,0,0,0,0,3.332412192127534e-4,9.513446688241536e-4,0.0016912089811129776,0.0034844842956305725,0.00561113728728398,0.007958424031013189,0.010378705164418984,0.012588402118754567,0.014661069163718387,0.016757804634543898,0.019033513045716086,0.021396656665213596,0.02375817836658567,0.025915199296622123,0.028098471053286448,0.030340782523993907,0.03265517508103536,0.03369184388743873,0.03413473864609017,0.03448635188862225,0.035012711852569246
E02003726,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003731,Leading the Way,MW,0,0,0,0,0,0,0,0,0,4.665377068978547e-4,0.001331882536353815,0.0023676925735581686,0.004878278013882802,0.007855592202197571,0.011141793643418463,0.014530187230186575,0.01762376296625639,0.020525496829205736,0.023460926488361452,0.026646918264002513,0.02995531933129903,0.03326144971321993,0.03628127901527097,0.03933785947460103,0.04247709553359147,0.0457172451134495,0.04716858144241422,0.04778863410452624,0.04828089264407115,0.049017796593596945
E02003727,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003730,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003722,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003740,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003739,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006825,Leading the Way,MW,0,0,0,0,0,0,0,0,0,5.331859507404054e-4,0.001522151470118646,0.0027059343697807643,0.005575174873008917,0.008977819659654369,0.012733478449621104,0.016605928263070373,0.020141443390007306,0.02345771066194942,0.026812487415270238,0.030453620873145737,0.034234650664341754,0.03801308538653707,0.041464318874595396,0.04495755368525832,0.04854525203839025,0.052248280129656585,0.053906950219901974,0.05461558183374428,0.05517816302179561,0.05602033896411081
E02003733,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.004898645922427474,0.013984766631715058,0.02486077202236077,0.051221919145769415,0.08248371812307449,0.11698883325589386,0.15256696591695904,0.1850495111456921,0.21551771670666023,0.24633972812779525,0.2797926417720264,0.3145308529786398,0.34924522198880925,0.3809534296603451,0.4130475244833107,0.44600950310271037,0.4800310736912198,0.4952701051453493,0.5017806580975255,0.5069493727627471,0.514686864232768
E02003735,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003734,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003738,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003736,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.0049986182881913005,0.014270170032362304,0.025368134716694662,0.05226726443445859,0.08416705930925969,0.11937636046519783,0.15568057746628475,0.1888260317813185,0.2199160374557758,0.25136706951815846,0.28550269568574127,0.32094984997820397,0.35637267549878504,0.38872798944933185,0.4214770657992967,0.4551117378599086,0.48982762621553044,0.505377658311581,0.5120210796913526,0.5172952783293338,0.5251906777885388
E02003732,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003737,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003749,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.0024993091440956502,0.007135085016181152,0.012684067358347331,0.026133632217229294,0.042083529654629845,0.05968818023259891,0.07784028873314237,0.09441301589065924,0.1099580187278879,0.12568353475907923,0.14275134784287064,0.16047492498910199,0.17818633774939252,0.19436399472466592,0.21073853289964836,0.2275558689299543,0.24491381310776522,0.2526888291557905,0.2560105398456763,0.2586476391646669,0.2625953388942694
E02003752,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003743,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003747,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003751,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003745,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003744,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.020660955591190713,0.058983369467097535,0.10485495682900463,0.21603802632909552,0.3478905118116068,0.4934222899228178,0.643479720193977,0.7804809313627832,0.90898628815054,1.0389838873417216,1.1800778088343973,1.326592713243243,1.4730070587283115,1.6067423563905716,1.7421052053037598,1.8811285164876224,2.0246208550241924,2.0888943210212014,2.1163537960575907,2.1381538170945795,2.1707881348592935
E02003748,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003746,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.00133496432416629,0.0038110867433095597,0.006774983178338589,0.013958844088296077,0.022478215972859625,0.03188144666823883,0.041577092888662445,0.05042913888773079,0.058732243069855854,0.06713176536598285,0.07624825326113863,0.08571500660084566,0.09517526253654218,0.10381628838226822,0.11256247503946551,0.12154517479111959,0.13081663137462765,0.13496952661307954,0.13674376301623722,0.13815232566582075,0.14026092368139242
E02003750,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003742,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003762,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003769,Leading the Way,MW,0,0,0,0,0,0,0,0,0,8.530975211846486e-4,0.002435442352189833,0.0043294949916492225,0.008920279796814267,0.014364511455446989,0.020373565519393764,0.026569485220912598,0.03222630942401169,0.03753233705911907,0.04289997986443238,0.048725793397033174,0.0547754410629468,0.060820936618459304,0.06634291019935262,0.0719320858964133,0.0776724032614244,0.08359724820745053,0.08625112035184315,0.08738493093399084,0.08828506083487297,0.0896325423425773
E02003759,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003767,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.0010307150910250462,0.0029425090606731074,0.00523090937858244,0.010777509926385362,0.01735524762956935,0.02461540552792379,0.03210133507354791,0.03893592775330787,0.045346686923380966,0.051831889734644275,0.05887065585039985,0.06617985906550565,0.07348404568784947,0.08015571142445223,0.08690857096781499,0.09384404034671315,0.10100245652564237,0.10420887314384798,0.10557874663235689,0.10666628639150862,0.10829431775999668
E02003754,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003768,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003766,Leading the Way,MW,0,0,0,0,0,0,0,0,0,9.997236576382601e-4,0.002854034006472461,0.0050736269433389325,0.010453452886891718,0.01683341186185194,0.023875272093039565,0.031136115493256948,0.037765206356263695,0.043983207491155155,0.050273413903631686,0.05710053913714824,0.06418996999564078,0.071274535099757,0.07774559788986636,0.08429541315985933,0.09102234757198172,0.09796552524310609,0.1010755316623162,0.10240421593827052,0.10345905566586676,0.10503813555770776
E02003770,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003764,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003761,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003760,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003755,Leading the Way,MW,0,0,0,0,0,0,0,0,0,9.997236576382601e-4,0.002854034006472461,0.0050736269433389325,0.010453452886891718,0.01683341186185194,0.023875272093039565,0.031136115493256948,0.037765206356263695,0.043983207491155155,0.050273413903631686,0.05710053913714824,0.06418996999564078,0.071274535099757,0.07774559788986636,0.08429541315985933,0.09102234757198172,0.09796552524310609,0.1010755316623162,0.10240421593827052,0.10345905566586676,0.10503813555770776
E02003763,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003765,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003772,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003774,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003773,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003771,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003756,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003758,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003757,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.0013329648768510135,0.0038053786752966145,0.00676483592445191,0.01393793718252229,0.02244454914913592,0.031833696124052756,0.041514820657675935,0.05035360847501827,0.058644276654873546,0.06703121853817559,0.07613405218286434,0.08558662666085438,0.09503271346634268,0.10366079718648849,0.11239388421314579,0.12136313009597563,0.13062070032414144,0.13476737554975493,0.1365389545843607,0.137945407554489,0.14005084741027699
E02003753,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.004798673556663648,0.013699363231067813,0.024353409328026876,0.05017657385708024,0.0808003769368893,0.11460130604658991,0.14945335436763335,0.18127299051006573,0.21111939595754473,0.2413123867374321,0.2740825878583116,0.30811185597907575,0.3421177684788336,0.3731788698713585,0.4046179831673248,0.4369072683455122,0.4702345211669091,0.4851625519791176,0.4915402365036984,0.49660346719616033,0.5041830506769971
E02003790,Leading the Way,MW,0,0,0,0,0,0,0,0,0,9.997236576382601e-4,0.002854034006472461,0.0050736269433389325,0.010453452886891718,0.01683341186185194,0.023875272093039565,0.031136115493256948,0.037765206356263695,0.043983207491155155,0.050273413903631686,0.05710053913714824,0.06418996999564078,0.071274535099757,0.07774559788986636,0.08429541315985933,0.09102234757198172,0.09796552524310609,0.1010755316623162,0.10240421593827052,0.10345905566586676,0.10503813555770776
E02003779,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003783,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003793,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003784,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003776,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003777,Leading the Way,MW,0,0,0,0,0,0,0,0,0,1.3329648768510135e-4,3.805378675296615e-4,6.764835924451911e-4,0.0013937937182522293,0.0022444549149135923,0.003183369612405276,0.004151482065767593,0.0050353608475018265,0.005864427665487355,0.0067031218538175594,0.007613405218286434,0.008558662666085438,0.009503271346634267,0.010366079718648849,0.01123938842131458,0.012136313009597563,0.013062070032414146,0.013476737554975493,0.01365389545843607,0.013794540755448902,0.014005084741027702
E02003791,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003788,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003792,Leading the Way,MW,0,0,0,0,0,0,0,0,0,4.998618288191301e-5,1.4270170032362306e-4,2.536813471669466e-4,5.226726443445859e-4,8.416705930925969e-4,0.0011937636046519783,0.0015568057746628474,0.0018882603178131847,0.0021991603745577576,0.002513670695181584,0.002855026956857412,0.0032094984997820385,0.0035637267549878493,0.0038872798944933175,0.004214770657992966,0.004551117378599085,0.004898276262155303,0.005053776583115808,0.005120210796913524,0.005172952783293336,0.005251906777885386
E02003785,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003787,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003780,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003781,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.001416275181654202,0.004043214842502653,0.007187638169730155,0.014809058256429935,0.023847333470956914,0.03382330213180605,0.04410949694878068,0.0535007090047069,0.06230954394580314,0.07122066969681157,0.08089243044429335,0.09093579082715778,0.10097225805798908,0.11013959701064402,0.1194185019764674,0.1289483257269741,0.13878449409440027,0.1431903365216146,0.1450726392458832,0.14656699552664454,0.14880402537341927
E02006874,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0.00299917097291478,0.008562102019417383,0.015220880830016797,0.03136035866067516,0.05050023558555582,0.0716258162791187,0.09340834647977084,0.11329561906879108,0.13194962247346545,0.15082024171089506,0.17130161741144473,0.19256990998692233,0.21382360529927097,0.23323679366959904,0.25288623947957795,0.27306704271594506,0.29389657572931815,0.3032265949869485,0.30721264781481145,0.31037716699760015,0.3151144066731231
E02003789,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003786,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003778,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003775,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004365,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006857,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004362,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004357,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004359,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
