MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004407,Consumer Transformation,MW,0,0,0,0,1.6020526300386316e-9,3.204105260077646e-9,1.6959988218931994e-7,3.6614695539593274e-7,5.751169665052462e-7,8.172511830165087e-7,1.0749874474816166e-6,1.3491958446960183e-6,1.6408993845013395e-6,1.951195076623734e-6,2.3017379093410922e-6,2.674666159734866e-6,3.071383785047025e-6,3.493367585371978e-6,3.942197780257786e-6,4.3842275319995754e-6,4.8171922542920285e-6,5.254647614780961e-6,5.69464752348663e-6,6.072372536773795e-6,6.445715692003037e-6,6.619766663193305e-6,6.665325458490655e-6,6.710980495298227e-6,6.752546633921733e-6,6.756542756690959e-6
E02004422,Consumer Transformation,MW,0,0,0,0,8.501493268409378e-4,0.001700298653682079,0.09000030521598773,0.1943004754139725,0.3051930334632309,0.4336845931738778,0.5704555753682803,0.7159677014588787,0.8707638444524034,1.035426146322683,1.221446098274194,1.419345152954183,1.6298683378865872,1.8537993355688471,2.0919767093289434,2.326545342619029,2.556303504305594,2.7884446794888698,3.02193615110624,3.2223806681938743,3.4204998973300342,3.5128622287659557,3.537038575052901,3.5612659931046533,3.5833235860373516,3.585444178718598
E02004421,Consumer Transformation,MW,0,0,0,0,1.7077172965632457e-4,3.4154345931269e-4,0.018078597848736493,0.039029647159502356,0.06130492674415513,0.0871153640464616,0.11458891070316851,0.14381831390789512,0.17491262198828944,0.20798877133262772,0.24535508798124334,0.2851075912157444,0.3273959366729554,0.37237754471582196,0.42022085976395895,0.4673392776293451,0.5134914034207865,0.56012221139638,0.6070242569655572,0.6472880739239001,0.6870848041800777,0.705637868443521,0.7104942346627752,0.7153608598016534,0.7197916264661041,0.7202175954913559
E02004411,Consumer Transformation,MW,0,0,0,0,1.1425473402034049e-4,2.285094680407083e-4,0.012095476182299059,0.02611276447273208,0.041016028316783484,0.058284487533414045,0.07666564917049892,0.09622156568812286,0.11702519581133866,0.13915477576792645,0.16415468985557582,0.19075108079710446,0.21904407561596306,0.24913899632144407,0.2811485405620343,0.31267309273178256,0.34355114770836714,0.3747494647432013,0.4061292531443652,0.43306773825824935,0.4596937192648803,0.4721066369471455,0.4753557861582175,0.4786117990939549,0.4815762011514371,0.481861195499032
E02004414,Consumer Transformation,MW,0,0,0,0,1.2009547033482601e-4,2.4019094066968076e-4,0.012713800557080516,0.027447656834394235,0.043112780001690956,0.061264008039295104,0.08058482017923824,0.10114044102199936,0.1230075589645659,0.14626840969417693,0.17254632689760752,0.20050233333111903,0.23024167454166972,0.26187505663129584,0.2955209383861187,0.3286570351297921,0.36111358554964046,0.39390676992033263,0.42689070252809824,0.455206291090789,0.4831934002424169,0.4962408700042714,0.49965611669875193,0.503078577993564,0.506194521174452,0.5064940845186814
E02004423,Consumer Transformation,MW,0,0,0,0,5.613234635151523e-5,1.1226469270304389e-4,0.005942401110753473,0.01282897161458528,0.020150814118838782,0.028634656315980098,0.03766515942994602,0.0472728092888408,0.05749344987286484,0.06836551795291124,0.08064775595695081,0.0937143290038445,0.10761442861994498,0.12239979858247718,0.13812580625535914,0.1536135415876535,0.16878365853263896,0.18411111741125244,0.19952773157673473,0.21276237248297922,0.22584348286871603,0.23194184019760986,0.2335381186400521,0.23513776917007995,0.23659415383932358,0.2367341690567637
E02004424,Consumer Transformation,MW,0,0,0,0,2.9643892717314213e-4,5.928778543462946e-4,0.0037729221631277224,0.0075265976377488775,0.011516620641244063,0.01613759568008668,0.02105683605193256,0.02629017772746029,0.031857083561680453,0.03777842426390608,0.04446618796586179,0.05158055375448798,0.05914823204664662,0.06719731910052783,0.07575787873647918,0.08418977678990106,0.09244992930529058,0.10079623409572423,0.10919166662000349,0.11640303104283578,0.1235317476903574,0.12686962980533364,0.12776365401316978,0.12866022669540567,0.12947972518950862,0.12958516817354604
E02004426,Consumer Transformation,MW,0,0,0,0,7.169811025544642e-4,0.0014339622051089533,0.009125366624982766,0.01820418230580461,0.0278546392128786,0.0390311463262339,0.05092905197300634,0.06358665777513682,0.0770510375072386,0.09137267004641818,0.10754800922463378,0.12475514823214234,0.14305869013681355,0.16252658986739751,0.18323156119082543,0.20362534557204545,0.22360373813414278,0.2437905026321992,0.2640960897731336,0.28153783422994183,0.2987796828983291,0.3068528412443472,0.3090151701542421,0.3111836629239324,0.3131657404447449,0.31342076979488015
E02004427,Consumer Transformation,MW,0,0,0,0,0.0018916591804837629,0.0037833183609675912,0.024076064891985764,0.0480293113155789,0.07349075700653102,0.1029784829889806,0.13436952295510998,0.16776493063494602,0.2032889039154204,0.24107462459303902,0.28375110343591886,0.32914984875492986,0.377441307143417,0.4288047686333927,0.4834320788178201,0.5372383636865495,0.5899486925456412,0.6432087830151964,0.696782371207981,0.7428000917696841,0.788290413907692,0.8095903673462612,0.8152953842833254,0.8210166637438056,0.8262461113893809,0.8269189723751968
E02004425,Consumer Transformation,MW,0,0,0,0,0.0016785975541799304,0.003357195108359919,0.021364326121172277,0.042619667081180757,0.06521333559380751,0.09137979582255205,0.11923519570321862,0.1488692070677175,0.18039203912888613,0.21392187313215313,0.2517916087302695,0.29207699609896076,0.3349292840665883,0.3805075688447369,0.42898208804621274,0.4767280557723124,0.5235015073621827,0.5707627997344872,0.6183022799097972,0.6591369260134659,0.6995035757078306,0.7184044697562951,0.7234669184129617,0.7285437979101901,0.7331842416635569,0.7337813168749621
E02004432,Consumer Transformation,MW,0,0,0,0,0.006772597393385189,0.013545194786770614,0.08619813548481604,0.17195655114722583,0.26311468496827806,0.3686878760515272,0.4810753915424991,0.6006390282361095,0.7278234446067682,0.8631054636980595,1.015897579927068,1.1784360685631985,1.3513311696357908,1.5352247848235376,1.7308037677500938,1.9234432814686837,2.1121590075987293,2.302843013262647,2.494649416600037,2.659403986313814,2.822270342111234,2.898529327147,2.9189546676289457,2.939438231878065,2.958160919272636,2.960569924343773
E02004433,Consumer Transformation,MW,0,0,0,0,2.8980018020104294e-4,5.79600360402096e-4,0.0036884276069461697,0.007358039554792957,0.0112587060308386,0.015776194377363828,0.020585268407578926,0.025701409445748804,0.03114364447643005,0.0369323768095979,0.04347036810666111,0.050425407740696065,0.057823607949031575,0.06569243577442115,0.07406128175823985,0.0823043475344537,0.09037951401233611,0.09853890338587734,0.10674632027812905,0.1137961862628739,0.12076525536845495,0.12402838564501599,0.12490238818916795,0.12577888213465957,0.126580027967733,0.12668310955713952
E02004429,Consumer Transformation,MW,0,0,0,0,0.0038837213717335638,0.007767442743467263,0.04943000765303655,0.09860785957132914,0.15088216025159007,0.21142272315181362,0.2758709356285567,0.3444342687395276,0.41736771027152064,0.49494469266667573,0.5825627766547445,0.6757698824930394,0.7749159501095042,0.8803690756898839,0.9925231329494603,1.102991562270237,1.2112099098527054,1.3205569601835034,1.430547645382706,1.525025554864394,1.6184206749352539,1.662151112870245,1.6738639501684056,1.6856101756743367,1.6963466327449432,1.697728067951549
E02004435,Consumer Transformation,MW,0,0,0,0,3.7518933826133274e-4,7.503786765226785e-4,0.004775216882594555,0.009526074102329167,0.014576065696228331,0.020424624734943463,0.026650684711146573,0.033274288496454696,0.040320069345891836,0.04781444237197669,0.05627884231334937,0.06528317321495426,0.07486124124294738,0.08504860656015381,0.09588331958380242,0.10655519146351213,0.11700969278606133,0.1275732331453246,0.1381989522546177,0.1473260499390034,0.15634854407343265,0.16057315044970932,0.16170467644100306,0.16283942792104333,0.16387663008825082,0.16401008450256324
E02004438,Consumer Transformation,MW,0,0,0,0,3.122051869402669e-4,6.244103738805446e-4,0.0039735870065484725,0.007926903679370954,0.01212913814830963,0.016995882167409142,0.02217675491763072,0.02768843461405642,0.033551419253845104,0.039787689565927306,0.046831145486822254,0.054323892550038305,0.06229406177996274,0.07077124374900862,0.0797871012375714,0.08866745420987954,0.09736692726766745,0.10615713465441806,0.11499908265929694,0.12259398727993655,0.13010184846000264,0.13361725758534354,0.13455883093941784,0.13550308830983904,0.1363661722610208,0.13647722328544887
E02004436,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004437,Consumer Transformation,MW,0,0,0,0,3.6049238125644917e-4,7.209847625129109e-4,0.004588161574632679,0.009152917705732021,0.014005090487203038,0.01962454914387947,0.02560672123082612,0.031970864498143056,0.03874064726434606,0.04594144990633272,0.05407428146522689,0.06272589375086073,0.0719287686706232,0.08171707342082668,0.09212736790367469,0.10238120007334213,0.11242617654863146,0.1225759207717921,0.13278540807231648,0.14155497810714687,0.15022404213350052,0.15428316177563273,0.15537036350941688,0.15646066438275638,0.1574572371554095,0.15758546387908884
E02004444,Consumer Transformation,MW,0,0,0,0,1.7018997415645592e-4,3.4037994831291775e-4,0.002166090437447796,0.004321131066252827,0.006611862308347385,0.009264832449407543,0.01208904113123446,0.015093580018901383,0.0182896230254394,0.02168915233386504,0.025528696426316635,0.02961315908866689,0.033957875166439624,0.038578975137169846,0.04349371908493893,0.04833459651452016,0.053076872289595546,0.05786860936047003,0.06268855139023193,0.06682870240365729,0.07092140410643258,0.07283773161544864,0.0733510041410168,0.07386573978344473,0.07433622599408728,0.07439676237134189
E02004439,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004443,Consumer Transformation,MW,0,0,0,0,6.435662527893607e-4,0.0012871325055787437,0.008190980185175997,0.016340175982185113,0.02500248014510275,0.03503457551914967,0.04571420225666618,0.05707574010799774,0.06916144275685315,0.08201662032600789,0.09653569535522791,0.11198091968936119,0.1284102814039086,0.14588477722346777,0.1644696754324376,0.1827752504994164,0.20070796754333198,0.21882772040385956,0.23705412913404822,0.2527099366332773,0.2681863165533915,0.2754328286949403,0.27737374723363145,0.27932019848739287,0.2810993223698252,0.28132823814268604
E02004445,Consumer Transformation,MW,0,0,0,0,0.0027382505110366768,0.005476501022073449,0.03485104382142061,0.06952430311521038,0.10638073972613965,0.14906537423842153,0.19450513004435083,0.24284628636311412,0.29426862448452773,0.34896493025823394,0.4107407994033707,0.47645725554554674,0.5463610267825856,0.6207116424350153,0.699786806487989,0.7776735043450019,0.8539737630937305,0.9310698232354009,1.0086196835698853,1.075232130539641,1.1410811477023246,1.1719136618200656,1.1801718965510144,1.18845367191947,1.1960235015355398,1.196997494079903
E02004434,Consumer Transformation,MW,0,0,0,0,0.006348215239654744,0.012696430479309708,0.08079681775399632,0.16118146925690202,0.24662748364814568,0.34558528397276733,0.4509304118676515,0.5630019933421759,0.6822168238353326,0.8090218478701867,0.9522397573965156,1.1045933155156094,1.266654523607306,1.4390250607294828,1.6223487411217634,1.802917144308177,1.9798076309258172,2.15854306142644,2.338330558306004,2.4927613341972874,2.6454222147790913,2.7169026856893335,2.7360481405556256,2.7552481707915457,2.7727976636289013,2.7750557164580765
E02004441,Consumer Transformation,MW,0,0,0,0,3.4253490632084213e-4,6.850698126416962e-4,0.00435960807181019,0.008696976612842654,0.01330744450500974,0.018646976890769613,0.024331154593098713,0.03037827606147739,0.03681083060687893,0.04365293431462171,0.051380639090072254,0.05960128218232018,0.06834572745335842,0.0776464401035535,0.08753815884952611,0.09728120925582048,0.10682580785167982,0.11646995532171359,0.12617086984279235,0.13450359476720003,0.1427408202636357,0.14659773996195724,0.14763078410767716,0.1486667730132102,0.14961370276560293,0.1497355420361868
E02004442,Consumer Transformation,MW,0,0,0,0,5.4123677185783696e-5,1.0824735437156926e-4,6.888583194910268e-4,0.0013742025878229886,0.002102699074652099,0.0029463944815640354,0.0038445470299624885,0.0048000480437808725,0.005816451041754907,0.006897566587983811,0.008118615278016472,0.009417552772484891,0.01079925584649253,0.012268854301388056,0.013831837175075435,0.015371329078715648,0.01687946376437102,0.018403328091095374,0.019936162135909336,0.02125280959450189,0.02255436726190644,0.02316379617800037,0.023327026689197488,0.02349072249962857,0.023640346141746118,0.023659597871213526
E02004431,Consumer Transformation,MW,0,0,0,0,0.0023578169073842233,0.004715633814768529,0.0300090806268212,0.05986507687972198,0.0916009348799033,0.12835526124008428,0.1674819313803078,0.20910690149589162,0.253384975306602,0.30048215432835523,0.35367531110918415,0.4102615769606364,0.4704534012836089,0.5344742561882816,0.6025632633871505,0.6696289216705726,0.7353285497325187,0.801713416041161,0.8684890346797595,0.9258468085848445,0.9825472183446619,1.009096076015266,1.016206968680235,1.0233381314092107,1.0298562612088213,1.030694933959729
E02004428,Consumer Transformation,MW,0,0,0,0,4.517156773959342e-4,9.034313547918841e-4,0.005749204758401864,0.011469081280396724,0.017549105793494762,0.02459057936043059,0.03208655169453609,0.04006115375691855,0.0485440431799915,0.05756702289424377,0.06775788325020639,0.07859880280182358,0.0901304830661376,0.1023957373147443,0.11544037700399631,0.12828896128830755,0.14087583853976782,0.1535939952208626,0.1663870130809011,0.17737573981889126,0.18823852730805962,0.19332481504702995,0.19468713528783685,0.1960533389114734,0.19730209635678844,0.19746277110155058
E02004430,Consumer Transformation,MW,0,0,0,0,0.0011465987364421032,0.0022931974728842464,0.014593318853869467,0.029112193271804802,0.04454523837761979,0.06241874841624162,0.08144592156249669,0.10168800990680223,0.1232202939974165,0.14612349983464987,0.17199115994059472,0.19950887801363726,0.2287799675103327,0.2599131021951112,0.2930245661833954,0.32563837890379876,0.35758789554549436,0.38987064133037025,0.4223434087095381,0.4502363086538616,0.47780953454037944,0.4907201581616459,0.49417816226666955,0.49764602363826244,0.5008157690789677,0.5012236129253104
E02004458,Consumer Transformation,MW,0,0,0,0,0.0025940018624736405,0.005188003724947371,0.0330151212307049,0.06586182346762723,0.10077669514483428,0.1412127403414247,0.1842587694449866,0.23005335581302755,0.2787668100138253,0.3305817621066147,0.38910333234736844,0.4513579028992184,0.5175792044389961,0.588013094508991,0.6629226478906374,0.7367063424389215,0.808987170107421,0.8820218770455964,0.9554864783782424,1.018589839742377,1.0809699881157964,1.1101782722825673,1.1180014704108916,1.1258469690764716,1.1330180266709278,1.1339407101375902
E02004463,Consumer Transformation,MW,0,0,0,0,0.003115712761914699,0.006231425523829506,0.039655189166508724,0.07910808657067585,0.12104510783462781,0.1696137321995444,0.22131726571197735,0.27632215188328013,0.33483295448757666,0.3970690345108782,0.46736058128429797,0.542135916939204,0.6216757805387366,0.7062754769911944,0.7962509912099694,0.8848742115904217,0.9716923054655526,1.059415900333359,1.1476558508254633,1.2234506878170064,1.2983768577588641,1.333459571094026,1.342856186647788,1.3522795878679483,1.3608929030650956,1.362001158496164
E02004452,Consumer Transformation,MW,0,0,0,0,0.005202121747597708,0.010404243495195597,0.06620992939073883,0.1320821041626628,0.20210187396089196,0.28319404014131017,0.36952037914163105,0.4613587918713167,0.5590508263931886,0.6629627368016078,0.7803243847083219,0.905172350332489,1.0379753671220746,1.1792264882572083,1.3294532951022455,1.4774222567211526,1.622377305130446,1.7688442151156998,1.9161732536178981,2.042723420465443,2.1678232251981524,2.226398761504467,2.242087736022131,2.2578214329864204,2.272202577119379,2.274052965817056
E02004454,Consumer Transformation,MW,0,0,0,0,8.74638405614789e-6,1.7492768112296086e-5,1.1131947672106244e-4,2.220710829161694e-4,3.3979608588465763e-4,4.761372297047607e-4,6.212786453985968e-4,7.756875707975049e-4,9.399382543862401e-4,0.00111464648316996,0.001311967902363686,0.0015218761492212256,0.0017451593104031342,0.0019826463616010154,0.002235224331119358,0.0024840061608229816,0.0027277206653615695,0.002973977079264195,0.0032216829992493027,0.0034344531755969355,0.0036447848422955596,0.003743268530622625,0.0037696465746662835,0.003796099811047434,0.0038202789855951574,0.0038233900643027076
E02004453,Consumer Transformation,MW,0,0,0,0,7.321547231859328e-5,1.4643094463718907e-4,9.31848866236594e-4,0.0018589441213229423,0.002844413275285728,0.003985717061760721,0.005200687412341656,0.0064932355477440844,0.007868168468640479,0.009330640892242068,0.0109824070177747,0.012739536745738108,0.014608627103739375,0.016596617399086726,0.01871093289413501,0.02079347112354553,0.022833591068672134,0.02489498918926924,0.026968521040991834,0.028749607814291298,0.03051028196512192,0.03133468319313282,0.03155549226589925,0.03177693076935028,0.03197933323343381,0.0320053758923808
E02004457,Consumer Transformation,MW,0,0,0,0,0.0035024060143682475,0.007004812028736616,0.044576821950794834,0.08892624556957944,0.13606809936783906,0.1906646090861291,0.2487851036810006,0.31061668408240545,0.3763893026150801,0.4463495453077865,0.5253650242658601,0.6094207782254151,0.6988323889676828,0.7939318118961076,0.8950742490288734,0.9946965582055486,1.0922897053855807,1.1909007359088817,1.290092207307927,1.375293993615759,1.4595193020092947,1.498956155010442,1.5095189909793063,1.5201119370020368,1.5297942566686287,1.5310400584430017
E02004460,Consumer Transformation,MW,0,0,0,0,2.7496346245332447e-4,5.499269249066585e-4,0.0034995934961488985,0.0069813346266756685,0.010682301131889933,0.014968510465822746,0.0195313773543974,0.024385590534247152,0.029549202877354675,0.035041573118253566,0.04124484298262383,0.04784380982228445,0.05486324902275572,0.06232922141386051,0.07026961284789285,0.07809066356458287,0.08575241081782897,0.0934940690600611,0.10128129598630341,0.1079702344115749,0.11458251246474142,0.11767858231071962,0.11850783909574411,0.11933945973139921,0.12009958980460725,0.12019739399064588
E02004455,Consumer Transformation,MW,0,0,0,0,0.002453171920400058,0.004906343840800201,0.031222710177445785,0.06228614493092736,0.09530546694529848,0.13354621460370972,0.17425524855208252,0.21756361891588943,0.26363238999885763,0.31263427676299904,0.36797867528838585,0.426853407262837,0.48947951398228756,0.556089505233214,0.6269321733068309,0.6967101061093233,0.765066763590883,0.8341363717771029,0.9036125351291109,0.9632899765453372,1.0222834686448892,1.0499060172627455,1.0573044891966978,1.064724050958147,1.0715057874652736,1.0723783778841853
E02004456,Consumer Transformation,MW,0,0,0,0,1.9025214952257845e-4,3.8050429904516346e-4,0.0024214314845943754,0.004830510597337711,0.007391275677343946,0.010356980763425637,0.013514110171788713,0.01687282730266575,0.02044562326185355,0.024245892704860855,0.028538046343148035,0.03310398981313459,0.0379608656482627,0.0431267058039344,0.04862080500132053,0.05403233021670424,0.05933363050956123,0.06469022264843084,0.07007834457677321,0.07470654099995469,0.07928169473722424,0.08142392097344418,0.08199769861084164,0.08257311183887216,0.08309905946498315,0.08316673193484564
E02004446,Consumer Transformation,MW,0,0,0,0,0.0021851952780790906,0.004370390556158257,0.02781204133359723,0.05548220598033597,0.08489460302889265,0.11895805390996539,0.1552201633933638,0.19379766610864763,0.23483403221094334,0.27848310983307184,0.3277818635486615,0.38022530839608265,0.4360103398281656,0.4953440690071124,0.5584481109512036,0.6206037258945136,0.681493321080168,0.7430179865193058,0.8049047963402421,0.8580632652213439,0.9106124972182251,0.9352176471085786,0.9418079336680453,0.9484170062698101,0.9544579276048841,0.9552351990416093
E02004459,Consumer Transformation,MW,0,0,0,0,0.00400219430905565,0.008004388618111438,0.05093787025129871,0.1016158927560693,0.1554848212057482,0.2178721742403321,0.28428637971874854,0.3549412376042229,0.4300995140870938,0.5100429826673367,0.6003338566882204,0.6963842456951593,0.7985547645351201,0.9072247381695933,1.022800055433257,1.136638324670523,1.248157873416275,1.3608405559925998,1.4741865075217866,1.571546466042783,1.6677906046572684,1.7128550397915043,1.7249251772423455,1.73702972140838,1.7480936941485825,1.749517270042169
E02004448,Consumer Transformation,MW,0,0,0,0,0.008148484117979546,0.016296968235959372,0.10370971389551263,0.20689037670750188,0.3165677371823757,0.4435886452414455,0.5788082414825888,0.7226618235126272,0.8756843843787177,1.0384496160888226,1.2222822079479783,1.4178411960705404,1.6258607937720806,1.847113308238501,2.0824251308110604,2.3142003164384213,2.541254577582835,2.770676984002969,3.0014498087464005,3.199675085800148,3.395628548922683,3.4873799246982604,3.5119547743244937,3.5365996761647516,3.5591259702907787,3.5620243766808386
E02004449,Consumer Transformation,MW,0,0,0,0,4.02232599029511e-4,8.044651980590358e-4,0.0051194095933444084,0.010212703704439125,0.015626693487049606,0.021896810632759486,0.028571638594415055,0.03567266491315992,0.04322629838364901,0.051260858092483486,0.06033536325678564,0.06998871704838922,0.0802571623470604,0.09117882245550638,0.10279449042580865,0.1142355798303686,0.12544363083206683,0.13676858029185138,0.14816019028187594,0.15794515975941892,0.16761798597094674,0.17214709762023034,0.17336018283863414,0.17457672603568858,0.1756886886659921,0.17583176233692743
E02004451,Consumer Transformation,MW,0,0,0,0,0.002904188362433276,0.0058083767248666525,0.036963015427870095,0.07373747259414756,0.11282740751967665,0.15809872886359383,0.2062921317211829,0.25756275982539134,0.3121012892036912,0.37011218851909056,0.4356316724112289,0.5053305426859611,0.5794704791521638,0.6583267385949083,0.7421938538477072,0.8248004819093075,0.9057245327277308,0.9874926104658511,1.0697419886669968,1.1403911467710623,1.210230611257872,1.2429315742721736,1.2516902576370434,1.2604739082009393,1.2685024691335436,1.2695354855800065
E02004447,Consumer Transformation,MW,0,0,0,0,0.012004396637470105,0.024008793274940626,0.15278578478336352,0.30479216827488614,0.4663695264961637,0.6534975050889207,0.8527038412534113,1.0646298180862175,1.2900635906163453,1.5298503254185363,1.8006736240370096,2.0887723213475504,2.395228064896994,2.7211786223549215,3.0678414384993573,3.409294059466604,3.743791785613132,4.0817782778630605,4.421754214645819,4.7137809051163915,5.002460745409441,5.137629433339177,5.173833252104505,5.210140272219963,5.24332614649374,5.24759609651378
E02004450,Consumer Transformation,MW,0,0,0,0,0.013623498899424083,0.02724699779884864,0.1733928854322214,0.34590124722179166,0.529271476345055,0.7416384854833955,0.9677129299935184,1.2082225865246254,1.464061913123589,1.7361900688592526,2.043540868911186,2.370497100387625,2.7182862988831444,3.0881996893599344,3.4816189204001278,3.8691252271671712,4.248738592306484,4.6323112735701635,5.018141727233572,5.349555742979284,5.677171499546547,5.830571168589426,5.871658005354289,5.912861962831035,5.9505238075116775,5.955369670336388
E02004462,Consumer Transformation,MW,0,0,0,0,4.06364626880972e-5,8.127292537619581e-5,5.171999918131047e-4,0.0010317616076651816,0.0015787222327502933,0.002212175070875291,0.0028865147391859245,0.0036039120653725593,0.004367035057948732,0.005178744717014398,0.006095517229764055,0.007070769240948558,0.008108162269885042,0.009211547809892908,0.01038504707179108,0.011540909137226192,0.012673227968260035,0.013817356731760272,0.014968220026863375,0.015956768811913918,0.016933988068586748,0.017391551868712347,0.017514106560535155,0.017637010602511955,0.01774934915499604,0.017763803497843043
E02004461,Consumer Transformation,MW,0,0,0,0,4.485289694040993e-10,8.970579388082142e-10,5.70864597847217e-9,1.138817062175866e-8,1.7425302528564754e-8,2.4417100777124636e-8,3.186019145106423e-8,3.97785352753656e-8,4.82015806574387e-8,5.716090616838474e-8,6.727987330087716e-8,7.804431367166729e-8,8.949464166176002e-8,1.0167336850896846e-7,1.146259824846389e-7,1.2738392416283424e-7,1.3988200506664347e-7,1.5251043926617485e-7,1.6521320652324713e-7,1.7612441134852018e-7,1.8691056538563548e-007,1.919609710098207e-7,1.9331368052198555e-7,1.946702460209703e-7,1.9591019388643236e-7,1.9606973512284214e-7
E02004467,Consumer Transformation,MW,0,0,0,0,4.7014729551867595e-5,9.402945910373682e-5,5.983792911788959e-4,0.0011937060890043235,0.0018265172187838154,0.002559396310571326,0.0033395797968915285,0.0041695792368225265,0.00505248140737217,0.005991596368940639,0.0070522647661467805,0.00818059155735109,0.00938081297103057,0.010657385027832797,0.012015075800549072,0.013352361056472993,0.014662407750648867,0.015986118054898163,0.01731761993747448,0.018461330553595404,0.01959193336757526,0.020121316017850357,0.020263106796629175,0.02040530175928431,0.020535272881619094,0.02055199596662326
E02004470,Consumer Transformation,MW,0,0,0,0,2.388108963026091e-5,4.7762179260522646e-5,3.039462232739262e-4,6.063419352918101e-4,9.27777780043796e-4,0.0013000430561805703,0.0016963365570143336,0.002117934026722019,0.0025664033909111057,0.003043425991787574,0.003582191551073001,0.004155324130794592,0.004764975519400731,0.005413409148575346,0.006103046956608373,0.006782319800722329,0.0074477568418718785,0.008120134301480633,0.008796469486299387,0.009377416266064064,0.00995170494950935,0.010220604391033892,0.010292626889706906,0.01036485469321671,0.01043087340801966,0.010439367884020811
E02004471,Consumer Transformation,MW,0,0,0,0,0.0016321504501425601,0.0032643009002851766,0.020773171275529013,0.04144037302941217,0.06340887056560168,0.08885130001191846,0.1159359358383672,0.1447499686407241,0.175400558122573,0.20800261543247628,0.24482448845935667,0.2839951717266152,0.3256617289796259,0.3699788542084448,0.41711207451972154,0.46353690250936874,0.5090161240637122,0.5549696877560298,0.6011937417435163,0.6408984856552131,0.6801481827046002,0.698526085527394,0.7034484552956728,0.7083848566004924,0.7128968984190086,0.7134774524491495
E02004469,Consumer Transformation,MW,0,0,0,0,0.0015959818526709742,0.0031919637053420035,0.02031283597371459,0.04052205071969969,0.06200372441904711,0.08688234739197005,0.11336678530726069,0.14154229660942716,0.17151366633360055,0.20339325918718826,0.23939915627046446,0.2777018137526878,0.3184450364337053,0.36178009027115277,0.4078688342764436,0.4532648839962331,0.4977362820024616,0.5426715106831832,0.5878712355703515,0.6266961188661786,0.6650760391781718,0.6830466860586526,0.6878599756800983,0.6926869858980015,0.6970990404731268,0.6976667293749182
E02004464,Consumer Transformation,MW,0,0,0,0,0.008023347951023758,0.016046695902047794,0.10211704513834707,0.20371316382393118,0.3117062104690252,0.4367764600586646,0.569919490680248,0.7115639150807859,0.8622365104260146,1.0225021585430274,1.2035116356272466,1.3960674268566082,1.6008924702421354,1.8187472126580997,2.0504453545644434,2.278661171614172,2.50222856335819,2.728127732801051,2.9553565822101953,3.1505377162055392,3.3434819244873166,3.4338242755521327,3.4580217295252336,3.4822881599213997,3.5044685180350545,3.5073224136350483
E02004472,Consumer Transformation,MW,0,0,0,0,0.0023503354977280322,0.004700670995456146,0.02991386109350129,0.059675123553476025,0.0913102829142734,0.12794798691447523,0.1669505071909477,0.20844340027697672,0.252580978696409,0.2995287172383654,0.35255309085560893,0.40895980712692925,0.46896064134617343,0.5327783565411506,0.6006513156854216,0.6675041730249244,0.732995334589641,0.799169560123645,0.8657332981210808,0.9229090744324565,0.9794295724307802,1.0058941899385816,1.0129825195703985,1.0200910549488222,1.0265885025660844,1.0274245141882177
E02004468,Consumer Transformation,MW,0,0,0,0,0.0011861390348583732,0.0023722780697167877,0.015096567430748494,0.030116123219513593,0.04608137474555299,0.06457125029916419,0.08425457287268574,0.10519470682637849,0.1274695287477675,0.15116254846208882,0.1779222512394686,0.2063889140041119,0.23666941296279584,0.26887616947964604,0.30312947771167925,0.33686797324087286,0.3699192645332089,0.4033152763295157,0.43690786258844144,0.4657626453191667,0.49428673007653523,0.5076425747629401,0.5112198276599706,0.5148072777500411,0.5180863314226899,0.518508239707514
E02004466,Consumer Transformation,MW,0,0,0,0,0.0022976148547705242,0.004595229709541128,0.029242859871881882,0.05833654406754765,0.08926209156945225,0.1250779710627934,0.16320562136945665,0.20376778264984463,0.24691530602602488,0.29280995450329667,0.34464493236311644,0.39978638316411547,0.45844133184442987,0.5208275446090473,0.5871780376845492,0.652531310974927,0.7165534328433689,0.7812432967954881,0.8463139360126551,0.9022071959804517,0.9574598762575903,0.9833308629190787,0.990260193422454,0.997209276435035,1.003560979065551,1.0043782380158717
