MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004411,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.011,0.016,0.022,0.027,0.031,0.035,0.039,0.044,0.048,0.052,0.057,0.061,0.065,0.07,0.074,0.078,0.082,0.087,0.091,0.096
E02004414,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.011,0.017,0.023,0.028,0.032,0.037,0.041,0.046,0.05,0.055,0.059,0.064,0.069,0.073,0.078,0.082,0.087,0.091,0.096,0.1
E02004423,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.008,0.011,0.013,0.015,0.017,0.019,0.021,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.041,0.043,0.045,0.047
E02004424,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.022,0.023,0.024,0.025
E02004426,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.007,0.01,0.014,0.017,0.02,0.022,0.025,0.028,0.03,0.033,0.036,0.039,0.041,0.044,0.047,0.05,0.052,0.055,0.058,0.061
E02004427,Falling Short,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.009,0.018,0.027,0.037,0.044,0.052,0.059,0.066,0.073,0.08,0.087,0.095,0.102,0.109,0.116,0.123,0.131,0.138,0.145,0.152,0.16
E02004425,Falling Short,MW,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.015,0.016,0.02,0.027,0.036,0.045,0.051,0.058,0.064,0.07,0.077,0.083,0.089,0.096,0.102,0.109,0.115,0.121,0.128,0.134,0.141,0.147,0.154
E02004432,Falling Short,MW,0,0,0,0,0,0,0.006,0.011,0.017,0.033,0.063,0.098,0.134,0.159,0.185,0.21,0.236,0.262,0.287,0.313,0.339,0.365,0.39,0.416,0.442,0.468,0.494,0.52,0.546,0.572
E02004433,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024
E02004429,Falling Short,MW,0,0,0,0,0,0,0.003,0.007,0.01,0.019,0.036,0.056,0.077,0.091,0.106,0.121,0.135,0.15,0.165,0.179,0.194,0.209,0.224,0.239,0.254,0.268,0.283,0.298,0.313,0.328
E02004435,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.01,0.012,0.014,0.015,0.017,0.018,0.02,0.021,0.022,0.024,0.025,0.027,0.028,0.03,0.031,0.032,0.034,0.035,0.037,0.038
E02004438,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.014,0.016,0.017,0.018,0.019,0.02,0.022,0.023,0.024,0.025,0.026
E02004436,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004437,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.008,0.01,0.011,0.013,0.014,0.015,0.017,0.018,0.019,0.021,0.022,0.024,0.025,0.026,0.028,0.029,0.03
E02004444,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.014,0.014
E02004439,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004443,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.009,0.013,0.015,0.018,0.02,0.022,0.025,0.027,0.03,0.032,0.035,0.037,0.04,0.042,0.044,0.047,0.049,0.052,0.054
E02004445,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.013,0.025,0.04,0.054,0.064,0.075,0.085,0.095,0.106,0.116,0.127,0.137,0.147,0.158,0.168,0.179,0.189,0.2,0.21,0.221,0.231
E02004434,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.016,0.031,0.059,0.092,0.125,0.149,0.173,0.197,0.221,0.245,0.269,0.293,0.318,0.342,0.366,0.39,0.414,0.439,0.463,0.487,0.512,0.536
E02004441,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.008,0.009,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.02,0.021,0.022,0.024,0.025,0.026,0.028,0.029
E02004442,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005
E02004431,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.011,0.022,0.034,0.046,0.055,0.064,0.073,0.082,0.091,0.1,0.109,0.118,0.127,0.136,0.145,0.154,0.163,0.172,0.181,0.19,0.199
E02004428,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.021,0.023,0.024,0.026,0.028,0.029,0.031,0.033,0.035,0.036,0.038
E02004430,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.011,0.017,0.023,0.027,0.031,0.036,0.04,0.044,0.049,0.053,0.057,0.062,0.066,0.07,0.075,0.079,0.084,0.088,0.092,0.097
E02004458,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.013,0.024,0.038,0.051,0.061,0.071,0.081,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.159,0.169,0.179,0.189,0.199,0.209,0.219
E02004463,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.008,0.011,0.013,0.02,0.034,0.051,0.067,0.079,0.09,0.102,0.114,0.126,0.138,0.149,0.161,0.173,0.185,0.197,0.209,0.221,0.233,0.245,0.257,0.269
E02004452,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.013,0.025,0.048,0.075,0.103,0.122,0.142,0.161,0.181,0.201,0.221,0.24,0.26,0.28,0.3,0.32,0.34,0.359,0.379,0.399,0.419,0.439
E02004454,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004453,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006
E02004457,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.009,0.012,0.015,0.023,0.039,0.057,0.076,0.089,0.102,0.115,0.128,0.142,0.155,0.168,0.182,0.195,0.208,0.222,0.235,0.248,0.262,0.275,0.289,0.302
E02004460,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023
E02004455,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.012,0.023,0.036,0.048,0.058,0.067,0.076,0.085,0.095,0.104,0.113,0.123,0.132,0.141,0.151,0.16,0.17,0.179,0.188,0.198,0.207
E02004456,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.015,0.016
E02004446,Falling Short,MW,0.545,0.545,0.545,0.545,0.545,0.545,0.546,0.548,0.55,0.555,0.565,0.576,0.588,0.596,0.604,0.612,0.621,0.629,0.637,0.646,0.654,0.662,0.671,0.679,0.687,0.696,0.704,0.712,0.721,0.729
E02004459,Falling Short,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.014,0.017,0.021,0.03,0.048,0.069,0.09,0.105,0.12,0.135,0.15,0.165,0.181,0.196,0.211,0.226,0.241,0.257,0.272,0.287,0.303,0.318,0.333,0.349
E02004448,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.012,0.019,0.026,0.045,0.081,0.124,0.166,0.197,0.227,0.258,0.289,0.32,0.351,0.382,0.413,0.444,0.475,0.506,0.537,0.568,0.6,0.631,0.662,0.694
E02004449,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.02,0.022,0.023,0.025,0.026,0.028,0.029,0.031,0.032,0.034
E02004451,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.007,0.014,0.027,0.042,0.057,0.068,0.079,0.09,0.101,0.112,0.123,0.134,0.145,0.156,0.167,0.178,0.19,0.201,0.212,0.223,0.234,0.245
E02004447,Falling Short,MW,0.016,0.016,0.016,0.016,0.016,0.016,0.026,0.036,0.046,0.074,0.128,0.19,0.253,0.298,0.343,0.389,0.434,0.48,0.525,0.571,0.617,0.662,0.708,0.754,0.8,0.846,0.892,0.938,0.984,1.03
E02004450,Falling Short,MW,0.012,0.012,0.012,0.012,0.012,0.012,0.023,0.035,0.046,0.078,0.139,0.209,0.28,0.332,0.383,0.435,0.486,0.538,0.59,0.641,0.693,0.745,0.797,0.849,0.901,0.953,1.005,1.058,1.11,1.162
E02004462,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
E02004461,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004467,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004
E02004470,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002
E02004471,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.024,0.032,0.038,0.044,0.051,0.057,0.063,0.069,0.075,0.082,0.088,0.094,0.1,0.107,0.113,0.119,0.125,0.132,0.138
E02004469,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.023,0.031,0.037,0.043,0.05,0.056,0.062,0.068,0.074,0.08,0.086,0.092,0.098,0.104,0.11,0.116,0.123,0.129,0.135
E02004464,Falling Short,MW,0,0,0,0,0,0,0.007,0.013,0.02,0.039,0.075,0.116,0.158,0.188,0.219,0.249,0.279,0.31,0.34,0.371,0.401,0.432,0.462,0.493,0.524,0.554,0.585,0.616,0.647,0.678
E02004472,Falling Short,MW,0.538,0.538,0.538,0.538,0.538,0.538,0.54,0.542,0.544,0.55,0.56,0.572,0.585,0.593,0.602,0.611,0.62,0.629,0.638,0.647,0.656,0.665,0.674,0.683,0.692,0.701,0.71,0.719,0.728,0.737
E02004468,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.011,0.017,0.023,0.028,0.032,0.037,0.041,0.046,0.05,0.055,0.059,0.064,0.068,0.073,0.077,0.082,0.087,0.091,0.096,0.1
E02004466,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.011,0.021,0.033,0.045,0.054,0.063,0.071,0.08,0.089,0.097,0.106,0.115,0.124,0.132,0.141,0.15,0.159,0.168,0.176,0.185,0.194
E02004465,Falling Short,MW,0,0,0,0,0,0,0.009,0.018,0.027,0.052,0.101,0.158,0.215,0.256,0.297,0.338,0.379,0.42,0.461,0.503,0.544,0.586,0.627,0.669,0.71,0.752,0.794,0.835,0.877,0.919
E02004475,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.02,0.021,0.022,0.023,0.024
E02004476,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021
E02004479,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.009,0.012,0.014,0.017,0.019,0.021,0.023,0.026,0.028,0.03,0.033,0.035,0.037,0.04,0.042,0.044,0.046,0.049,0.051
E02004478,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.022,0.024,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038,0.04
E02004483,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.005,0.007,0.009,0.01,0.012,0.013,0.015,0.016,0.018,0.019,0.02,0.022,0.023,0.025,0.026,0.028,0.029,0.031,0.032
E02004482,Falling Short,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.03,0.046,0.063,0.075,0.087,0.099,0.111,0.123,0.135,0.147,0.159,0.171,0.183,0.196,0.208,0.22,0.232,0.244,0.257,0.269
E02004480,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007
E02004484,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004474,Falling Short,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.01,0.019,0.029,0.039,0.047,0.054,0.062,0.069,0.077,0.085,0.092,0.1,0.107,0.115,0.122,0.13,0.138,0.145,0.153,0.161,0.168
E02004473,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007
E02004477,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.023,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.079,0.085,0.091,0.097,0.103,0.109,0.115,0.121,0.127,0.133
E02004500,Falling Short,MW,0,0,0,0,0,0,0.011,0.021,0.032,0.061,0.118,0.183,0.249,0.297,0.345,0.393,0.44,0.488,0.536,0.584,0.633,0.681,0.729,0.777,0.826,0.874,0.922,0.971,1.019,1.068
E02004489,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.014,0.018,0.029,0.052,0.077,0.103,0.122,0.141,0.16,0.178,0.197,0.216,0.235,0.254,0.273,0.292,0.311,0.33,0.349,0.368,0.387,0.406,0.425
E02004485,Falling Short,MW,0.012,0.012,0.012,0.012,0.012,0.012,0.016,0.02,0.025,0.036,0.059,0.085,0.111,0.13,0.149,0.169,0.188,0.207,0.226,0.245,0.264,0.284,0.303,0.322,0.341,0.361,0.38,0.4,0.419,0.438
E02004486,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02004492,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.01,0.012,0.013,0.015,0.016,0.018,0.02,0.021,0.023,0.024,0.026,0.028,0.029,0.031,0.033,0.034,0.036
E02004497,Falling Short,MW,0.012,0.012,0.012,0.012,0.012,0.012,0.018,0.024,0.03,0.046,0.078,0.115,0.152,0.179,0.205,0.232,0.259,0.286,0.313,0.34,0.367,0.394,0.421,0.448,0.476,0.503,0.53,0.557,0.585,0.612
E02004487,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.016,0.016,0.017
E02004495,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.013,0.024,0.038,0.052,0.062,0.072,0.081,0.091,0.101,0.111,0.121,0.131,0.141,0.151,0.161,0.171,0.181,0.191,0.202,0.212,0.222
E02004501,Falling Short,MW,0,0,0,0,0,0,0.004,0.008,0.011,0.022,0.042,0.066,0.089,0.106,0.124,0.141,0.158,0.175,0.192,0.21,0.227,0.244,0.261,0.279,0.296,0.313,0.331,0.348,0.366,0.383
E02004496,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02004499,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004498,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.008,0.011,0.013,0.015,0.017,0.019,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.037,0.039,0.041,0.043,0.045,0.047
E02004493,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.008,0.008
E02004494,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02004490,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,Falling Short,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.021,0.031,0.041,0.068,0.122,0.184,0.246,0.291,0.336,0.382,0.427,0.472,0.517,0.563,0.608,0.654,0.699,0.745,0.791,0.836,0.882,0.928,0.974,1.02
E02004502,Falling Short,MW,0,0,0,0,0,0,0.018,0.035,0.053,0.101,0.195,0.305,0.414,0.493,0.572,0.652,0.731,0.811,0.89,0.97,1.05,1.13,1.21,1.29,1.37,1.451,1.531,1.612,1.692,1.773
E02004504,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.007,0.014,0.022,0.03,0.036,0.042,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.088,0.094,0.1,0.105,0.111,0.117,0.123,0.129
E02004503,Falling Short,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.029,0.045,0.061,0.073,0.085,0.096,0.108,0.12,0.132,0.143,0.155,0.167,0.179,0.191,0.203,0.214,0.226,0.238,0.25,0.262
E02004488,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.023,0.024
E02004491,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007
E02004523,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.022,0.023,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038,0.04
E02004524,Falling Short,MW,0.019,0.019,0.019,0.019,0.019,0.019,0.049,0.079,0.108,0.19,0.348,0.532,0.716,0.849,0.982,1.116,1.249,1.383,1.517,1.651,1.786,1.92,2.055,2.19,2.325,2.46,2.595,2.731,2.866,3.002
E02004512,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007
E02004518,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.01,0.013,0.016,0.025,0.042,0.061,0.081,0.095,0.109,0.123,0.138,0.152,0.166,0.181,0.195,0.209,0.224,0.238,0.252,0.267,0.281,0.296,0.31,0.325
E02004506,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.009,0.015,0.02,0.024,0.028,0.032,0.035,0.039,0.043,0.047,0.051,0.055,0.059,0.063,0.066,0.07,0.074,0.078,0.082,0.086
E02004521,Falling Short,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.009,0.017,0.026,0.036,0.042,0.049,0.056,0.063,0.07,0.077,0.084,0.09,0.097,0.104,0.111,0.118,0.125,0.132,0.139,0.146,0.153
E02004508,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.011,0.022,0.034,0.046,0.055,0.063,0.072,0.081,0.09,0.099,0.107,0.116,0.125,0.134,0.143,0.152,0.161,0.169,0.178,0.187,0.196
E02004507,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.008,0.009,0.012,0.015,0.018,0.02,0.022,0.024,0.026,0.028,0.031,0.033,0.035,0.037,0.039,0.041,0.044,0.046,0.048,0.05,0.052,0.055
E02004514,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.007,0.01,0.014,0.017,0.02,0.022,0.025,0.028,0.03,0.033,0.036,0.039,0.041,0.044,0.047,0.05,0.052,0.055,0.058,0.061
E02004509,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.022,0.023,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038,0.04
E02004516,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006
E02006922,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.021,0.023,0.024,0.026,0.028,0.03,0.031,0.033,0.035,0.036,0.038
E02004520,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.009,0.013,0.015,0.018,0.02,0.022,0.025,0.027,0.03,0.032,0.035,0.037,0.039,0.042,0.044,0.047,0.049,0.052,0.054
E02004517,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.009,0.014,0.02,0.023,0.027,0.031,0.035,0.038,0.042,0.046,0.05,0.054,0.057,0.061,0.065,0.069,0.073,0.076,0.08,0.084
E02004525,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.023,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.079,0.085,0.091,0.097,0.103,0.109,0.115,0.121,0.127,0.133
E02004526,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.005,0.009,0.014,0.019,0.022,0.026,0.029,0.033,0.037,0.04,0.044,0.047,0.051,0.055,0.058,0.062,0.066,0.069,0.073,0.076,0.08
E02004522,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.009,0.011,0.015,0.023,0.033,0.042,0.049,0.056,0.062,0.069,0.076,0.083,0.09,0.096,0.103,0.11,0.117,0.124,0.131,0.138,0.145,0.152,0.158
E02004528,Falling Short,MW,0,0,0,0,0,0,0.008,0.015,0.023,0.044,0.085,0.133,0.181,0.215,0.25,0.285,0.319,0.354,0.389,0.424,0.459,0.494,0.529,0.564,0.599,0.634,0.669,0.704,0.739,0.775
E02004541,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004542,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.005,0.006,0.008,0.009,0.01,0.012,0.013,0.015,0.017,0.019,0.02,0.022,0.024,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038
E02004530,Falling Short,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.029,0.045,0.062,0.073,0.085,0.097,0.109,0.121,0.133,0.145,0.156,0.168,0.18,0.192,0.204,0.216,0.228,0.24,0.252,0.264
E02004532,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.024,0.032,0.039,0.045,0.051,0.057,0.064,0.07,0.076,0.082,0.089,0.095,0.101,0.107,0.114,0.12,0.126,0.133,0.139
E02004531,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.01,0.015,0.02,0.024,0.028,0.032,0.036,0.04,0.043,0.047,0.051,0.055,0.059,0.063,0.067,0.071,0.075,0.079,0.083,0.087
E02004543,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004527,Falling Short,MW,0.086,0.086,0.086,0.086,0.086,0.086,0.087,0.087,0.087,0.089,0.091,0.093,0.096,0.098,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.113,0.115,0.117,0.119,0.121,0.123,0.125,0.127,0.129
E02004529,Falling Short,MW,0,0,0,0,0,0,0.013,0.026,0.039,0.074,0.142,0.222,0.301,0.359,0.416,0.474,0.532,0.59,0.648,0.706,0.764,0.822,0.88,0.939,0.997,1.055,1.114,1.173,1.231,1.29
E02004536,Falling Short,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.029,0.046,0.062,0.074,0.086,0.098,0.11,0.122,0.134,0.146,0.158,0.17,0.182,0.194,0.206,0.218,0.231,0.243,0.255,0.267
E02004539,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004537,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004
E02004540,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
