MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004518,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,Consumer Transformation,MW,0,0,0.5046683573631742,0.9139097824558233,1.1704737336087327,1.3502117873874135,1.3202923307384242,1.3180303266952214,1.3304230918812345,1.3537467954987574,1.4134746497295918,1.4683572746806626,1.5194945815568028,1.5188180600917525,1.5106758567985767,1.5177688819918884,1.5512192614403522,1.5763862816603538,1.5642894534759533,1.5293089303686465,1.4824781076125606,1.429518002713364,1.372530379463891,1.3119749963823455,1.2508427584408597,1.1920748787082898,1.1387017299303783,1.0848220604234737,1.0363572159046102,1.0140474875541785
E02004506,Consumer Transformation,MW,0,0,0.19872774162641832,0.3598783725349329,0.46090783842371086,0.5316848883231571,0.5199032381289397,0.519012508705355,0.5238925179272341,0.5330768998656855,0.5565964675388059,0.5782080862423087,0.5983448777809137,0.5980784779146456,0.5948722502035003,0.5976653337352893,0.6108373867624939,0.6207476278521451,0.6159841523719521,0.6022095610852168,0.5837685720494673,0.562914001142931,0.5404734785625245,0.516628047503612,0.49255546318278093,0.46941391319449394,0.44839669433111223,0.4271800183012743,0.40809558600234525,0.39931048611111186
E02004521,Consumer Transformation,MW,0,0,0.3032196456362485,0.549103973602877,0.7032551685739483,0.8112470966965603,0.7932706039952216,0.7919115251974318,0.7993574643242473,0.8133710339143471,0.8492572917513015,0.8822323928180702,0.9129571962331114,0.9125507221677079,0.9076586460919369,0.9119203449962278,0.9320183203393939,0.947139408954303,0.9398712775133676,0.9188539466940011,0.8907166060547989,0.8588966117831217,0.8246567656044514,0.7882733040074328,0.7515432509832667,0.7162337741608868,0.684165610934868,0.6517931151036603,0.6226740059571949,0.6092696626375468
E02004508,Consumer Transformation,MW,0,0,0.37951471266193365,0.6872675954954992,0.8802057751546147,1.0153702546370145,0.9928705796970794,0.9911695342442168,1.000488994539351,1.0180286095111817,1.062944442068555,1.1042166227681056,1.1426722937889804,1.142163544140479,1.1360405409876957,1.1413745536692286,1.166529511295551,1.1854553153567666,1.1763584020957283,1.1500527639828158,1.1148356040743577,1.0750091741028418,1.0321540175485218,0.9866158765594527,0.9406439360201965,0.8964500120995667,0.8563129697691418,0.8157950197275113,0.7793490621527519,0.7625719648353806
E02004507,Consumer Transformation,MW,0,0,0.07308184862955862,0.13234476742603682,0.16949821199689433,0.19552637296156575,0.19119368760493943,0.19086612310704118,0.19266073966306616,0.1960382832565708,0.20468757132502202,0.2126352138323184,0.2200404907154814,0.21994252253780172,0.21876343678792035,0.21979058934452536,0.2246345933954762,0.22827907067513972,0.22652730923939363,0.22146172258746238,0.21468007469945138,0.20701083545910934,0.198758364712109,0.18998924083996235,0.1811365816739137,0.1726263090795789,0.16489725628092436,0.1570948533886808,0.15007658014189226,0.14684587196198648
E02004514,Consumer Transformation,MW,0,0,0.11060160930201547,0.20028973725358584,0.2565175262012789,0.2959083810283996,0.28935132230549904,0.2888555882580286,0.2915715496478739,0.2966831028438372,0.3097728809163162,0.3218007930168943,0.33300789239879985,0.3328596279758967,0.33107520703023924,0.3326296932383679,0.33996057845196326,0.34547610740688334,0.3428250026860818,0.335158775760128,0.3248954725706372,0.3132888942203336,0.3007996569821984,0.2875285201593695,0.2741309615490198,0.2612515686192743,0.24955446880664464,0.23774636142448125,0.22712495090775087,0.22223561750166837
E02004509,Consumer Transformation,MW,0,0,0.017226224007881603,0.03119516887849792,0.039952658882426814,0.0460877928411111,0.04506652956016659,0.04498931887757389,0.04541233043765415,0.046208455927486985,0.0482471916268406,0.05012054147680424,0.05186604957247874,0.05184295735729808,0.0515650334181417,0.051807144973365686,0.0529489318936683,0.05380797669327845,0.0533950665730995,0.05220105011027279,0.05060253847089692,0.048794811441524345,0.04684961010395418,0.044782627740930545,0.04269595515780022,0.040689986988860755,0.03886816122261273,0.037029046003965,0.03537475907273919,0.034613244362113174
E02004516,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,Consumer Transformation,MW,0,0,0.012754743002836242,0.023097712057690022,0.02958198477461939,0.03412459706708629,0.03336842724828439,0.03331125845649968,0.03362446718602648,0.034213939145533036,0.035723471930202824,0.03711054874284358,0.038402968205141996,0.03838587013014537,0.038180088037874094,0.038359353712318245,0.039204762359378476,0.0398408214076027,0.039535092046151056,0.038651011291277425,0.03746743181745001,0.036128943843046664,0.034688666325575095,0.03315821897857094,0.03161319248195076,0.03012792162659752,0.028778994581772896,0.02741726597800435,0.026192389031606707,0.025628543790625864
E02006922,Consumer Transformation,MW,0,0,0.07941225369957025,0.14380857139944153,0.18418027547372143,0.21246301545115187,0.20775502960797956,0.20739909122522296,0.20934915882631622,0.21301926780355773,0.22241776375422953,0.23105383707391342,0.23910056464839152,0.23899411039297416,0.23771289134256748,0.2388290166314438,0.2440926119814425,0.24805277664287528,0.24614927630503178,0.24064490470136082,0.23327582533784205,0.22494227078691878,0.21597496477457453,0.20644625275214476,0.19682676954539752,0.18757933069448052,0.17918078148952954,0.170702528550338,0.16307632716027823,0.1595657725913536
E02004520,Consumer Transformation,MW,0,0,0.11301678374784538,0.2046634046733422,0.2621190231243218,0.3023700443321873,0.2956698010682362,0.29516324182381853,0.2979385108547191,0.3031616835174813,0.3165372991804054,0.3288278612200335,0.34027968669778763,0.34012818466878014,0.3383047978536769,0.33989322891477797,0.34738419648834007,0.3530201664085519,0.35031117030248654,0.34247753825933464,0.3319901183707335,0.3201300906211664,0.3073681296241654,0.293807194933802,0.2801170778209455,0.26695644141854147,0.2550039155163995,0.2429379580054451,0.23208461090641214,0.22708851058098703
E02004517,Consumer Transformation,MW,0,0,0.15832725770211636,0.28671666755449093,0.36720728326002006,0.4235956673231311,0.414209175275319,0.4134995272622305,0.41738745187375065,0.4247046889846993,0.443442831035469,0.4606609018283316,0.47670397139241844,0.47649172945813567,0.4739373138696546,0.476162575690183,0.48665680773366193,0.49455233999327436,0.4907572583215469,0.47978298142116294,0.465090965100494,0.4484760375862808,0.4305975754627729,0.41159981663260564,0.3924210838088564,0.37398411009479066,0.35723960024462664,0.3403361820008201,0.3251315316285972,0.31813240426452294
E02004525,Consumer Transformation,MW,0,0,0.2517292581673204,0.4558594336516034,0.5838338789559313,0.6734874629027159,0.6585635975223479,0.6574353068509414,0.6636168348611707,0.6752507297224021,0.7050430640704698,0.7324185915106938,0.7579259492373874,0.7575884994170317,0.7535271574189962,0.7570651679639877,0.7737502624049645,0.786303606076765,0.7802696918425794,0.7628213596782343,0.7394620820461888,0.7130455102040505,0.6846200067699503,0.6544148999136358,0.6239220570741864,0.5946085593022223,0.5679859606155981,0.5411107087053361,0.5169363788114003,0.5058082561826872
E02004526,Consumer Transformation,MW,0,0,0.05502256881961449,0.09964100813221266,0.1276134527148325,0.1472097862064212,0.1439477521626862,0.14370113223630987,0.1450522805010346,0.14759519817895023,0.15410715780930012,0.16009085574540485,0.16566621220631597,0.1655924529774569,0.1647047314975868,0.16547806404587134,0.16912506465209484,0.17186895394460927,0.17055007085720333,0.1667362429998867,0.16163041036667172,0.1558563193740537,0.14964311940547725,0.14304093663655695,0.13637586100786667,0.12996856469180065,0.12414944068906711,0.11827509215865523,0.11299110673740942,0.11055873992542568
E02004522,Consumer Transformation,MW,0,0,0.31662676471317447,0.5733830810606391,0.7343502045395449,0.8471170892341449,0.8283457503488572,0.8269265787057022,0.8347017464756793,0.8493349381743434,0.8868079379621228,0.9212410616634348,0.9533243888546523,0.9528999421866323,0.9477915587329419,0.952241692342906,0.9732283170612324,0.9890179976969765,0.9814284995336083,0.9594818692409733,0.9301004117317502,0.8968734688722522,0.8611196782592435,0.8231274904168049,0.7847733863072829,0.7479026704058577,0.7144165855869046,0.6806127118332157,0.6502060760724325,0.6362090481110706
E02004528,Consumer Transformation,MW,0,0,1.4993168691852907,2.7151303103463844,3.4773549562469945,4.011337901944104,3.92245032772592,3.91573015046365,3.952547758756596,4.021840041055295,4.199285244627047,4.362335779129044,4.5142593656298855,4.512249491164572,4.488059857375012,4.5091324928409104,4.6085100691363055,4.68327865213233,4.647340241697265,4.543416768742196,4.404287295828764,4.246948367182508,4.077644103053216,3.8977403978783687,3.716122917290498,3.541529697478449,3.3829636586992993,3.222892799848728,3.0789088193011165,3.0126289513943747
E02004541,Consumer Transformation,MW,0,0,0.001622133104118664,0.002244522131728291,0.008577050861837215,0.013013357616284582,0.02142846673496365,0.017995636868610942,0.01530854456950792,0.013723119526824586,0.012700668022582247,0.012130825189478488,0.011392460381522826,0.01057837935272218,0.009735896462387112,0.009246442683118878,0.008932131757225249,0.008719748473750509,0.008400136024516404,0.00794142262256535,0.007406762502299212,0.006897028367309727,0.00646268403963054,0.006126546001304346,0.005815194580220355,0.005541981457782919,0.005269643252385076,0.004997450770578789,0.0047363758916182715,0.004626539931905813
E02004542,Consumer Transformation,MW,0,0,0.05443625212577207,0.07532265530763654,0.28783242387758207,0.43670794610149466,0.719105858139166,0.6039054521828456,0.5137308336464298,0.4605264467000738,0.42621457196550866,0.4070915369592326,0.38231316782009234,0.3549938806283811,0.32672147134613144,0.3102961673655226,0.2997483838547937,0.2926211327450201,0.2818954383954826,0.2665017334407679,0.24855937529857564,0.23145349427133655,0.21687757736851895,0.20559731007298843,0.1951488429189603,0.18598023747017728,0.17684099287004193,0.16770663852592224,0.15894537356023267,0.15525945038894515
E02004530,Consumer Transformation,MW,0,0,0.5231005490686755,0.9472888522270559,1.213223384799177,1.399526078931638,1.3685138627453555,1.366169242680057,1.3790146334772009,1.4031901974701328,1.4650995145235883,1.521986638170961,1.5749916520865694,1.5742904217743032,1.5658508377362972,1.5732029241491752,1.6078750243527054,1.633961229091774,1.621422583914352,1.585164454041205,1.5366232115804312,1.4817288249058806,1.4226598213177166,1.3598927512669483,1.296527757669825,1.2356134766232987,1.1802909603135276,1.1244434234281941,1.0742084792149167,1.0510839242880747
E02004532,Consumer Transformation,MW,0,0,0.2896026327319837,0.524444766978438,0.6716733273467137,0.7748155450367564,0.7576463421552245,0.7563482969804,0.7634598532575769,0.7768441003064449,0.8111187751108216,0.8426130276138258,0.8719580390180106,0.8715698189235273,0.8668974366044475,0.8709677507821583,0.8901631645877194,0.9046051941055053,0.8976634605119569,0.877589977721896,0.8507162311013852,0.8203252117620607,0.7876230114251587,0.7528734613282635,0.7177928845606735,0.6840690886414036,0.6534410451396477,0.6225223360264868,0.5947109102399702,0.581908530277854
E02004531,Consumer Transformation,MW,0,0,0.18014611394761046,0.3262286874261958,0.41781160144269847,0.4819707892426084,0.47129075795453473,0.47048331434890456,0.47490702837169385,0.48323264361635826,0.5045530626145542,0.5241439314771025,0.5423978738475248,0.5421563831514016,0.5392499471507362,0.54178186916658,0.5537222965379306,0.5627059009706761,0.5583878244423641,0.5459011979089294,0.5291844955252943,0.5102798882665864,0.4899376204748388,0.46832180727476724,0.4465000803101138,0.42552233323265154,0.40647028607890223,0.38723743158974006,0.3699374497783869,0.3619737825364859
E02004543,Consumer Transformation,MW,0,0,0.0017917442521744916,0.0024792106259292576,0.009473872115232347,0.014374041594532039,0.023669039247025167,0.019877270762605873,0.016909214584135836,0.015158016608908793,0.014028657001363689,0.013399231081712525,0.012583662434908247,0.011684460636699246,0.010753887262368561,0.01021325592115355,0.009866080468389746,0.009631490269559815,0.009278458963198701,0.008771782230411251,0.008181217747804097,0.007618185525487936,0.007138425911059373,0.006767141090732995,0.006423234590263234,0.006121454150357908,0.005820640109309026,0.005519987028792245,0.005231614013916372,0.005110293544592869
E02004527,Consumer Transformation,MW,0,0,0.018777280974395065,0.03400399593127629,0.0435500142785932,0.050237558461523765,0.04912434017489555,0.049040177407674794,0.04950127711910372,0.05036908610653064,0.05259139048628197,0.054633417600292195,0.056536092030890876,0.056510920582257096,0.056207972246471935,0.05647188363514937,0.057716477563894406,0.0586528711440831,0.05820278241075281,0.05690125616795622,0.05515881382077275,0.053188318235669094,0.05106797009375404,0.04881487570801659,0.04654031818588767,0.04435373173974397,0.04236786796114804,0.04036315798007301,0.03855991830864622,0.037729836470570884
E02004529,Consumer Transformation,MW,0,0,2.1599234568961263,3.911430443008017,5.009495118955854,5.778753648422276,5.650701759908026,5.641020638590979,5.694060271115062,5.793883083086861,6.049511539876384,6.284402963676399,6.503264849968164,6.500369414658744,6.465521706005809,6.495879051125357,6.63904288963172,6.746754888056544,6.694981832408582,6.5452691522066075,6.344838530589839,6.118175275042918,5.874274696745481,5.615104510125207,5.353465449986253,5.101945575410318,4.8735145388061,4.64291565080404,4.4354916009625605,4.340008488383737
E02004536,Consumer Transformation,MW,0,0,0.3185724734178184,0.576906587523922,0.7388628729064279,0.8523227233689238,0.8334360323986663,0.8320081397788687,0.8398310868691562,0.8545542012516799,0.8922574770300006,0.9269021963258114,0.959182679335636,0.9587556243929257,0.9536158493221637,0.9580933295264993,0.9792089195217584,0.9950956296018844,0.9874594930797731,0.9653779981630541,0.9358159881421613,0.9023848618112849,0.8664113599502938,0.8281857056456612,0.7895959110559224,0.7524986202692665,0.7188067595211189,0.6847951569878595,0.6542016688744894,0.6401186275302466
E02004539,Consumer Transformation,MW,0,0,0.0015052900974865072,0.0020828481521654113,0.007959241874282838,0.01207599937705902,0.01988496424773055,0.016699402723182162,0.014205862939916549,0.012734636805021168,0.011785832961126747,0.011257036173972347,0.010571856128681266,0.009816413737367122,0.009034615283896673,0.008580417089408729,0.00828874612660167,0.008091660910428924,0.007795070295488663,0.007369398234553547,0.006873249932965906,0.0064002321862703234,0.005997173883782782,0.005685248025666551,0.0053963233931526725,0.005142789939785484,0.004890068382774075,0.004637482052815724,0.004395212519567233,0.004293288095435022
E02004537,Consumer Transformation,MW,0,0,0.0064975150033280745,0.00899051760251829,0.03435569899757037,0.052125492131808025,0.08583252740186828,0.07208219858861219,0.0613189495775298,0.05496847009139421,0.050873002233595054,0.0485904753877834,0.04563292744955303,0.04237209534821272,0.03899749852499243,0.037036973050136986,0.035777988845007054,0.03492727963543022,0.033647059979671864,0.03180966623939431,0.029668065069743132,0.027626305869222958,0.025886523370154055,0.0245401098473252,0.023292980049736928,0.022198614638146454,0.02110775373958083,0.020017476542328046,0.018971731320354,0.01853177926319875
E02004540,Consumer Transformation,MW,0,0,4.256387391030655e-4,5.889501716055647e-4,0.0022505706250528453,0.0034146329380917747,0.005622710946977073,0.0047219554096171595,0.004016877278149534,0.0036008705309863286,0.0033325849211588957,0.003183061318962895,0.0029893184842606354,0.0027757081327138703,0.0025546452900607973,0.0024262153301962204,0.002343741884679326,0.002288013687803724,0.0022041491519353435,0.0020837852967619387,0.0019434934434849436,0.0018097420306422867,0.0016957724855411259,0.0016075717266548976,0.0015258748388029357,0.0014541852292108397,0.001382725193002461,0.001311303393857126,0.0012427987921015164,0.0012139784448183713
E02004538,Consumer Transformation,MW,0,0,0.003400840982554583,0.0047056945157281935,0.01798199297352931,0.027282816551693984,0.044925294774232634,0.037728284574522396,0.032094731081597765,0.028770849430803585,0.026627255314221422,0.02543256613889188,0.023884566598905938,0.02217782618479569,0.02041154058635879,0.019385388991662113,0.018726428592339955,0.01828116194152289,0.01761108677128552,0.01664938311537637,0.015528455341865107,0.014459785494688106,0.013549172187826303,0.012844450723457742,0.012191694996994505,0.01161889712892944,0.011047933545435122,0.01047727547494774,0.00992992572563922,0.009699652000135485
E02004535,Consumer Transformation,MW,0,0,1.6476438805244433,2.98373741576024,3.821368739207883,4.408178472937043,4.310497275102702,4.303112272526005,4.343572236824533,4.419719585822922,4.614719395270994,4.793900474941253,4.960853820661598,4.958645109860394,4.932062402158883,4.9552197477377256,5.0644287207104854,5.146594139349324,5.107100351714369,4.9928957577579824,4.840002243813215,4.667097817617342,4.481044328543413,4.283342798595257,4.083757949897146,3.891892270188829,3.717639336187337,3.54173271067278,3.383504433969849,3.3106675167024187
E02004534,Consumer Transformation,MW,0,0,0.008530576403574169,0.015448119763139596,0.01978490521001824,0.022823077066878632,0.022317338581051675,0.022279103177475838,0.022488582192215733,0.02288283047986975,0.02389243018332612,0.024820129371402815,0.025684520207513842,0.025673084741108885,0.025535454381938407,0.02565535013617227,0.026220772979610656,0.026646179458349965,0.02644170276477023,0.025850415396243713,0.025058818487631626,0.024163616292779563,0.023200335621235715,0.022176747923517058,0.02114340945703175,0.02015003652048765,0.019247852508142975,0.018337106608143514,0.017517889288445405,0.017140780560585565
E02004533,Consumer Transformation,MW,0,0,0.008580892204135573,0.015539237230034936,0.01990160228857163,0.022957694159507155,0.022448972682193428,0.022410511755177005,0.02262122633757714,0.02301780001536599,0.024033354629126508,0.024966525654640668,0.025836014917265834,0.025824512001181073,0.02568606985844808,0.025806672792428393,0.026375430662912716,0.02680334631178651,0.026597663555679826,0.02600288860367691,0.02520662262813494,0.024306140272486308,0.02333717789365082,0.02230755278040255,0.0212681193855405,0.020268887248844656,0.019361381894929697,0.018445264152876596,0.01762121485309598,0.01724188182916946
E02004549,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,Consumer Transformation,MW,0,0,5.775278599830157e-4,0.00104585190091367,0.00133945626008592,0.0015451432861136158,0.0015109043259762542,0.00150831575402542,0.0015224976757820079,0.0015491886470715209,0.0016175394745645314,0.0016803455619202974,0.0017388656156834838,0.0017380914241015416,0.001728773722337905,0.0017368907750536769,0.001775170421036294,0.001803970830488847,0.0017901275704706812,0.0017500968723765838,0.0016965050343844448,0.001635899023326576,0.001570684036849621,0.0015013862092935937,0.0014314282457335524,0.001364175985268833,0.0013030972987521745,0.0012414389645750586,0.0011859771993761627,0.0011604465920316742
E02004548,Consumer Transformation,MW,0,0,2.2702467159761177e-4,4.111216112615702e-4,5.265367069465949e-4,6.073917319097202e-4,5.939324873959459e-4,5.929149266205017e-4,5.984898024879743e-4,6.089819525840773e-4,6.358504817758674e-4,6.605393883105115e-4,6.835434663957709e-4,6.832391337361322e-4,6.795763698601241e-4,6.827671617765397e-4,6.978147891902752e-4,7.091361538393069e-4,7.036944050039228e-4,6.879584436445818e-4,6.668916341215995e-4,6.430675717505504e-4,6.17431733353752e-4,5.901909409462693e-4,5.626906508246411e-4,5.362539654210157e-4,5.122440955794713e-4,4.880063677783793e-4,4.662044948247984e-4,4.561684807210969e-4
E02004552,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004547,Consumer Transformation,MW,0,0,0.05579203623171991,0.10103444559454607,0.12939807301368184,0.14926845296187932,0.14596080074822462,0.14571073194622156,0.1470807754494081,0.14965925475824715,0.15626228139677198,0.16232965882411982,0.16798298429301395,0.1679081935724567,0.1670080576822012,0.16779220495992117,0.17149020733103168,0.17427246875771413,0.17293514164673918,0.1690679790158098,0.16389074346726015,0.158035904248075,0.15173581529915328,0.14504130378952837,0.13828301989002273,0.13178612023807687,0.1258856182411282,0.11992911942477966,0.11457123969661738,0.11210485726093124
E02004545,Consumer Transformation,MW,0,0,0.013570306161579919,0.024574624842317094,0.031473514610958,0.036306590398406204,0.03550206960570922,0.03544124532981173,0.035774481236737724,0.03640164518370174,0.03800770044050747,0.0394834696514573,0.040858528936358135,0.04084033757707898,0.040621397376239904,0.04081212564774865,0.04171159137353421,0.042388321278584155,0.04206304298512418,0.041122432381482214,0.039863172526318685,0.03843909901874528,0.036906727346075495,0.03527842020900454,0.0336346017030396,0.03205435973065856,0.030619179658129082,0.029170379469994304,0.027867181501271533,0.02726728289522683
E02004546,Consumer Transformation,MW,0,0,0.006660606578437352,0.01206176971532016,0.015447897487957973,0.0178200780416365,0.017425201432330634,0.017395347531663417,0.017558907089378243,0.017866733033846168,0.01865502049629858,0.019379360684181512,0.02005427021162327,0.020045341489909642,0.01993788079413538,0.020031494450657134,0.020472972134278438,0.020805126147882224,0.02064547236296053,0.02018379986274067,0.019565727258084874,0.01886676046545818,0.018114638536736186,0.017315429359009822,0.016508606858159743,0.015732989126957534,0.015028570986459287,0.014317467791805328,0.013677829388653008,0.013383385876897226
E02004544,Consumer Transformation,MW,0,0,0.0027422856768496867,0.00496603694247048,0.006360163675754603,0.007336830992559279,0.00717425353702722,0.007161962175387149,0.007229302443447009,0.00735603965101755,0.007680591085194974,0.007978814332433215,0.008256686131116624,0.008253010023636095,0.008208766616766807,0.00824730896068308,0.008429072875753937,0.008565826365588116,0.008500094171006474,0.008310015704452558,0.00805554463923639,0.007767768052908807,0.007458106587681901,0.007129058496479372,0.006796875869899391,0.006477540780829249,0.006187519781322229,0.00589474643065255,0.005631396357251407,0.0055101689261728036
E02004554,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004561,Consumer Transformation,MW,0,0,5.128848042710829,9.287890414713889,11.895300805125611,13.72194428667849,13.417878568203669,13.394890253520733,13.520835557086336,13.757869898356548,14.36487266323702,14.922634289168656,15.442332963465473,15.435457605141037,15.352709949548464,15.4247950086746,15.764744820583903,16.0205124361139,15.89757468372392,15.542074314314387,15.066141614895624,14.527918192739328,13.948763871495707,13.333351089097132,12.712075841029437,12.11482911346464,11.57240800532706,11.024839223847998,10.532300273616212,10.305570769152393
E02004562,Consumer Transformation,MW,0,0,0.8159992915988348,1.4777025826735826,1.8925413561691704,2.1831601802283367,2.134783350030068,2.1311259111002903,2.151163798289362,2.1888759420203465,2.2854500307857455,2.3741898584919046,2.456873873798959,2.455780004868644,2.442614859833597,2.454083586668931,2.5081695731101536,2.5488621791979895,2.529302793147637,2.4727427143179317,2.3970218619276227,2.311390560796442,2.2192471570680263,2.1213350352238622,2.0224901955855294,1.9274682915353156,1.8411691389180784,1.7540509919057932,1.675688086409856,1.6396154413468051
E02004556,Consumer Transformation,MW,0,0,0.8740150786931487,1.582764044500507,2.027096958750102,2.338378153470376,2.2865618351377717,2.2826443602000643,2.3041068978869363,2.3445002935798924,2.4479405914588592,2.542989629239085,2.631552299439035,2.6303806587905045,2.616279500379855,2.6285636289210137,2.686495012173809,2.7300807746594633,2.7091307585087225,2.648549380242602,2.5674449388025176,2.4757254371224104,2.377030836416386,2.272157374196872,2.1662848799626717,2.064507123779459,1.9720722878151795,1.8787602287233718,1.7948258899086185,1.7561885576976093
E02004557,Consumer Transformation,MW,0,0,0.08584997838572377,0.15546672171061526,0.1991112445733447,0.22968678553377694,0.22459713671955595,0.22421234342831015,0.22632049744239857,0.23028813167629691,0.24044853686106818,0.24978471198886712,0.25848376479447327,0.2583686805964952,0.25698359677554095,0.2581902031550588,0.2638805031525645,0.26816170705686515,0.266103895381109,0.2601533000864599,0.25218683049759605,0.2431776984714528,0.23348343856226586,0.22318226106056488,0.21278295381378473,0.2027858514965787,0.19370645588536484,0.18454089518572897,0.17629645942171351,0.17250131421648793
E02004558,Consumer Transformation,MW,5.394350411898002,17.54309177292886,17.9367636426881,18.2559967284336,18.456132141897815,18.596338704614844,18.18426086993734,18.15310650309538,18.16277361015903,18.180967510923473,18.227558852957703,18.270370622838957,18.310260817892132,18.30210857791423,18.20399314680976,18.20952613584971,18.23561945679901,18.255251256101907,18.115164628555558,17.710074679586217,17.16775301269003,16.554451544178107,15.894509629553305,15.193251476063931,14.485313087831955,13.80475501473297,13.186670315185953,12.562719881280694,12.001475518732764,11.743118984404422
E02004559,Consumer Transformation,MW,0,0,0.2521893737947931,0.456692662378693,0.5849010218598248,0.6747184763687093,0.6597673328573296,0.6586369798743188,0.6648298066015105,0.6764849661217369,0.7063317554771893,0.7337573204381896,0.7593113010087714,0.7589732343910797,0.7549044689932558,0.758448946382641,0.7751645381633154,0.7877408270805056,0.7816958839406848,0.7642156593759067,0.7408136852024928,0.7143488286372464,0.6858713685158543,0.6556110521785472,0.6250624739286864,0.5956953963761321,0.5690241363865317,0.5420997613688239,0.5178812451651645,0.5067327823377666
E02004560,Consumer Transformation,MW,0,0,3.6631271726008205,6.633599488803454,8.4958648107042,9.8004905894773,9.583320693561882,9.566901973516737,9.656854660730447,9.826149389120864,10.259683060495197,10.658047712902464,11.029227034170695,11.024316513973982,10.965216462043031,11.016701071574165,11.259500113962506,11.442174526329001,11.354369893092064,11.100464327512976,10.760543552116273,10.376133480651403,9.962489731877872,9.522949455621495,9.079222087622068,8.652656375736953,8.265248231907288,7.874163515495273,7.522382219357531,7.360447414170213
E02004555,Consumer Transformation,MW,0,0,0.3194630625181559,0.5785193656564753,0.740928409875755,0.8547054443845176,0.8357659544987132,0.8343340701165702,0.8421788867404568,0.8569431605020426,0.8947518381253341,0.9294934088818442,0.9618641339832523,0.9614358851819732,0.9562817415513444,0.9607717388291865,0.9819463587654045,0.9978774811285057,0.9902199973133207,0.9680767722085506,0.9384321197558549,0.9049075346386533,0.8688334666229199,0.8305009501317596,0.7918032753787501,0.7546022768157373,0.7208162283820359,0.6867095443052389,0.6560305301991087,0.6419081188396659
E02004564,Consumer Transformation,MW,0,0,0.16609256836516156,0.30077895871109395,0.38521731307820706,0.4443713189703843,0.43452445750895796,0.43378000413535844,0.4378586157004779,0.44553473365220125,0.4651919056690319,0.4832544530900215,0.5000843702314748,0.4998617186900318,0.49718201936396206,0.4995164212630455,0.5105253528798666,0.5188081290148282,0.5148269139596245,0.5033143932301578,0.4879017930210774,0.4704719706134366,0.45171664234204323,0.43178712039440054,0.4116677484118518,0.3923265158187149,0.37476075558643673,0.3570282931474892,0.3410779162631237,0.3337355100528099
E02004566,Consumer Transformation,MW,0,0,0.7976037989590574,1.4443899716661752,1.8498768208609708,2.133944074969033,2.086657828589905,2.0830828411911586,2.1026690039607385,2.139530983396759,2.2339279526997178,2.3206672727286883,2.4014872996589536,2.4004180903797727,2.387549733995264,2.3987599154099595,2.451626613580055,2.4914018652737275,2.472283416545052,2.4169984007264658,2.3429845625421306,2.2592836919712593,2.169217524488685,2.0735126860763486,1.9768961566078496,1.8840163803199632,1.7996627139833317,1.7145085162644527,1.6379121861395034,1.6026527453078612
E02004572,Consumer Transformation,MW,0,0,0.5140317261630498,0.930866015629741,1.192190128303277,1.3752629536410363,1.3447883860903844,1.3424844139353032,1.355107108399017,1.3788635485564151,1.439699564055197,1.4956004542702268,1.5476865376185347,1.5469974643065418,1.5387041945730688,1.545928820271589,1.5799998216288806,1.6056337783795278,1.5933125115871847,1.5576829770372393,1.509983278199923,1.4560405775294318,1.3979956339115862,1.3363167359982948,1.274050280543354,1.2141920504381198,1.1598286424756832,1.1049493160474602,1.0555852786102418,1.0328616265189567
E02004567,Consumer Transformation,MW,0,0,0.028933616324580764,0.05239622142949,0.06710553065617235,0.07741026209233964,0.07569492157873019,0.07556523649712008,0.07627573777555606,0.07761293096766264,0.08103724476303267,0.08418377216078154,0.08711557320485182,0.0870767869163526,0.08660997860018953,0.08701663549977433,0.08893441066984906,0.09037728478005302,0.08968375014423684,0.08767824886869006,0.08499334691670589,0.08195704132451638,0.07868983028920384,0.0752180726588585,0.07171324281990535,0.06834396622551873,0.06528398002617883,0.06219495401045394,0.05941637041970556,0.05813731039745714
