MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004962,Falling Short,MW,0,0,0,0,3.926514115127048e-4,7.853028230254092e-4,7.853028230275027e-4,7.853028231212072e-4,7.853028258136486e-4,7.853028373713506e-4,7.853028856354279e-4,7.853030130712958e-4,7.853033716636956e-4,7.853047320234431e-4,7.85309189835491e-4,7.853355567744703e-4,7.85442337168342e-4,7.858443259919664e-4,7.869939571058355e-4,7.916168769048778e-4,8.052457780154951e-4,8.475571512734876e-4,9.463297111438374e-4,0.0011454364322543865,0.001431460251339327,0.0017773532414777802,0.002154194229597667,0.0025856610371643796,0.0031462099457476743,0.0036284351270234596
E02004973,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004976,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004978,Falling Short,MW,0,0,0,0,3.711941296967948e-4,7.423882593935891e-4,7.423882593955683e-4,7.423882594841521e-4,7.423882620294592e-4,7.423882729555657e-4,7.423883185821486e-4,7.42388439054009e-4,7.42388778050355e-4,7.42390064070315e-4,7.423942782756253e-4,7.424192043364524e-4,7.425201494857877e-4,7.429001707646066e-4,7.439869778109405e-4,7.483572682037665e-4,7.612413886682503e-4,8.012405658322133e-4,8.946154864972131e-4,0.0010828415921278593,0.001353235023769331,0.0016802259467053379,0.002036473647637684,0.0024443620224961,0.002974278529029101,0.0034301514769753292
E02004971,Falling Short,MW,0,0,0,0,3.62173486111652e-5,7.243469722233037e-5,7.243469722252347e-5,7.243469723116658e-5,7.243469747951176e-5,7.243469854557013e-5,7.243470299734812e-5,7.243471475176722e-5,7.24347478275835e-5,7.243487330433404e-5,7.24352844836352e-5,7.243771651518488e-5,7.24475657163753e-5,7.24846443284371e-5,7.259068390859506e-5,7.301709240492095e-5,7.42741938649888e-5,7.817690683270282e-5,8.728748208890789e-5,1.0565267146007477e-4,0.00013203491296784776,1.6393936215278936e-4,1.9869839023098666e-4,2.3849599015196525e-4,2.901998542933335e-4,3.346793009151174e-4
E02004970,Falling Short,MW,0,0,0,0,0.0028327976624460908,0.005665595324892179,0.005665595324907282,0.005665595325583317,0.0056655953450080315,0.005665595428391486,0.0056655957765944,0.005665596695985029,0.0056655992830627324,0.005665609097426822,0.0056656412584714,0.005665831483696413,0.005666601854669968,0.005669502017426306,0.005677796072245814,0.0057111482926031805,0.005809474487482061,0.006114731404293749,0.006827329572823419,0.008263792138859602,0.01032732121923706,0.012822778577064474,0.015541511374043991,0.018654344100632856,0.022698444265213787,0.026177475095710334
E02004974,Falling Short,MW,0,0,0,0,4.826783635425386e-4,9.653567270850767e-4,9.653567270876502e-4,9.653567272028393e-4,9.653567305126025e-4,9.653567447202496e-4,9.653568040502944e-4,9.65356960704605e-4,9.653574015149207e-4,9.653590737773843e-4,9.653645536747212e-4,9.653969660144839e-4,9.655282289725714e-4,9.660223856261842e-4,9.674356036828368e-4,9.731184646072216e-4,9.89872194485875e-4,0.0010418847017750396,0.0011633037930179734,0.0014080616201851141,0.0017596648613354114,0.0021848640521333336,0.0026481069849951066,0.003178500322426126,0.0038675716512115727,0.004460361221126741
E02004979,Falling Short,MW,0,0,0,0,2.5264881885185764e-4,5.05297637703715e-4,5.05297637705062e-4,5.052976377653555e-4,5.052976394977882e-4,5.052976469345112e-4,5.05297677989696e-4,5.052977599874185e-4,5.052979907212032e-4,5.05298866035218e-4,5.053017343833649e-4,5.053187000068022e-4,5.053874071083105e-4,5.056460640200203e-4,5.063857861616405e-4,5.093603717422073e-4,5.181297933382756e-4,5.453547520782647e-4,6.089092685132853e-4,7.370231029198599e-4,9.210631392892934e-4,0.0011436255772312486,0.0013861012891525739,0.0016637256045359007,0.002024406899725094,0.0023346913375183556
E02004975,Falling Short,MW,0,0,0,0,0.001046376930157899,0.002092753860315797,0.002092753860321376,0.002092753860571089,0.002092753867746177,0.0020927538985463026,0.002092754027165265,0.0020927543667691685,0.0020927553223822224,0.0020927589476055497,0.0020927708272309607,0.002092841092498977,0.0020931256516205396,0.0020941969118246006,0.0020972605643175585,0.002109580185451867,0.002145899850394908,0.0022586554487764275,0.002521874489764466,0.003052474083961315,0.00381469909319563,0.0047364694843673935,0.005740713209832259,0.006890529307085935,0.008384336355702059,0.009669418466789455
E02004969,Falling Short,MW,0,0,0,0,1.7864956860366464e-5,3.5729913720732915e-5,3.572991372082816e-5,3.572991372509156e-5,3.572991384759296e-5,3.572991437344832e-5,3.572991656937996e-5,3.572992236749048e-5,3.57299386828215e-5,3.5730000576825925e-5,3.573020339952716e-5,3.573140304942933e-5,3.573626137178376e-5,3.5754551164668325e-5,3.5806857382479896e-5,3.601719219946336e-5,3.663728351521176e-5,3.856237746825474e-5,4.305635729191995e-5,5.2115367087772626e-5,6.512895379386393e-5,8.086648374013459e-5,9.801209381203884e-5,1.1764308373809937e-4,1.4314708493698986e-4,1.6508749265712244e-4
E02004972,Falling Short,MW,0,0,0,0,6.577116571233767e-4,0.0013154233142467528,0.0013154233142502595,0.0013154233144072195,0.0013154233189171995,0.001315423338276955,0.0013154234191218098,0.0013154236325835557,0.0013154242332445861,0.001315426511918335,0.0013154339789867402,0.0013154781449890031,0.0013156570077353029,0.0013163303600462306,0.0013182560523086635,0.0013259996848351905,0.0013488288072358997,0.0014197025711005676,0.0015851517764921127,0.0019186659512699716,0.002397770812506479,0.002977159667508623,0.0036083880382751497,0.004331117514543067,0.005270066263364997,0.006077818671185529
E02004977,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004968,Falling Short,MW,0,0,0,0,9.280252364068139e-4,0.001856050472813627,0.0018560504728185748,0.001856050473040044,0.0018560504794035853,0.0018560505067200265,0.0018560506207913898,0.0018560509219839945,0.0018560517695113095,0.0018560549846994873,0.0018560655206658898,0.0018561278384981,0.0018563802122254335,0.0018573303062837734,0.0018600474407571188,0.0018709736366489605,0.0019031853231584244,0.0020031875669277045,0.0022366349086068047,0.0027072204114500158,0.003383233064254889,0.004200745530867559,0.005091403088267986,0.006111167883079721,0.007436016127993675,0.008575747515003599
E02004994,Falling Short,MW,0,0,0,0,0.07074987161992395,0.14149974323984782,0.14149974324022505,0.14149974325710918,0.14149974374224655,0.14149974582477043,0.14149975452123037,0.14149977748325476,0.14149984209620534,0.1415000872125469,0.14150089044315003,0.14150564136850802,0.14152488158753293,0.14159731392020813,0.14180446013522657,0.14263744066885406,0.14509316341840953,0.15271703573439838,0.17051436365810657,0.2063903965570219,0.257927581671267,0.3202522898704514,0.38815336127598393,0.46589718276385245,0.5668996550742655,0.6537893711603937
E02004983,Falling Short,MW,0,0,0,0,7.534412602848492e-4,0.0015068825205696978,0.001506882520573715,0.0015068825207535204,0.0015068825259199259,0.0015068825480974843,0.001506882640709267,0.0015068828852402634,0.001506883573327207,0.0015068861836607817,0.0015068947375572635,0.0015069453318990946,0.0015071502280287745,0.0015079215864322124,0.001510127562241542,0.0015189982766142915,0.0015451501663770737,0.0016263395711701672,0.001815869825763099,0.002197926822086572,0.0027467651565589043,0.0034104837699967137,0.004133587114824111,0.004961509505353008,0.006037121775552701,0.006962442142851984
E02004985,Falling Short,MW,0,0,0,0,0.001135304643888728,0.0022706092877774553,0.0022706092877835082,0.002270609288054444,0.0022706092958393164,0.002270609329257031,0.0022706094688068443,0.0022706098372724305,0.0022706108740995113,0.0022706148074171906,0.0022706276966481245,0.0022707039335019617,0.0022710126762531253,0.0022721749789085368,0.0022754989999207273,0.0022888656201907475,0.0023282719594227242,0.0024506102399959344,0.002736199295890509,0.003311892591466374,0.004138896291310238,0.005139004546314022,0.006228595239931793,0.007476129963994495,0.009096890160907173,0.010491186658131833
E02004991,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004990,Falling Short,MW,0,0,0,0,0.043266743085566765,0.08653348617113349,0.08653348617136418,0.0865334861816896,0.08653348647837303,0.08653348775193047,0.08653349307020865,0.08653350711252401,0.08653354662626261,0.08653369652598021,0.08653418773778525,0.0865370931432959,0.08654885940653285,0.08659315505056994,0.08671983432024408,0.08722923955192212,0.0887310249666744,0.09339336734639063,0.10427723748288167,0.12621705253591115,0.15773436976399483,0.19584874475570346,0.2373733177969154,0.28491717722433674,0.34668475249200775,0.3998217396921039
E02004989,Falling Short,MW,0,0,0,0,0.004470363875704698,0.008940727751409392,0.008940727751433227,0.00894072775250006,0.008940727783153694,0.008940727914738943,0.00894072846422885,0.008940729915095149,0.008940733997694785,0.008940749485485979,0.008940800237988987,0.008941100427439655,0.008942316129717557,0.008946892800685438,0.008959981431596065,0.009012613697937096,0.00916777969353542,0.009649497647420497,0.010774030173240804,0.013040874166067782,0.016297275419032694,0.020235291385962157,0.024525652481790023,0.029437932365570477,0.035819821028195024,0.04130998855879276
E02004992,Falling Short,MW,0,0,0,0,0.0019702358460738697,0.003940471692147738,0.003940471692158242,0.00394047169262843,0.0039404717061384915,0.003940471764132422,0.00394047200631063,0.00394047264575495,0.003940474445090389,0.003940481271067476,0.003940503639358622,0.003940635942686219,0.00394117174251654,0.003943188831381635,0.0039489574199156234,0.003972154184359963,0.004040540923140006,0.004252849810476861,0.004748468143581322,0.00574754057175606,0.007182743310544287,0.008918355989105625,0.01080925871170968,0.012974261423361683,0.015786968880374497,0.01820666561435219
E02004993,Falling Short,MW,0,0,0,0,0.07299867680576758,0.1459973536115351,0.1459973536119243,0.14599735362934513,0.14599735412990275,0.14599735627862023,0.14599736525149967,0.14599738894337866,0.1459974556100706,0.14599770851750615,0.14599853727902695,0.14600343921392514,0.14602329098889114,0.14609802560426471,0.14631175602179683,0.14717121308323758,0.14970499169251053,0.157571191000872,0.1759342121535941,0.21295057516171428,0.26612588464982834,0.33043160177235675,0.40049092842280903,0.4807058598212146,0.5849187250032202,0.6745702559118637
E02004988,Falling Short,MW,0,0,0,0,4.9036230732274984e-5,9.807246146454991e-5,9.807246146481136e-5,9.807246147651364e-5,9.80724618127589e-5,9.807246325614131e-5,9.807246928359559e-5,9.80724851984107e-5,9.807252998118529e-5,9.807269986957102e-5,9.807325658296548e-5,9.807654941540053e-5,9.808988467379524e-5,9.814008700626899e-5,9.828365856848369e-5,9.886099142728917e-5,1.0056303532651495e-4,1.0584708677990237e-4,1.1818228765734325e-4,1.430477098370562e-4,1.787677647670556e-4,2.2196457490396987e-4,2.690263225534556e-4,3.229100099892126e-4,3.9291410219945025e-4,4.5313674386232745e-4
E02004987,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004995,Falling Short,MW,0,0,0,0,0.05444996313807232,0.10889992627614459,0.1088999262764349,0.10889992628942914,0.10889992666279678,0.10889992826553252,0.10889993495843404,0.10889995263028776,0.10890000235720171,0.10890019100172439,0.10890080917778226,0.10890446554781787,0.1089192730547813,0.10897501786044479,0.10913444011116685,0.10977551207797416,0.11166546622388339,0.1175328912392252,0.13122993163257055,0.15884056362608637,0.19850420916294126,0.24647006388939752,0.2987275556757951,0.35856014783890533,0.4362928810331154,0.5031642651026648
E02004984,Falling Short,MW,0,0,0,0,1.2143147504485824e-4,2.4286295008971637e-4,2.428629500903638e-4,2.428629501193429e-4,2.4286295095200797e-4,2.4286295452634584e-4,2.4286296945250663e-4,2.428630088633554e-4,2.4286311976173184e-4,2.4286354046693215e-4,2.4286491909101597e-4,2.4287307333724766e-4,0.00024290609626892069,2.4303041543440187e-4,2.433859506440596e-4,2.4481563599282503e-4,2.490305134046416e-4,2.621157394225426e-4,2.926621663226915e-4,3.542379613584286e-4,4.4269376014351505e-4,5.496647139429004e-4,6.662066534420257e-4,7.996421877085989e-4,9.729976852523851e-4,0.001122130767037316
E02004986,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004982,Falling Short,MW,0,0,0,0,6.243085619035136e-4,0.0012486171238070265,0.001248617123810355,0.0012486171239593435,0.0012486171282402759,0.0012486171466168107,0.0012486172233558109,0.0012486174259765095,0.0012486179961318658,0.0012486201590789807,0.0012486272469185943,0.001248669169869266,0.0012488389487422889,0.0012494781036186497,0.0012513059960605846,0.001258656353978353,0.0012803260574436096,0.0013476003669618002,0.0015046469304024399,0.0018212229748968802,0.002275995615278162,0.0028259591425042873,0.003425129420418374,0.004111153752034353,0.0050024162630896525,0.005769145480428034
E02004980,Falling Short,MW,0,0,0,0,0.026018580940792225,0.05203716188158443,0.05203716188172315,0.05203716188793237,0.05203716206634381,0.05203716283220125,0.052037166030363194,0.052037174474750106,0.052037198236450956,0.05203728837907915,0.05203758377071709,0.05203933094471388,0.05204640662110107,0.052073043934601285,0.05214922287936305,0.05245555518697091,0.053358658184396855,0.056162371242725,0.06270741798995358,0.07590098915047121,0.09485401891085254,0.11777420841456147,0.14274513036650804,0.1713357675749432,0.20847987739250154,0.24043395814411564
E02004981,Falling Short,MW,0,0,0,0,0.11749961507162511,0.23499923014325008,0.23499923014387655,0.23499923017191732,0.23499923097762132,0.2349992344362248,0.2349992488790877,0.2349992870138428,0.2349993943214131,0.23499980140449495,0.2350011353897662,0.2350090256076283,0.23504097928157225,0.23516127308583237,0.23550529633238984,0.23688868954318154,0.24096709238955707,0.2536286286153223,0.2831859851512216,0.3427680021839197,0.4283596686300473,0.5318669832750289,0.6446353822901051,0.7737503741602699,0.9414927508745469,1.0857970154624663
E02005001,Falling Short,MW,0,0,0,0,8.079405772855745e-16,1.7411427107606237e-15,1.0517561627697322e-13,3.923292042651124e-12,9.794619723517664e-11,4.826254405174081e-10,1.991427651111738e-9,5.8481852813072915e-009,1.6261346687671117e-8,5.375437718101455e-8,1.7491595031238793e-7,8.55960562246068e-7,3.439310212652567e-6,1.265600015183918e-5,3.8025758103372636e-5,1.3355339657362869e-4,4.0212141002660855e-4,0.0011797298295088314,0.0028888248343246978,0.006121573449452255,0.010638648279864514,0.016086247467385507,0.022126574610189544,0.02930029152078068,0.0387617710259351,0.04682198376180911
E02005000,Falling Short,MW,0,0,0,0,5.5423641706255177e-17,1.1944005843210135e-16,7.214906438235683e-15,2.6913258053140276e-13,6.718977972725169e-12,3.3107458946335045e-11,1.3660927018910474e-10,4.011776791208302e-10,1.1155066075609707e-9,3.6874782933081974e-9,1.1998999965310957e-8,5.871774837203469e-8,2.3593207508297236e-7,8.681846630434983e-7,2.6085160864313526e-6,9.161584166522051e-6,2.7584990255850598e-5,8.092788655392419e-5,1.9816951527259645e-4,4.199317413674652e-4,7.297970260177532e-4,0.0011034950355209097,0.0015178533890474572,0.0020099607629467803,0.00265900558734035,0.00321192538776693
E02005002,Falling Short,MW,0,0,0,0,7.729578559129045e-16,1.6657536140460704e-15,1.0062165601942856e-13,3.753418866021246e-12,9.370526092906554e-11,4.617284193903024e-10,1.9052015589816376e-9,5.594966861557829e-9,1.5557252628884766e-8,5.142688620908857e-8,1.673423290270552e-7,8.188986412374092e-7,3.2903927869581825e-6,1.2108012664328987e-5,3.63792948137282e-5,1.277707172627249e-4,3.847101032542618e-4,0.001128649142288752,0.002763742672201889,0.0058565176961393114,0.010178009367771865,0.015389734965223535,0.02116852420861124,0.028031628993824602,0.03708343938393833,0.0447946559383223
E02005003,Falling Short,MW,0,0,0,0,4.0634077027403694e-16,8.756798335645726e-16,5.289639131087482e-14,1.9731568823747468e-12,4.926047081787662e-11,2.427287337300957e-10,1.001556634791646e-9,2.941251100291927e-9,8.178383812533658e-9,2.703490286713758e-8,8.79711750856011e-8,4.3049165243785944e-7,1.7297459742842385e-6,6.365132529380243e-6,1.912444587186167e-5,6.716854130382486e-5,2.022405212557349e-4,5.93326218678627e-4,0.0014528881719371267,0.0030787472998281052,0.005350537723007231,0.00809032046475098,0.01112820623620249,0.014736112234649651,0.019494611780461614,0.023548366652721236
E02005006,Falling Short,MW,0,0,0,0,1.3829307256822824e-14,2.9802683764173875e-14,1.8002634776763407e-12,6.715396235989887e-11,1.6765194053669332e-9,8.260973262784375e-9,3.408674553700858e-8,1.0010185578467466e-7,2.783412123067992e-7,9.200995956075602e-7,2.9939905099408815e-6,1.465125276266409e-5,5.886977213361236e-5,2.1662943991525323e-4,6.508769422770143e-4,0.002285998510700122,0.006883006857370889,0.02019312651325123,0.04944725808825872,0.10478136945678014,0.18209895627944578,0.2753440848127262,0.37873478251751297,0.5015254160358054,0.6634750827062339,0.8014396330872194
E02004999,Falling Short,MW,0,5.546385618203527e-19,1.1076100075320183e-16,2.7253473227267277e-14,2.919062227928076e-14,3.142810320179072e-14,2.7942653037260595e-13,9.433887667448944e-12,2.3486678060763976e-10,1.1571883626688029e-9,4.774749918678605e-9,1.4021858675463283e-8,3.898885044925457e-8,1.2888356612414437e-7,4.1938516132864293e-7,2.0522836212854425e-6,8.246220981279549e-6,3.034450726661721e-5,9.117200367821767e-5,3.2021270234625294e-4,9.641415843557227e-4,0.002828565101365518,0.00692635627742353,0.014677317290214435,0.025507627676412847,0.03856899864667635,0.05305151670245453,0.07025149316539293,0.09293669622281606,0.11226216878762144
E02004998,Falling Short,MW,0,0,0,0,4.302039673098532e-16,9.27105931897136e-16,5.6002840627992964e-14,2.0890345764464762e-12,5.215339322980024e-11,2.5698347758793975e-10,1.0603751070371056e-9,3.1139821173905628e-9,8.658676213961658e-9,2.8622583112778632e-8,9.31374631819795e-8,4.5577315967492727e-7,1.8313288624064844e-6,6.738938021763515e-6,2.0247568269186608e-5,7.111315196807244e-5,2.1411751160572382e-4,6.281705205518928e-4,0.0015382120164889805,0.0032595530638909577,0.005664759049716783,0.00856544116505149,0.011781733023314225,0.015601520718174928,0.02063947293170707,0.024931292892011864
E02004997,Falling Short,MW,0,0,0,0,2.7773228860498845e-14,5.985236581037797e-14,3.615447154812111e-12,1.348644824266696e-10,3.3669334457336087e-9,1.6590411708770072e-8,6.845599474564161e-8,2.010333343846131e-7,5.589892571727731e-7,1.8478247802798525e-6,6.01279457419861e-6,2.9423931981099878e-5,1.1822744437365714e-4,4.350542583917002e-4,0.00130714821373014,0.004590942889139353,0.013823058606484596,0.04055360934907591,0.09930432449765884,0.21043114453935524,0.3657071098418082,0.5529701626316553,0.7606084380763647,1.0072073676754358,1.3324489052875421,1.6095214267962763
E02004996,Falling Short,MW,0,0,0,0,3.779375931178623e-16,8.144699051883226e-16,4.919893911499529e-14,1.8352334235763127e-12,4.5817169082505266e-11,2.2576202074094533e-10,9.315479312329452e-10,2.7356579573591e-9,7.606715643174413e-9,2.51451659967334e-8,8.18219991884641e-8,4.004003311554768e-7,1.6088369123910849e-6,5.920210434231897e-6,1.7787649114436055e-5,6.247346732272336e-5,1.8810393006526738e-4,5.518527783217389e-4,0.0013513314413442041,0.002863543186991635,0.004976535698241468,0.007524807914150715,0.010350345789306787,0.013706059537471976,0.018131940464910686,0.02190233829744514
E02005009,Falling Short,MW,0,0,0,0,1.60490144204992e-14,3.4586237229260204e-14,2.089219219543427e-12,7.793267517257283e-11,1.945613298866151e-9,9.586921207233636e-9,3.9557922932216335e-8,1.1616895171769174e-7,3.230170569771064e-7,1.067782456776056e-6,3.4745483614280624e-6,1.700288832257791e-5,6.831881050569033e-5,2.514000839332936e-4,7.553475556355599e-4,0.0026529183553547523,0.007987780895954933,0.02343427422557596,0.05738391253987719,0.12159956230503638,0.2113271996212847,0.3195388681221498,0.4395245454662522,0.5820239933012158,0.7699677917518893,0.9300766835034795
E02005004,Falling Short,MW,0,0,0,0,1.972673416363812e-15,4.251186332480832e-15,2.5679752708587047e-13,9.579137543965678e-12,2.391461265244333e-10,1.1783816821878092e-9,4.862283809482945e-9,1.4278970462362737e-8,3.970381885363104e-8,1.3124706675142038e-7,4.2707601893016335e-7,2.0899193505932955e-6,8.397444091646597e-6,3.090097930333927e-5,9.284395939070423e-5,3.260849157632661e-4,9.818224731023004e-4,0.002880436678873358,0.007053375106310152,0.014946476943420868,0.025975398733210815,0.03927629536144065,0.05402440074907069,0.07153979859378212,0.09464101373759341,0.11432088604666253
E02005008,Falling Short,MW,0,9.706174831856172e-20,1.938317513181032e-17,4.769357814771773e-15,1.0130846513617414e-14,1.6323570128483752e-14,7.027141001838661e-13,2.6039711209126338e-11,6.499751314549901e-10,3.2027042225811835e-9,1.3215106407000169e-8,3.8808526306705655e-8,1.0791020131731915e-7,3.5671372094111927e-7,1.1607411746193226e-6,5.680149028300514e-6,2.28232414106078e-5,8.398513912805228e-5,2.5233869677034716e-4,8.862595177871859e-4,0.002668475202308524,0.00782867988863354,0.019170223822915913,0.04062272373874699,0.07059800451553516,0.1067482391997017,0.1468318129475116,0.194436554219539,0.25722287399032445,0.31071039610348294
E02005005,Falling Short,MW,0,0,0,0,3.004429040503468e-14,6.474658992181242e-14,3.911088077257159e-12,1.45892567828672e-10,3.642253002923899e-9,1.7947036328437287e-8,7.405375141774725e-8,2.1747215311843562e-7,6.046987068068167e-7,1.9989243812881664e-6,6.50447044671763e-6,3.182997417183541e-5,1.2789509244491348e-4,4.706293440608067e-4,0.0014140358232379209,0.004966351665016821,0.014953392316934152,0.043869743139187956,0.10742459865467273,0.22763843730810135,0.3956115677605033,0.5981874212347635,0.8228046120553119,1.0895683323148124,1.4414053929921937,1.7411345797308404
E02005007,Falling Short,MW,0,0,0,0,4.5252796777604003e-14,9.752150030089082e-14,5.890892131363815e-12,2.1974380603801383e-10,5.485971967782371e-9,2.7031877830436363e-8,1.1153997376369896e-7,3.2755718365068796e-7,9.10798934569719e-7,3.0107856627917847e-6,9.797052128810437e-6,4.7942398812423864e-5,1.9263595675711768e-4,0.00070886327409456335,0.0021298248313601246,0.007480333187881195,0.022522842594432213,0.06607673352240946,0.16180324002662916,0.3428696701902675,0.5958712832750195,0.9009916174794911,1.2393106775047944,1.6411109616119486,2.171048956186618,2.6225019208912723
E02005027,Falling Short,MW,0,0,0,0,2.5529494503102518e-15,5.501703282785969e-15,3.3233636149634057e-13,1.2396909556570682e-11,3.094926748593548e-10,1.5250111056609994e-9,6.2925594655971256e-9,1.8479232036329274e-8,5.138298193546571e-8,1.698543327741973e-7,5.527034929979363e-7,2.7046841170114477e-6,1.0867612499841425e-5,3.999072399521775e-5,1.2015467594632601e-4,4.220051325002316e-4,0.001270632595449595,0.003727737787199456,0.009128175982458507,0.019343090336319466,0.03361624857285052,0.05082969934173865,0.0699160657063594,0.09258374345204798,0.12248034671829039,0.1479491946161971
E02005025,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005023,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005026,Falling Short,MW,0,1.3727304405053727e-21,2.7413347686417453e-19,6.74523462374865e-17,6.65041855395557e-15,1.4253995205936604e-14,8.570209799848361e-13,3.196640218769502e-11,7.980494843288993e-10,3.932352340914374e-9,1.622582322938309e-8,4.765004657540555e-8,1.324947636013926e-7,4.379817755198251e-7,1.4251862358744311e-6,6.9742251037703165e-6,2.802293082477947e-5,1.0311899620686908e-4,3.098275883833222e-4,0.001088170988420935,0.003276418746659267,0.009612243548882553,0.023537667000545485,0.049877568089471906,0.08668194678058871,0.13106808404470047,0.18028367066399537,0.23873392967291418,0.315824499955577,0.3814977803415464
E02005016,Falling Short,MW,0,0,0,0,1.241694125037778e-16,2.675898123680511e-16,1.6164053211327317e-14,6.02956308560979e-13,1.5052990417353777e-11,7.417292693697896e-11,3.0605518330702824e-10,8.987860629959381e-10,2.499146498511218e-9,8.261312306528499e-9,2.6882188366870863e-8,1.315494271838391e-7,5.285749231188384e-7,1.9450540642249936e-6,5.8440387529114534e-6,2.0525329778764183e-5,6.180055890489835e-5,1.813083337582097e-4,4.4397285219855185e-4,9.408020839489809e-4,0.0016350146828659465,0.002472236144056959,0.0034005517822842703,0.004503053920806854,0.005957153868996861,0.007195898286849252
E02005014,Falling Short,MW,0,0,0,0,1.964415900916578e-15,4.233391072242451e-15,2.5572258506600396e-13,9.53903973781879e-12,2.3814507241302255e-10,1.1734490334976173e-9,4.841930524781797e-9,1.421919938308247e-8,3.953762058949953e-8,1.306976728821089e-7,4.2528829938459376e-7,2.0811710493398584e-6,8.362292797099387e-6,3.0771629299524485e-5,9.245531907016689e-5,3.2471994008777467e-4,9.777126117482462e-4,0.0028683793103432853,0.007023850019485162,0.014883911714316942,0.025866666971273794,0.03911188668995612,0.05379825722221396,0.07124033645925959,0.09424485103453403,0.11384234435058602
E02005013,Falling Short,MW,0,0,0,0,4.526441238023117e-15,9.75465323668793e-15,5.892404220493991e-13,2.1980021043536552e-11,5.487380120978178e-10,2.7038816441384266e-9,1.1156860412700336e-8,3.2764126185919426e-8,9.110327207498131e-8,3.011558478890344e-7,9.799566860993846e-7,4.795470478892152e-6,1.9268540304297694e-5,7.09045226917266e-5,2.1303715201985657e-4,7.4822532587722e-4,0.0022528623814781906,0.006609369426592482,0.016184477209257357,0.03429576788466476,0.0596024233026998,0.09012228862925656,0.12396287869120926,0.1641532206135041,0.21716062265379543,0.26231750713343654
E02005017,Falling Short,MW,0,0,0,0,7.499924907148768e-21,1.6162623775137477e-20,9.763208413056108e-19,3.641900968454193e-17,9.09211821830505e-16,4.480099977551632e-15,1.8485960801147597e-14,5.4287346973284026e-14,1.5095030807387974e-13,4.989894103878653e-13,1.6237041798456249e-12,7.945683285142471e-12,3.19263186581688e-11,1.1748271275414256e-10,3.529842891055776e-10,1.2397451911155034e-9,3.732799742387924e-9,1.0951158266819272e-8,2.6816290623912637e-8,5.682514590210977e-8,9.875610342609274e-8,1.4932490264139805e-7,2.0539585793101005e-7,2.719878074470693e-7,3.5981652628378097e-7,4.3463761084645447e-7
E02005018,Falling Short,MW,0,0,0,0,2.5838117254958363e-15,5.568212661059064e-15,3.36353932718297e-13,1.254677419025514e-11,3.132340917128187e-10,1.5434467673613368e-9,6.368629401813572e-9,1.8702625078543312e-8,5.2004144147727906e-8,1.719076797994994e-7,5.593850539253817e-7,2.7373806929264716e-6,1.0998989659518302e-5,4.0474166677038646e-5,1.21607210258527e-4,4.2710669787880516e-4,0.0012859931082931898,0.003772801926402945,0.00923852531941026,0.01957692644961445,0.034022631047065294,0.0514441729923997,0.07076127196747861,0.09370297633297377,0.123960995763177,0.14973773326398576
E02005012,Falling Short,MW,0,0,0,0,5.942388817642367e-16,1.280607419063489e-15,7.735648185324648e-14,2.8855744367886666e-12,7.203925678994357e-11,3.549701675432329e-10,1.4646915550235337e-9,4.301330047798507e-9,1.1960192052894915e-8,3.953625041744691e-8,1.2865037558278613e-7,6.295574967311057e-7,2.5296066471539397e-6,9.308465980386902e-6,2.79678785901585e-5,9.822828963778764e-5,2.957595938930154e-4,8.676892266341164e-4,0.00212472561401641,0.004502406567400781,0.007824707206251844,0.011831406882567307,0.016274056933502094,0.021550313176708587,0.028509214807652318,0.03443748718015709
