LSOA21CD,Scenario,Parameter,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01026431,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026432,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
E01026433,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
E01026434,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
E01026435,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,2,3,4,5,5,6,6,7,7,7,7,7,7,6,6,6,5,5,5,4,4,4
E01026436,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3
E01026437,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
E01026438,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026439,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,4,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3
E01026440,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4
E01026441,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,3,2,3,4,5,6,7,7,8,8,8,8,8,7,7,7,6,6,6,5,5,5,4
E01026442,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3
E01026443,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,2,3,3,4,5,5,6,6,6,7,6,6,6,6,6,5,5,5,4,4,4,4
E01026444,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,2,3,4,4,5,5,5,6,6,6,6,5,5,5,5,4,4,4,4,3,3
E01026445,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3
E01026446,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2
E01026447,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
E01026448,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3
E01026449,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026450,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026451,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,4,4,4,4,3,3,3,3,3,3
E01026452,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,2,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
E01026453,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,4,4,3,3,3,3,3,3,2,2,2,2,2
E01026454,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026456,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026457,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
E01026458,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
E01026459,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
E01026461,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026462,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,2,3,4,4,5,5,6,6,6,7,7,6,6,6,6,5,5,5,4,4,4,4
E01026464,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2
E01026465,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
E01026466,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4
E01026467,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
E01026468,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
E01026469,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026470,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
E01026471,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
E01026472,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
E01026473,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026474,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
E01026475,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
E01026476,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026477,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026478,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
E01026479,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2
E01026480,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,3,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2
E01026481,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,3,2,2,3,3,3,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2
E01026483,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026484,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3
E01026485,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2
E01026486,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026487,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026488,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026489,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
E01026490,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026491,Limited Uptake,PHEV vans,Number,0,0,0,1,1,1,2,2,3,4,5,6,6,7,7,8,8,8,8,7,7,7,6,6,5,5,5,5,4
E01026492,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026493,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,2,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
E01026494,Limited Uptake,PHEV vans,Number,0,0,0,1,2,1,2,3,4,6,7,8,9,9,10,10,10,10,10,10,9,9,8,8,7,7,6,6,6
E01026495,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,1,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026496,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
E01026497,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026498,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026499,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026500,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026501,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026502,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026503,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2
E01026504,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,2,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
E01026505,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,3,2,2,3,3,3,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2
E01026506,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026507,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026508,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
E01026509,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,2,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
E01026510,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026511,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
E01026512,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026513,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026514,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
E01026515,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1
E01026516,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
E01026517,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
E01026518,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026519,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1
E01026520,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026521,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026522,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,1,2,3,3,4,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3
E01026523,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4
E01026524,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,5
E01026525,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,4,3,3,4,4,4,5,5,5,5,4,4,4,4,4,3,3,3,3,3
E01026526,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,4,3,3,3,3,3,3,3,2,2,2,2,2
E01026527,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2
E01026528,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,4,3,3,3,3,3,3,4,2,2,2,2
E01026529,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,2,3,4,5,6,7,8,8,9,9,9,9,9,9,8,8,7,7,6,6,6,5,5
E01026530,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026531,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026532,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
E01026533,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2
E01026534,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,2,3,4,4,5,6,6,7,7,7,7,7,7,6,6,6,5,5,5,4,4,4
E01026535,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,2,3,4,4,5,6,6,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4
E01026536,Limited Uptake,PHEV vans,Number,0,0,0,0,1,2,1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3
E01026537,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,4,4,4,3,3,3,3,3,3,2,2,2,2,2
E01026538,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026539,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026540,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026541,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
E01026542,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026543,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026544,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026545,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3
E01026546,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026547,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2
E01026548,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026549,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1
E01026550,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026551,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
E01026552,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
E01026553,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026554,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,3,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026555,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026556,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,5,5,5,5,4,4,4,4,3,3,3,3,3,3
E01026557,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
E01026558,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2
E01026559,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2
E01026560,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
E01026562,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026563,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026564,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
E01026565,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026566,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
E01026567,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
E01026568,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
E01026569,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026570,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
E01026571,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
E01026572,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
E01026573,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026574,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026575,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026576,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
E01026577,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026578,Limited Uptake,PHEV vans,Number,0,0,0,0,1,1,1,2,3,3,4,5,5,6,6,6,7,6,6,6,6,6,5,5,5,4,4,4,4
E01026579,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2
E01026580,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2
E01026581,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,4,4,3,3,3,3,3,3,2,2,2,2,2
E01026582,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2
E01026583,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
E01026584,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026587,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
E01026588,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
E01026589,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026590,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
E01026591,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
E01026592,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026593,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
E01026594,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
E01026595,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
E01026596,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026597,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
E01026598,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
E01026599,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026600,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
E01026601,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026602,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026603,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026604,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
E01026605,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
E01026606,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
E01026607,Limited Uptake,PHEV vans,Number,0,0,0,0,0,0,2,1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1
E01026608,Limited Uptake,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2
