LSOA21CD,Scenario,Parameter,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E01017971,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,9,11,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01017972,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01017973,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,6,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01017974,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01017975,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01017976,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,2,3,4,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,0,0
E01017977,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01017978,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01017979,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01017980,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01017983,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01017985,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01017987,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01017988,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0
E01017989,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01017990,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0
E01017991,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
E01017992,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01017994,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,2,2,2,2,2,2,2,0,1,1,1,1,0,0,0,0
E01017995,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01017996,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01017997,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01017998,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01017999,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,0,0,0
E01018000,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01018001,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0
E01018005,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
E01018006,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01018007,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01018008,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01018009,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,0,0,0,0
E01018010,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0
E01018011,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,9,11,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018012,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018013,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018014,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01018015,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018016,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,0
E01018017,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,6,6,6,6,5,5,4,3,3,2,2,1,1,1,0
E01018019,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018020,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,9,10,12,12,11,11,11,10,9,8,7,6,5,4,3,2,3,1,1
E01018021,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,6,7,8,8,8,7,7,7,6,5,5,4,3,3,2,1,1,1,1
E01018022,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,8,8,9,9,9,8,8,7,7,6,5,5,4,3,2,2,1,1,2
E01018023,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,9,8,7,6,5,4,3,2,1,1,1
E01018024,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01018025,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018026,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,2,2,1,1,1,1
E01018027,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,1,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018032,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,1,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018033,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018034,ICE Ban,PHEV vans,Number,0,0,0,0,2,1,2,3,7,11,15,18,21,21,20,19,18,17,16,14,12,10,9,7,5,4,3,2,1
E01018035,ICE Ban,PHEV vans,Number,0,0,0,1,1,4,4,6,14,22,30,36,41,41,40,38,36,34,31,28,25,21,17,13,10,7,5,5,2
E01018036,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018037,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01018038,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,4,7,9,10,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018039,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018040,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,5,7,10,12,14,13,13,12,12,11,10,9,8,7,6,4,3,2,2,1,1
E01018041,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,12,13,13,13,12,12,11,10,9,8,7,5,4,3,2,2,1,1
E01018042,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,2,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,0
E01018043,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,12,11,11,11,10,10,9,8,7,6,5,4,3,2,1,1,1
E01018044,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018045,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,9,9,9,9,8,8,7,6,5,5,4,3,2,2,1,1,2
E01018047,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,12,13,13,13,12,12,11,10,9,8,7,5,4,3,2,2,1,1
E01018049,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018050,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,3,2,2,1,1,2,0
E01018051,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,8,7,5,4,4,4,3,2,1,1,1
E01018052,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,5,7,8,7,7,7,7,6,6,5,5,4,3,2,2,1,1,1,1
E01018053,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,11,10,9,9,8,7,6,5,4,3,2,1,1,1
E01018054,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,2,5,8,11,13,15,15,14,14,13,12,11,10,9,7,6,5,4,3,2,1,1
E01018055,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,9,8,7,6,5,4,3,2,1,1,1
E01018056,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018057,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,5,7,8,10,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01018058,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,12,11,11,11,10,10,9,8,7,6,5,4,3,2,1,1,1
E01018059,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,2,3,7,11,15,18,20,20,19,19,18,17,15,14,12,10,8,6,5,4,3,2,1
E01018060,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,2,3,7,11,15,18,21,20,20,19,18,17,16,14,12,10,8,7,5,4,3,2,1
E01018061,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018062,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,3,2,5,7,10,12,13,13,13,12,12,11,10,9,8,7,5,4,3,2,2,1,1
E01018063,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018064,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,1,3,5,6,8,9,9,8,8,8,7,7,6,5,4,4,3,2,2,1,1,1
E01018065,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,2,3,6,9,13,15,18,17,17,16,15,14,13,12,10,9,7,6,4,3,2,3,1
E01018066,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,7,9,10,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018067,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,2,2,4,7,10,12,13,13,13,12,12,11,10,9,8,7,5,4,3,2,2,1,1
E01018068,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,3,2,5,7,10,12,14,13,13,13,12,11,10,9,8,7,6,4,3,2,2,1,1
E01018069,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018070,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,1
E01018071,ICE Ban,PHEV vans,Number,1,0,0,1,1,2,1,1,3,4,6,7,8,8,7,7,7,6,6,5,5,4,3,2,2,1,1,1,1
E01018072,ICE Ban,PHEV vans,Number,1,1,1,1,1,2,1,1,3,4,5,7,8,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01018073,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,5,7,8,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01018074,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018075,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,0
E01018076,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,2,3,6,10,13,16,18,18,17,17,16,15,14,12,11,9,7,6,4,3,2,3,1
E01018077,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01018078,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018079,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01018080,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,5,7,7,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01018081,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,2,2,5,7,10,12,14,13,13,12,12,11,10,9,8,7,6,4,3,2,2,1,1
E01018082,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,10,10,9,9,8,7,6,5,4,3,2,1,1,1
E01018083,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018084,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,9,11,12,12,12,11,11,10,9,8,7,6,5,4,3,2,2,1,1
E01018085,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,7,7,6,6,6,5,4,4,3,2,2,1,1,1,1
E01018086,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,5,6,7,9,8,8,8,7,7,6,6,5,4,3,3,2,2,1,1,1
E01018087,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018088,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018090,ICE Ban,PHEV vans,Number,1,0,0,1,2,1,2,2,5,8,11,13,15,15,15,14,13,13,12,10,9,8,6,5,4,3,2,1,1
E01018091,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,2,2,5,7,10,12,13,13,13,12,12,11,10,9,8,7,6,4,3,2,2,1,1
E01018092,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,2,2,5,8,10,12,14,14,14,13,13,12,11,10,8,7,6,5,3,3,2,1,1
E01018093,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,2,2,5,7,10,12,14,13,13,13,12,11,10,9,8,7,6,4,3,2,2,1,1
E01018094,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,4,7,9,10,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018095,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,11,12,12,12,11,11,10,9,8,7,6,5,4,3,2,2,1,1
E01018096,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018097,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,6,8,10,11,11,11,11,10,9,9,8,7,6,5,4,3,2,1,1,1
E01018098,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018099,ICE Ban,PHEV vans,Number,1,0,0,0,0,1,1,1,2,3,4,5,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018100,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018101,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,4,5,5,5,5,4,4,4,3,3,3,2,2,1,1,1,1,0
E01018103,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018104,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,5,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018105,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018106,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,5,7,8,7,7,7,7,6,6,5,4,4,3,2,2,1,1,1,1
E01018107,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018108,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,4,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018109,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,3,4,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018110,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,2,4,7,9,11,12,12,12,11,11,10,9,8,7,6,5,4,3,2,2,1,1
E01018111,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,2,3,7,10,14,17,19,19,19,18,17,16,15,13,11,10,8,6,5,3,2,2,1
E01018113,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018115,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018116,ICE Ban,PHEV vans,Number,1,0,0,1,1,1,1,2,4,6,8,10,12,12,11,11,10,10,9,8,7,6,5,4,3,2,2,1,1
E01018117,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018118,ICE Ban,PHEV vans,Number,0,0,0,1,1,1,1,2,4,6,7,9,10,10,10,10,9,9,8,7,6,5,4,3,3,2,1,1,2
E01018119,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,4,5,6,7,7,6,6,6,5,5,5,4,3,3,2,2,1,1,1,0
E01018120,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,6,6,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0
E01018121,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,7,7,7,6,6,5,5,4,3,2,2,1,1,1,1
E01018122,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018123,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,5,6,8,9,9,9,8,8,7,7,6,5,3,4,3,2,2,1,1,2
E01018124,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,3,3,5,7,8,10,9,9,9,8,8,7,7,6,5,4,3,2,2,1,1,2
E01018125,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,2,5,7,10,12,14,13,13,13,12,11,10,9,8,7,6,4,3,2,2,1,1
E01018126,ICE Ban,PHEV vans,Number,0,0,0,1,2,1,2,3,6,9,13,16,18,17,17,16,16,15,13,12,11,9,7,6,4,3,2,3,1
E01018127,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,3,1,1,1
E01018128,ICE Ban,PHEV vans,Number,0,0,0,0,0,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018129,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,0
E01018130,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018131,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018133,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018134,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,2,3,4,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0
E01018136,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,8,9,9,9,9,8,8,7,6,6,5,4,3,2,2,1,1,2
E01018137,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018138,ICE Ban,PHEV vans,Number,3,3,3,2,4,7,10,14,29,45,60,73,83,81,80,77,73,68,63,56,49,42,34,27,20,15,11,7,5
E01018139,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,0,0,0
E01018140,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01018141,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018142,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0
E01018143,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018144,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,4,2,2,2,2,1,1,1,1,1,0,0,0
E01018145,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,1,2,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0
E01018146,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0
E01018147,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0
E01018148,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,2,3,6,9,11,14,16,16,15,15,14,13,12,11,9,8,6,5,4,3,2,1,1
E01018149,ICE Ban,PHEV vans,Number,1,1,1,1,1,1,1,2,3,5,7,8,9,9,9,9,8,8,7,6,5,5,4,3,2,2,1,1,2
E01018150,ICE Ban,PHEV vans,Number,1,1,1,1,2,1,1,2,4,6,8,10,11,11,11,11,10,9,9,8,7,6,5,4,3,2,1,1,1
E01018152,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,4,7,9,11,12,12,12,11,11,10,9,8,7,6,5,4,3,2,2,1,1
E01018153,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,2,2,5,8,10,13,14,14,14,13,13,12,11,10,9,7,6,5,4,3,2,1,1
E01018154,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,1,3,4,6,7,8,8,8,8,7,7,6,6,5,4,3,3,2,1,1,1,1
E01018155,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,4,5,6,6,6,6,5,5,5,4,4,3,2,2,1,1,1,2,0
E01018156,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,1,2,3,5,7,9,10,10,10,9,9,8,8,7,6,5,4,3,2,2,1,1,2
E01018157,ICE Ban,PHEV vans,Number,0,0,0,0,1,1,3,2,5,7,10,12,14,14,14,13,12,12,11,10,8,7,6,5,3,3,2,1,1
E01018158,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,3,4,6,7,8,8,8,7,7,7,6,5,5,4,3,3,2,1,1,1,1
E01018159,ICE Ban,PHEV vans,Number,0,0,0,0,1,2,1,2,3,5,7,10,10,10,9,9,9,8,7,7,6,5,4,3,2,2,1,1,2
E01018160,ICE Ban,PHEV vans,Number,0,0,0,0,0,1,1,1,2,3,5,6,7,6,6,6,6,5,5,4,4,3,3,2,2,1,1,2,0
E01018161,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0
E01018162,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,5,4,4,4,3,3,2,2,1,1,1,1,0
E01018163,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,2,1,2,3,4,4,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,0,0
E01018164,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,3,3,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0
E01018165,ICE Ban,PHEV vans,Number,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0
