MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004425,System Transformation,MW,0,0,0,0,0,0,0.062,0.146,0.259,0.372,0.483,0.599,0.738,0.889,1.043,1.198,1.349,1.497,1.639,1.778,1.914,2.045,2.171,2.293,2.411,2.524,2.634,2.739,2.841,2.915
E02004432,System Transformation,MW,0,3.784,7.569,11.353,15.138,18.922,19.17,19.511,19.965,20.419,20.866,21.333,21.892,22.5,23.119,23.743,24.354,24.947,25.521,26.08,26.625,27.152,27.661,28.153,28.626,29.083,29.524,29.949,30.358,30.656
E02004433,System Transformation,MW,0,0,0,0,0,0,0.01,0.025,0.044,0.063,0.082,0.102,0.126,0.151,0.178,0.204,0.23,0.255,0.279,0.303,0.326,0.348,0.37,0.39,0.411,0.43,0.448,0.466,0.484,0.496
E02004429,System Transformation,MW,0,0.759,1.518,2.277,3.036,3.795,3.938,4.134,4.395,4.656,4.913,5.182,5.503,5.853,6.209,6.568,6.919,7.26,7.59,7.912,8.225,8.528,8.821,9.104,9.376,9.639,9.892,10.137,10.372,10.543
E02004435,System Transformation,MW,0,0.032,0.063,0.095,0.127,0.158,0.172,0.191,0.216,0.241,0.266,0.292,0.323,0.357,0.391,0.426,0.46,0.493,0.525,0.556,0.586,0.615,0.644,0.671,0.697,0.723,0.747,0.771,0.794,0.81
E02004438,System Transformation,MW,0,0.023,0.046,0.069,0.092,0.114,0.126,0.142,0.163,0.184,0.204,0.226,0.252,0.28,0.308,0.337,0.366,0.393,0.419,0.445,0.471,0.495,0.518,0.541,0.563,0.584,0.605,0.624,0.643,0.657
E02004436,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004437,System Transformation,MW,0.249,0.249,0.249,0.249,0.249,0.249,0.262,0.28,0.304,0.327,0.351,0.376,0.405,0.437,0.47,0.502,0.535,0.566,0.596,0.625,0.654,0.682,0.709,0.734,0.759,0.783,0.807,0.829,0.85,0.866
E02004444,System Transformation,MW,0,0,0,0,0,0,0.006,0.015,0.026,0.037,0.048,0.06,0.074,0.089,0.104,0.12,0.135,0.15,0.164,0.178,0.191,0.204,0.217,0.229,0.241,0.252,0.263,0.274,0.284,0.291
E02004439,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004443,System Transformation,MW,0,0,0,0,0,0,0.024,0.056,0.099,0.143,0.185,0.23,0.283,0.341,0.4,0.459,0.517,0.574,0.628,0.682,0.734,0.784,0.832,0.879,0.924,0.968,1.01,1.05,1.089,1.117
E02004445,System Transformation,MW,0,0.035,0.07,0.105,0.14,0.175,0.275,0.413,0.597,0.781,0.963,1.152,1.379,1.625,1.876,2.129,2.377,2.618,2.85,3.077,3.298,3.512,3.718,3.918,4.11,4.295,4.473,4.646,4.812,4.932
E02004434,System Transformation,MW,0.304,0.304,0.304,0.304,0.304,0.304,0.537,0.858,1.284,1.711,2.131,2.57,3.096,3.667,4.249,4.835,5.41,5.968,6.507,7.033,7.545,8.041,8.519,8.981,9.427,9.856,10.27,10.669,11.055,11.334
E02004441,System Transformation,MW,0,0,0,0,0,0,0.013,0.03,0.053,0.076,0.099,0.122,0.151,0.181,0.213,0.245,0.276,0.306,0.335,0.363,0.391,0.417,0.443,0.468,0.492,0.515,0.538,0.559,0.58,0.595
E02004442,System Transformation,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.012,0.016,0.019,0.024,0.029,0.034,0.039,0.044,0.048,0.053,0.057,0.062,0.066,0.07,0.074,0.078,0.081,0.085,0.088,0.092,0.094
E02004431,System Transformation,MW,0,0,0,0,0,0,0.087,0.206,0.364,0.523,0.679,0.842,1.037,1.249,1.465,1.683,1.897,2.104,2.304,2.499,2.689,2.874,3.051,3.223,3.388,3.548,3.702,3.85,3.993,4.097
E02004428,System Transformation,MW,0,0,0,0,0,0,0.017,0.039,0.07,0.1,0.13,0.161,0.199,0.239,0.281,0.322,0.363,0.403,0.441,0.479,0.515,0.55,0.584,0.617,0.649,0.68,0.709,0.737,0.765,0.785
E02004430,System Transformation,MW,0,0,0,0,0,0,0.042,0.1,0.177,0.254,0.33,0.409,0.504,0.607,0.713,0.818,0.922,1.023,1.12,1.215,1.308,1.397,1.484,1.567,1.648,1.725,1.8,1.872,1.942,1.992
E02004458,System Transformation,MW,0,0,0,0,0,0,0.095,0.226,0.401,0.575,0.747,0.926,1.141,1.374,1.612,1.852,2.087,2.314,2.535,2.75,2.959,3.161,3.357,3.546,3.728,3.903,4.072,4.236,4.393,4.507
E02004463,System Transformation,MW,0,0,0,0,0,0,0.114,0.271,0.479,0.687,0.892,1.107,1.364,1.643,1.927,2.214,2.494,2.767,3.03,3.287,3.537,3.779,4.013,4.239,4.456,4.666,4.868,5.063,5.252,5.388
E02004452,System Transformation,MW,14.924,14.972,15.021,15.07,15.119,15.168,15.358,15.621,15.97,16.319,16.663,17.023,17.453,17.92,18.397,18.877,19.347,19.803,20.245,20.676,21.094,21.5,21.892,22.27,22.635,22.986,23.325,23.652,23.967,24.196
E02004454,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.014,0.015,0.015
E02004453,System Transformation,MW,0,0,0,0,0,0,0.003,0.006,0.011,0.016,0.021,0.026,0.032,0.038,0.045,0.052,0.058,0.064,0.071,0.077,0.082,0.088,0.093,0.099,0.104,0.109,0.113,0.118,0.122,0.125
E02004457,System Transformation,MW,48.806,62.342,75.878,89.414,102.95,116.487,116.615,116.792,117.027,117.262,117.494,117.736,118.026,118.341,118.662,118.985,119.302,119.61,119.907,120.197,120.479,120.753,121.017,121.271,121.517,121.754,121.982,122.202,122.415,122.569
E02004460,System Transformation,MW,0,2.277,4.554,6.831,9.108,11.386,11.396,11.41,11.428,11.446,11.464,11.483,11.506,11.531,11.556,11.581,11.606,11.63,11.653,11.676,11.698,11.719,11.74,11.76,11.779,11.798,11.816,11.833,11.85,11.862
E02004455,System Transformation,MW,0,0,0,0,0,0,0.09,0.214,0.378,0.543,0.705,0.874,1.077,1.297,1.522,1.748,1.97,2.185,2.393,2.596,2.794,2.985,3.17,3.348,3.52,3.685,3.845,3.999,4.148,4.256
E02004456,System Transformation,MW,0,0.031,0.062,0.094,0.125,0.156,0.163,0.173,0.186,0.198,0.211,0.224,0.24,0.257,0.274,0.292,0.309,0.326,0.342,0.358,0.373,0.388,0.402,0.416,0.43,0.443,0.455,0.467,0.478,0.487
E02004446,System Transformation,MW,0.276,2.3,4.325,6.349,8.373,10.397,10.477,10.587,10.733,10.88,11.024,11.175,11.355,11.551,11.751,11.953,12.15,12.341,12.526,12.707,12.883,13.053,13.217,13.376,13.529,13.676,13.818,13.955,14.088,14.184
E02004459,System Transformation,MW,20.727,20.727,20.727,20.727,20.727,20.727,20.874,21.076,21.344,21.613,21.877,22.154,22.485,22.845,23.211,23.58,23.942,24.293,24.633,24.964,25.286,25.598,25.9,26.191,26.471,26.741,27.002,27.254,27.496,27.672
E02004448,System Transformation,MW,0.249,0.249,0.249,0.249,0.249,0.249,0.547,0.957,1.501,2.047,2.584,3.145,3.817,4.547,5.291,6.041,6.775,7.488,8.177,8.849,9.503,10.137,10.749,11.339,11.909,12.457,12.987,13.497,13.99,14.347
E02004449,System Transformation,MW,0,0,0,0,0,0,0.015,0.035,0.062,0.089,0.116,0.144,0.177,0.213,0.25,0.287,0.324,0.359,0.393,0.426,0.459,0.49,0.521,0.55,0.578,0.605,0.631,0.657,0.681,0.699
E02004451,System Transformation,MW,1.727,1.727,1.727,1.727,1.727,1.727,1.833,1.978,2.171,2.364,2.554,2.753,2.991,3.249,3.513,3.778,4.039,4.291,4.535,4.773,5.005,5.229,5.446,5.655,5.856,6.051,6.238,6.419,6.593,6.72
E02004447,System Transformation,MW,0.415,10.813,21.212,31.611,42.01,52.409,52.847,53.449,54.25,55.052,55.841,56.666,57.654,58.727,59.821,60.922,62.003,63.049,64.063,65.051,66.013,66.944,67.844,68.712,69.548,70.355,71.133,71.883,72.607,73.132
E02004450,System Transformation,MW,0.276,0.312,0.347,0.383,0.418,0.453,0.953,1.641,2.555,3.47,4.37,5.311,6.438,7.663,8.911,10.168,11.4,12.595,13.752,14.879,15.976,17.039,18.066,19.056,20.01,20.931,21.819,22.675,23.501,24.1
E02004462,System Transformation,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.347,0.349,0.352,0.354,0.357,0.36,0.363,0.367,0.37,0.374,0.378,0.381,0.385,0.388,0.391,0.394,0.397,0.4,0.403,0.406,0.408,0.411,0.413,0.415
E02004461,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004467,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.017,0.02,0.025,0.029,0.033,0.037,0.041,0.045,0.049,0.053,0.056,0.06,0.063,0.067,0.07,0.073,0.076,0.078,0.081
E02004470,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.008,0.01,0.012,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.03,0.032,0.034,0.035,0.037,0.038,0.04,0.041
E02004471,System Transformation,MW,0,0,0,0,0,0,0.059,0.14,0.248,0.357,0.463,0.574,0.707,0.852,1,1.148,1.294,1.435,1.572,1.705,1.835,1.961,2.082,2.199,2.312,2.421,2.526,2.627,2.725,2.795
E02004469,System Transformation,MW,0,0,0,0,0,0,0.058,0.137,0.243,0.349,0.453,0.562,0.692,0.833,0.978,1.123,1.265,1.404,1.537,1.668,1.794,1.917,2.036,2.15,2.261,2.367,2.47,2.569,2.664,2.733
E02004464,System Transformation,MW,0,0,0,0,0,0,0.292,0.695,1.23,1.765,2.292,2.843,3.503,4.219,4.95,5.686,6.407,7.106,7.783,8.443,9.085,9.707,10.308,10.887,11.446,11.985,12.505,13.006,13.489,13.84
E02004472,System Transformation,MW,0,2.151,4.301,6.452,8.602,10.753,10.838,10.955,11.111,11.267,11.42,11.58,11.772,11.98,12.193,12.407,12.617,12.82,13.017,13.209,13.396,13.577,13.751,13.92,14.082,14.239,14.39,14.536,14.677,14.779
E02004468,System Transformation,MW,0,0,0,0,0,0,0.043,0.103,0.182,0.262,0.34,0.421,0.519,0.625,0.733,0.843,0.949,1.053,1.153,1.251,1.346,1.438,1.527,1.613,1.696,1.776,1.853,1.927,1.999,2.051
E02004466,System Transformation,MW,0,0,0,0,0,0,0.084,0.2,0.355,0.509,0.661,0.82,1.01,1.217,1.427,1.639,1.847,2.049,2.244,2.434,2.62,2.799,2.972,3.139,3.3,3.456,3.606,3.75,3.889,3.99
E02004465,System Transformation,MW,0,0,0,0,0,0,0.399,0.948,1.678,2.409,3.128,3.881,4.78,5.759,6.756,7.76,8.744,9.698,10.622,11.523,12.399,13.248,14.068,14.859,15.622,16.357,17.066,17.75,18.41,18.889
E02004475,System Transformation,MW,0,0,0,0,0,0,0.01,0.025,0.044,0.063,0.081,0.101,0.124,0.15,0.176,0.202,0.228,0.253,0.277,0.3,0.323,0.345,0.366,0.387,0.407,0.426,0.444,0.462,0.479,0.492
E02004476,System Transformation,MW,0,0,0,0,0,0,0.009,0.021,0.037,0.053,0.069,0.086,0.106,0.127,0.149,0.172,0.193,0.214,0.235,0.255,0.274,0.293,0.311,0.328,0.345,0.362,0.377,0.392,0.407,0.418
E02004479,System Transformation,MW,0,0,0,0,0,0,0.022,0.053,0.093,0.134,0.174,0.216,0.266,0.321,0.376,0.432,0.487,0.54,0.591,0.641,0.69,0.737,0.783,0.827,0.87,0.911,0.95,0.988,1.025,1.051
E02004478,System Transformation,MW,0,0,0,0,0,0,0.017,0.04,0.072,0.103,0.133,0.165,0.204,0.245,0.288,0.331,0.373,0.413,0.453,0.491,0.528,0.565,0.599,0.633,0.666,0.697,0.727,0.756,0.784,0.805
E02004483,System Transformation,MW,0,0,0,0,0,0,0.014,0.033,0.058,0.083,0.108,0.134,0.165,0.199,0.234,0.268,0.303,0.336,0.368,0.399,0.429,0.458,0.487,0.514,0.541,0.566,0.591,0.614,0.637,0.654
E02004482,System Transformation,MW,0,0,0,0,0,0,0.117,0.278,0.491,0.705,0.916,1.136,1.4,1.686,1.978,2.272,2.56,2.84,3.11,3.374,3.631,3.879,4.119,4.351,4.574,4.79,4.997,5.198,5.391,5.531
E02004480,System Transformation,MW,0,0,0,0,0,0,0.003,0.007,0.013,0.019,0.024,0.03,0.037,0.044,0.052,0.06,0.067,0.075,0.082,0.089,0.095,0.102,0.108,0.114,0.12,0.126,0.131,0.137,0.142,0.145
E02004484,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004474,System Transformation,MW,0,0,0,0,0,0,0.073,0.174,0.307,0.441,0.573,0.711,0.876,1.055,1.238,1.422,1.602,1.777,1.946,2.111,2.271,2.427,2.577,2.722,2.862,2.997,3.126,3.252,3.373,3.46
E02004473,System Transformation,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.017,0.022,0.028,0.034,0.041,0.048,0.055,0.062,0.069,0.076,0.082,0.088,0.094,0.1,0.106,0.111,0.116,0.121,0.126,0.131,0.134
E02004477,System Transformation,MW,0,0,0,0,0,0,0.058,0.137,0.243,0.349,0.453,0.562,0.692,0.834,0.978,1.123,1.266,1.404,1.538,1.668,1.795,1.918,2.037,2.151,2.262,2.368,2.471,2.57,2.665,2.734
E02004500,System Transformation,MW,1.52,6.833,12.147,17.46,22.773,28.086,28.55,29.187,30.035,30.883,31.718,32.591,33.636,34.771,35.929,37.094,38.237,39.345,40.417,41.463,42.48,43.466,44.418,45.336,46.221,47.075,47.898,48.692,49.458,50.013
E02004489,System Transformation,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.522,0.772,1.103,1.434,1.761,2.102,2.51,2.954,3.406,3.862,4.308,4.741,5.16,5.569,5.967,6.352,6.724,7.083,7.429,7.762,8.084,8.394,8.694,8.911
E02004485,System Transformation,MW,0,0,0,0,0,0,0.185,0.439,0.777,1.115,1.448,1.796,2.212,2.665,3.127,3.591,4.047,4.489,4.916,5.333,5.739,6.131,6.511,6.877,7.23,7.57,7.898,8.215,8.52,8.742
E02004486,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.008,0.011,0.014,0.018,0.022,0.026,0.031,0.036,0.04,0.044,0.049,0.053,0.057,0.061,0.064,0.068,0.071,0.075,0.078,0.081,0.084,0.086
E02004492,System Transformation,MW,1.382,1.382,1.382,1.382,1.382,1.382,1.397,1.419,1.447,1.475,1.503,1.532,1.567,1.605,1.644,1.683,1.721,1.758,1.793,1.828,1.862,1.895,1.927,1.958,1.987,2.016,2.043,2.07,2.095,2.114
E02004497,System Transformation,MW,0,5.288,10.576,15.864,21.152,26.44,26.701,27.06,27.537,28.014,28.484,28.975,29.563,30.202,30.854,31.51,32.153,32.776,33.38,33.968,34.541,35.096,35.631,36.148,36.646,37.127,37.59,38.037,38.468,38.781
E02004487,System Transformation,MW,0,0,0,0,0,0,0.007,0.017,0.031,0.044,0.058,0.071,0.088,0.106,0.124,0.143,0.161,0.178,0.195,0.212,0.228,0.244,0.259,0.273,0.287,0.301,0.314,0.327,0.339,0.348
E02004495,System Transformation,MW,0,0,0,0,0,0,0.096,0.229,0.405,0.581,0.754,0.936,1.152,1.388,1.629,1.871,2.108,2.338,2.561,2.778,2.989,3.194,3.392,3.582,3.766,3.943,4.114,4.279,4.438,4.554
E02004501,System Transformation,MW,0,0,0,0,0,0,0.166,0.395,0.699,1.004,1.303,1.617,1.992,2.399,2.815,3.233,3.643,4.041,4.426,4.801,5.166,5.52,5.861,6.191,6.509,6.815,7.11,7.395,7.67,7.87
E02004496,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.008,0.011,0.014,0.018,0.022,0.026,0.031,0.035,0.04,0.044,0.048,0.053,0.057,0.06,0.064,0.068,0.071,0.075,0.078,0.081,0.084,0.086
E02004499,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004498,System Transformation,MW,0,0,0,0,0,0,0.021,0.049,0.086,0.124,0.161,0.2,0.246,0.296,0.348,0.399,0.45,0.499,0.547,0.593,0.638,0.682,0.724,0.765,0.804,0.842,0.878,0.913,0.947,0.972
E02004493,System Transformation,MW,0,0,0,0,0,0,0.003,0.008,0.014,0.021,0.027,0.033,0.041,0.05,0.058,0.067,0.075,0.083,0.091,0.099,0.107,0.114,0.121,0.128,0.134,0.141,0.147,0.153,0.159,0.163
E02004494,System Transformation,MW,0.601,0.601,0.601,0.601,0.601,0.601,0.603,0.605,0.609,0.612,0.615,0.619,0.623,0.627,0.632,0.636,0.641,0.645,0.649,0.654,0.658,0.661,0.665,0.669,0.672,0.676,0.679,0.682,0.685,0.687
E02004490,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,System Transformation,MW,0,0,0,0,0,0,0.438,1.042,1.844,2.647,3.437,4.263,5.251,6.326,7.421,8.524,9.606,10.654,11.669,12.658,13.621,14.553,15.454,16.323,17.161,17.968,18.747,19.499,20.223,20.749
E02004502,System Transformation,MW,2.695,9.007,15.32,21.633,27.945,34.258,35.027,36.086,37.494,38.903,40.289,41.739,43.474,45.36,47.282,49.218,51.116,52.955,54.736,56.473,58.162,59.799,61.38,62.904,64.375,65.792,67.159,68.478,69.75,70.672
E02004504,System Transformation,MW,0,0,0,0,0,0,0.056,0.133,0.235,0.338,0.438,0.544,0.67,0.807,0.947,1.088,1.226,1.359,1.489,1.615,1.738,1.857,1.972,2.083,2.189,2.292,2.392,2.488,2.58,2.647
E02004503,System Transformation,MW,0,2.53,5.06,7.59,10.121,12.651,12.765,12.921,13.13,13.338,13.544,13.758,14.015,14.295,14.579,14.866,15.147,15.419,15.683,15.94,16.19,16.432,16.667,16.892,17.11,17.32,17.522,17.718,17.906,18.042
E02004488,System Transformation,MW,0,0,0,0,0,0,0.01,0.024,0.043,0.061,0.079,0.099,0.121,0.146,0.171,0.197,0.222,0.246,0.27,0.292,0.315,0.336,0.357,0.377,0.397,0.415,0.433,0.451,0.467,0.479
E02004491,System Transformation,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.019,0.025,0.031,0.038,0.046,0.054,0.061,0.069,0.077,0.084,0.091,0.098,0.105,0.111,0.118,0.124,0.13,0.135,0.141,0.146,0.15
E02004523,System Transformation,MW,0,0,0,0,0,0,0.017,0.041,0.072,0.104,0.135,0.168,0.206,0.249,0.292,0.335,0.377,0.419,0.459,0.497,0.535,0.572,0.607,0.641,0.674,0.706,0.737,0.766,0.795,0.815
E02004524,System Transformation,MW,41.385,50.241,59.096,67.952,76.807,85.663,86.957,88.739,91.106,93.476,95.809,98.248,101.167,104.34,107.573,110.83,114.023,117.118,120.114,123.035,125.878,128.631,131.291,133.856,136.329,138.714,141.014,143.232,145.372,146.924
E02004512,System Transformation,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.019,0.025,0.031,0.038,0.046,0.054,0.061,0.069,0.077,0.084,0.091,0.098,0.105,0.111,0.118,0.124,0.13,0.135,0.141,0.146,0.15
E02004518,System Transformation,MW,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404
E02004515,System Transformation,MW,0,0,0,0,0,0,0.138,0.327,0.579,0.832,1.08,1.339,1.65,1.988,2.332,2.678,3.018,3.347,3.666,3.977,4.28,4.573,4.856,5.129,5.392,5.645,5.89,6.126,6.354,6.519
E02004506,System Transformation,MW,22.385,22.385,22.385,22.385,22.385,22.385,22.423,22.474,22.543,22.611,22.679,22.749,22.834,22.925,23.019,23.113,23.205,23.295,23.381,23.466,23.548,23.628,23.705,23.779,23.85,23.919,23.986,24.05,24.112,24.157
E02004521,System Transformation,MW,0,0,0,0,0,0,0.066,0.158,0.279,0.4,0.52,0.645,0.794,0.957,1.123,1.29,1.453,1.612,1.765,1.915,2.061,2.202,2.338,2.47,2.596,2.718,2.836,2.95,3.06,3.139
E02004508,System Transformation,MW,0,0,0,0,0,0,0.085,0.202,0.358,0.514,0.668,0.828,1.02,1.229,1.442,1.656,1.866,2.07,2.267,2.459,2.646,2.828,3.003,3.171,3.334,3.491,3.643,3.789,3.929,4.031
E02004507,System Transformation,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.366,0.395,0.433,0.471,0.508,0.548,0.595,0.646,0.697,0.75,0.801,0.851,0.899,0.946,0.992,1.036,1.079,1.12,1.159,1.198,1.235,1.27,1.305,1.33
E02004514,System Transformation,MW,0,0,0,0,0,0,0.026,0.063,0.111,0.159,0.206,0.256,0.315,0.38,0.446,0.512,0.577,0.64,0.701,0.76,0.818,0.874,0.928,0.98,1.03,1.079,1.126,1.171,1.214,1.246
E02004509,System Transformation,MW,0,0.245,0.489,0.734,0.979,1.223,1.24,1.264,1.295,1.326,1.356,1.388,1.426,1.468,1.51,1.553,1.595,1.635,1.674,1.713,1.75,1.786,1.821,1.854,1.887,1.918,1.948,1.977,2.005,2.025
E02004516,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,System Transformation,MW,0,0,0,0,0,0,0.003,0.006,0.011,0.016,0.021,0.026,0.032,0.038,0.045,0.052,0.058,0.065,0.071,0.077,0.083,0.088,0.094,0.099,0.104,0.109,0.114,0.118,0.123,0.126
E02006922,System Transformation,MW,0,0.02,0.039,0.059,0.079,0.099,0.115,0.138,0.168,0.199,0.229,0.26,0.298,0.338,0.38,0.421,0.462,0.502,0.541,0.578,0.615,0.65,0.684,0.717,0.749,0.779,0.809,0.837,0.865,0.884
E02004520,System Transformation,MW,0,0,0,0,0,0,0.024,0.056,0.099,0.142,0.185,0.229,0.283,0.34,0.399,0.459,0.517,0.573,0.628,0.681,0.733,0.783,0.831,0.878,0.923,0.967,1.009,1.049,1.088,1.116
E02004517,System Transformation,MW,0,0,0,0,0,0,0.036,0.087,0.153,0.22,0.286,0.355,0.437,0.527,0.618,0.71,0.8,0.887,0.971,1.054,1.134,1.212,1.287,1.359,1.429,1.496,1.561,1.623,1.684,1.727
E02004525,System Transformation,MW,0.276,0.296,0.315,0.335,0.354,0.374,0.432,0.511,0.617,0.723,0.827,0.936,1.066,1.208,1.352,1.498,1.641,1.779,1.913,2.043,2.17,2.293,2.412,2.526,2.637,2.743,2.846,2.945,3.041,3.11
E02004526,System Transformation,MW,0,0,0,0,0,0,0.034,0.082,0.145,0.208,0.27,0.334,0.412,0.496,0.582,0.669,0.754,0.836,0.915,0.993,1.068,1.142,1.212,1.28,1.346,1.41,1.471,1.53,1.586,1.628
E02004522,System Transformation,MW,0,0,0,0,0,0,0.066,0.157,0.278,0.399,0.518,0.643,0.792,0.954,1.119,1.285,1.448,1.606,1.759,1.908,2.053,2.194,2.329,2.46,2.587,2.708,2.826,2.939,3.048,3.128
E02004528,System Transformation,MW,0,5.377,10.753,16.13,21.506,26.883,27.219,27.682,28.297,28.913,29.519,30.153,30.912,31.736,32.576,33.422,34.252,35.056,35.835,36.594,37.333,38.048,38.739,39.406,40.048,40.668,41.266,41.842,42.398,42.802
E02004541,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004530,System Transformation,MW,0,0,0,0,0,0,0.115,0.273,0.483,0.693,0.899,1.116,1.374,1.656,1.942,2.231,2.514,2.788,3.054,3.313,3.565,3.809,4.044,4.272,4.491,4.702,4.906,5.103,5.293,5.43
E02004532,System Transformation,MW,0,0,0,0,0,0,0.06,0.144,0.254,0.365,0.474,0.588,0.724,0.872,1.023,1.175,1.324,1.469,1.609,1.745,1.878,2.006,2.131,2.25,2.366,2.477,2.585,2.688,2.788,2.861
E02004531,System Transformation,MW,0,0,0,0,0,0,0.038,0.089,0.158,0.227,0.295,0.366,0.451,0.543,0.637,0.732,0.824,0.914,1.001,1.086,1.169,1.249,1.326,1.401,1.473,1.542,1.609,1.673,1.735,1.781
E02004543,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004527,System Transformation,MW,0,0,0,0,0,0,0.018,0.044,0.077,0.111,0.144,0.179,0.22,0.265,0.311,0.358,0.403,0.447,0.49,0.531,0.571,0.611,0.648,0.685,0.72,0.754,0.787,0.818,0.849,0.871
E02004529,System Transformation,MW,0,6.389,12.777,19.166,25.554,31.943,32.502,33.271,34.293,35.316,36.323,37.376,38.636,40.006,41.402,42.807,44.186,45.522,46.815,48.076,49.303,50.492,51.64,52.747,53.815,54.844,55.837,56.795,57.718,58.389
E02004536,System Transformation,MW,0,0,0,0,0,0,0.115,0.274,0.484,0.695,0.903,1.12,1.38,1.662,1.95,2.239,2.524,2.799,3.066,3.326,3.578,3.823,4.06,4.288,4.508,4.721,4.925,5.123,5.313,5.451
E02004539,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004537,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004535,System Transformation,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.722,1.241,1.931,2.621,3.301,4.011,4.861,5.786,6.727,7.676,8.606,9.507,10.38,11.231,12.059,12.861,13.635,14.383,15.103,15.798,16.468,17.114,17.737,18.189
E02004534,System Transformation,MW,3.593,3.593,3.593,3.593,3.593,3.593,3.6,3.609,3.622,3.634,3.647,3.66,3.675,3.692,3.709,3.727,3.744,3.76,3.776,3.791,3.807,3.821,3.835,3.849,3.862,3.875,3.887,3.899,3.91,3.919
E02004533,System Transformation,MW,0,0,0,0,0,0,0.007,0.016,0.029,0.041,0.053,0.066,0.081,0.098,0.115,0.132,0.149,0.165,0.181,0.196,0.211,0.225,0.239,0.253,0.265,0.278,0.29,0.302,0.313,0.321
E02004549,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
