MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003772,Leading the Way,MW,0,0,0,0,0,0,0.048,0.113,0.181,0.247,0.309,0.372,0.436,0.498,0.558,0.616,0.67,0.723,0.775,0.824,0.871,0.917,0.961,1.003,1.045,1.086,1.125,1.162,1.198,1.224
E02003774,Leading the Way,MW,0,0,0,0,0,0,0.047,0.11,0.176,0.24,0.301,0.361,0.423,0.484,0.542,0.598,0.651,0.703,0.752,0.8,0.847,0.891,0.933,0.974,1.015,1.055,1.092,1.129,1.164,1.189
E02003773,Leading the Way,MW,0,0,0,0,0,0,0.016,0.037,0.06,0.081,0.102,0.123,0.144,0.164,0.184,0.203,0.221,0.239,0.256,0.272,0.288,0.303,0.317,0.331,0.345,0.358,0.371,0.383,0.395,0.404
E02003771,Leading the Way,MW,0,0,0,0,0,0,0.029,0.067,0.106,0.145,0.182,0.219,0.256,0.293,0.328,0.362,0.394,0.426,0.456,0.485,0.513,0.54,0.565,0.59,0.615,0.639,0.662,0.684,0.705,0.72
E02003756,Leading the Way,MW,0,0,0,0,0,0,1.693,3.955,6.315,8.631,10.813,12.998,15.223,17.403,19.51,21.519,23.426,25.281,27.072,28.796,30.456,32.049,33.58,35.058,36.519,37.94,39.304,40.61,41.862,42.766
E02003758,Leading the Way,MW,30.669,40.487,50.306,60.124,69.942,79.76,80.756,82.086,83.474,84.836,86.12,87.405,88.713,89.995,91.234,92.415,93.537,94.628,95.681,96.695,97.671,98.608,99.508,100.378,101.237,102.073,102.874,103.643,104.379,104.911
E02003757,Leading the Way,MW,0,0,0,0,0,0,0.289,0.676,1.079,1.474,1.847,2.22,2.6,2.973,3.333,3.676,4.001,4.318,4.624,4.919,5.202,5.475,5.736,5.989,6.238,6.481,6.714,6.937,7.151,7.305
E02003753,Leading the Way,MW,0,0,0,0,0,0,0.146,0.341,0.545,0.745,0.933,1.121,1.313,1.501,1.683,1.856,2.021,2.181,2.335,2.484,2.627,2.765,2.897,3.024,3.15,3.273,3.391,3.503,3.611,3.689
E02003790,Leading the Way,MW,1.727,1.727,1.727,1.727,1.727,1.727,2.448,3.412,4.417,5.404,6.334,7.265,8.212,9.141,10.039,10.894,11.706,12.497,13.26,13.994,14.701,15.38,16.032,16.662,17.284,17.89,18.47,19.027,19.56,19.945
E02003779,Leading the Way,MW,0,0,0,0,0,0,0.115,0.27,0.43,0.588,0.737,0.886,1.038,1.186,1.33,1.467,1.597,1.723,1.845,1.963,2.076,2.185,2.289,2.39,2.489,2.586,2.679,2.768,2.853,2.915
E02003783,Leading the Way,MW,0,0,0,0,0,0,0.562,1.313,2.096,2.864,3.589,4.314,5.052,5.775,6.475,7.141,7.774,8.39,8.984,9.556,10.107,10.636,11.144,11.634,12.119,12.591,13.043,13.477,13.892,14.192
E02003793,Leading the Way,MW,62.527,79.605,96.684,113.762,130.841,147.919,148.491,149.255,150.053,150.835,151.573,152.311,153.063,153.799,154.512,155.19,155.834,156.461,157.066,157.649,158.21,158.748,159.266,159.765,160.259,160.739,161.2,161.641,162.064,162.369
E02003784,Leading the Way,MW,0,17.078,34.157,51.235,68.314,85.392,85.687,86.082,86.493,86.897,87.277,87.658,88.046,88.426,88.793,89.143,89.475,89.799,90.111,90.411,90.701,90.978,91.245,91.503,91.758,92.005,92.243,92.471,92.689,92.846
E02003776,Leading the Way,MW,0,0,0,0,0,0,0.264,0.618,0.986,1.348,1.688,2.03,2.377,2.717,3.046,3.36,3.658,3.947,4.227,4.496,4.755,5.004,5.243,5.474,5.702,5.924,6.137,6.341,6.536,6.677
E02003777,Leading the Way,MW,0,0,0,0,0,0,0.633,1.478,2.359,3.225,4.04,4.856,5.688,6.502,7.289,8.04,8.752,9.446,10.114,10.759,11.379,11.974,12.546,13.098,13.644,14.175,14.685,15.173,15.64,15.978
E02003791,Leading the Way,MW,0,0.152,0.304,0.455,0.607,0.759,1.16,1.695,2.253,2.801,3.318,3.835,4.361,4.877,5.376,5.851,6.302,6.741,7.165,7.573,7.966,8.343,8.705,9.055,9.401,9.737,10.06,10.369,10.665,10.879
E02003788,Leading the Way,MW,6.909,6.909,6.909,6.909,6.909,6.909,7.277,7.768,8.28,8.783,9.256,9.731,10.214,10.687,11.144,11.58,11.994,12.397,12.786,13.16,13.52,13.866,14.199,14.519,14.837,15.145,15.441,15.725,15.996,16.193
E02003792,Leading the Way,MW,0,0,0,0,0,0,0.177,0.413,0.659,0.901,1.129,1.358,1.59,1.818,2.038,2.247,2.447,2.64,2.827,3.008,3.181,3.347,3.507,3.662,3.814,3.963,4.105,4.241,4.372,4.467
E02003785,Leading the Way,MW,0,0.152,0.304,0.455,0.607,0.759,1.236,1.874,2.539,3.192,3.808,4.424,5.051,5.666,6.26,6.826,7.364,7.887,8.392,8.878,9.346,9.795,10.227,10.643,11.055,11.456,11.84,12.209,12.562,12.817
E02003787,Leading the Way,MW,19.345,24.127,28.909,33.691,38.473,43.255,44.336,45.78,47.286,48.765,50.158,51.553,52.973,54.364,55.71,56.992,58.209,59.394,60.536,61.637,62.697,63.714,64.691,65.635,66.567,67.475,68.345,69.179,69.978,70.555
E02003780,Leading the Way,MW,0,0,0,0,0,0,0.219,0.511,0.815,1.115,1.397,1.679,1.966,2.248,2.52,2.779,3.025,3.265,3.496,3.719,3.933,4.139,4.337,4.528,4.716,4.9,5.076,5.245,5.406,5.523
E02003781,Leading the Way,MW,0.655,10.124,19.593,29.062,38.531,48,48.105,48.245,48.391,48.535,48.67,48.806,48.943,49.078,49.209,49.334,49.452,49.567,49.678,49.784,49.887,49.986,50.081,50.172,50.263,50.351,50.435,50.516,50.594,50.65
E02006874,Leading the Way,MW,7.255,19.589,31.923,44.258,56.592,68.927,69.384,69.994,70.631,71.256,71.845,72.435,73.035,73.623,74.192,74.734,75.249,75.75,76.233,76.698,77.146,77.576,77.989,78.388,78.783,79.166,79.534,79.887,80.224,80.468
E02003789,Leading the Way,MW,0,0,0,0,0,0,0.177,0.413,0.659,0.901,1.129,1.357,1.589,1.816,2.036,2.246,2.445,2.639,2.825,3.005,3.179,3.345,3.505,3.659,3.811,3.96,4.102,4.238,4.369,4.463
E02003786,Leading the Way,MW,0,0,0,0,0,0,0.245,0.572,0.913,1.247,1.563,1.879,2.2,2.515,2.82,3.11,3.386,3.654,3.913,4.162,4.402,4.632,4.853,5.067,5.278,5.483,5.68,5.869,6.05,6.181
E02003778,Leading the Way,MW,0,1.856,3.712,5.568,7.423,9.279,9.354,9.454,9.558,9.66,9.757,9.853,9.951,10.047,10.14,10.229,10.313,10.395,10.474,10.55,10.623,10.694,10.761,10.827,10.891,10.954,11.014,11.072,11.127,11.167
E02003775,Leading the Way,MW,0,0,0,0,0,0,0.227,0.531,0.847,1.158,1.451,1.744,2.043,2.335,2.618,2.887,3.143,3.392,3.633,3.864,4.087,4.301,4.506,4.704,4.9,5.091,5.274,5.449,5.617,5.738
E02004365,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006857,Leading the Way,MW,0,0,0,0,0,0,0.03,0.07,0.112,0.153,0.193,0.232,0.273,0.313,0.352,0.389,0.425,0.46,0.495,0.528,0.56,0.591,0.621,0.651,0.68,0.709,0.737,0.764,0.79,0.809
E02004362,Leading the Way,MW,0,0,0,0,0,0,0.023,0.054,0.087,0.119,0.149,0.18,0.212,0.243,0.273,0.302,0.33,0.357,0.384,0.41,0.435,0.459,0.482,0.505,0.528,0.55,0.572,0.593,0.613,0.628
E02004357,Leading the Way,MW,0,0,0,0,0,0,0.014,0.032,0.051,0.069,0.087,0.105,0.124,0.142,0.16,0.177,0.193,0.209,0.224,0.239,0.254,0.268,0.282,0.295,0.309,0.322,0.334,0.347,0.358,0.367
E02004359,Leading the Way,MW,0,0,0,0,0,0,0.03,0.07,0.111,0.153,0.192,0.231,0.272,0.312,0.351,0.388,0.424,0.459,0.493,0.526,0.558,0.589,0.62,0.649,0.678,0.707,0.735,0.761,0.787,0.806
E02004356,Leading the Way,MW,0,0,0,0,0,0,0.034,0.079,0.127,0.174,0.219,0.264,0.311,0.356,0.4,0.443,0.484,0.524,0.563,0.601,0.638,0.673,0.708,0.741,0.775,0.807,0.839,0.87,0.899,0.921
E02004358,Leading the Way,MW,0,0,0,0,0,0,0.03,0.07,0.112,0.153,0.192,0.232,0.273,0.313,0.352,0.389,0.425,0.46,0.494,0.528,0.56,0.591,0.621,0.651,0.68,0.709,0.737,0.764,0.79,0.809
E02004367,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004366,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004364,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004361,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004363,Leading the Way,MW,0,0,0,0,0,0,0.039,0.091,0.145,0.199,0.25,0.301,0.354,0.406,0.457,0.506,0.552,0.598,0.642,0.685,0.727,0.768,0.807,0.845,0.884,0.921,0.957,0.992,1.026,1.05
E02006858,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004368,Leading the Way,MW,0.25,0.25,0.25,0.25,0.25,0.25,0.266,0.287,0.309,0.331,0.352,0.373,0.394,0.416,0.436,0.456,0.475,0.494,0.512,0.529,0.546,0.563,0.579,0.594,0.61,0.625,0.64,0.654,0.668,0.678
E02004372,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004369,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.006,0.007,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.025,0.026
E02004375,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004376,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004378,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004370,Leading the Way,MW,0,0,0,0,0,0,0.012,0.028,0.046,0.063,0.079,0.095,0.111,0.128,0.144,0.159,0.174,0.188,0.202,0.215,0.229,0.241,0.254,0.266,0.278,0.289,0.301,0.312,0.322,0.33
E02004377,Leading the Way,MW,0.217,0.217,0.217,0.217,0.217,0.217,0.228,0.242,0.257,0.272,0.286,0.3,0.314,0.329,0.343,0.356,0.369,0.381,0.393,0.405,0.417,0.428,0.439,0.449,0.46,0.47,0.48,0.489,0.499,0.505
E02004374,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004371,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004373,Leading the Way,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.011,0.012,0.012,0.013,0.013,0.014,0.014
E02004379,Leading the Way,MW,0,0,0,0,0,0,1.516,3.54,5.666,7.769,9.765,11.776,13.835,15.866,17.844,19.745,21.566,23.351,25.087,26.772,28.407,29.991,31.524,33.019,34.508,35.968,37.38,38.745,40.065,41.025
E02004380,Leading the Way,MW,0,0,0,0,0,0,0.253,0.59,0.944,1.295,1.628,1.963,2.306,2.645,2.974,3.291,3.595,3.892,4.181,4.462,4.735,4.999,5.255,5.504,5.752,5.995,6.231,6.458,6.678,6.838
E02004384,Leading the Way,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.02,0.021,0.022,0.023,0.023
E02004381,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004383,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004387,Leading the Way,MW,0,0,0,0,0,0,0.004,0.01,0.015,0.021,0.027,0.032,0.038,0.043,0.048,0.054,0.059,0.063,0.068,0.073,0.077,0.082,0.086,0.09,0.094,0.098,0.102,0.105,0.109,0.111
E02004386,Leading the Way,MW,0,0,0,0,0,0,0.011,0.025,0.04,0.055,0.069,0.083,0.098,0.112,0.126,0.14,0.153,0.166,0.178,0.19,0.201,0.213,0.223,0.234,0.245,0.255,0.265,0.275,0.284,0.291
E02004382,Leading the Way,MW,8.01,8.01,8.01,8.01,8.01,8.01,8.869,10.015,11.219,12.41,13.541,14.679,15.845,16.996,18.116,19.193,20.224,21.235,22.218,23.173,24.099,24.996,25.864,26.711,27.554,28.381,29.181,29.954,30.701,31.245
E02004388,Leading the Way,MW,0,0,0,0,0,0,0.007,0.017,0.027,0.037,0.046,0.056,0.066,0.075,0.084,0.093,0.102,0.111,0.119,0.127,0.135,0.142,0.149,0.156,0.163,0.17,0.177,0.183,0.19,0.194
E02004385,Leading the Way,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.046,0.058,0.07,0.082,0.094,0.106,0.117,0.128,0.139,0.149,0.159,0.169,0.178,0.188,0.196,0.205,0.214,0.222,0.231,0.238,0.244
E02004389,Leading the Way,MW,0,0,0,0,0,0,0.007,0.016,0.025,0.035,0.044,0.053,0.062,0.071,0.08,0.089,0.097,0.105,0.112,0.12,0.127,0.134,0.141,0.148,0.155,0.161,0.168,0.174,0.18,0.184
E02004391,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004390,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.008,0.008,0.008
E02004397,Leading the Way,MW,0,0,0,0,0,0,0.192,0.448,0.718,0.984,1.237,1.492,1.752,2.01,2.26,2.501,2.732,2.958,3.178,3.391,3.598,3.799,3.993,4.182,4.371,4.556,4.735,4.908,5.075,5.196
E02004396,Leading the Way,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.014,0.015,0.015,0.016
E02004402,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004400,Leading the Way,MW,0,0,0,0,0,0,0.581,1.356,2.171,2.977,3.742,4.512,5.301,6.08,6.838,7.566,8.264,8.948,9.613,10.259,10.886,11.492,12.08,12.653,13.224,13.783,14.324,14.847,15.353,15.721
E02004401,Leading the Way,MW,0,0,0,0,0,0,0.007,0.017,0.027,0.038,0.047,0.057,0.067,0.077,0.086,0.096,0.105,0.113,0.122,0.13,0.138,0.145,0.153,0.16,0.167,0.174,0.181,0.188,0.194,0.199
E02004394,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004395,Leading the Way,MW,0,0,0,0,0,0,0.054,0.125,0.2,0.275,0.345,0.416,0.489,0.561,0.63,0.698,0.762,0.825,0.886,0.946,1.004,1.06,1.114,1.167,1.219,1.271,1.321,1.369,1.416,1.45
E02004393,Leading the Way,MW,0,0,0,0,0,0,0.064,0.151,0.241,0.331,0.415,0.501,0.589,0.675,0.759,0.84,0.918,0.993,1.067,1.139,1.209,1.276,1.341,1.405,1.468,1.53,1.59,1.648,1.705,1.745
E02004398,Leading the Way,MW,0,0,0,0,0,0,0.089,0.209,0.334,0.458,0.576,0.695,0.816,0.936,1.053,1.165,1.272,1.378,1.48,1.579,1.676,1.769,1.86,1.948,2.036,2.122,2.205,2.286,2.364,2.42
E02004399,Leading the Way,MW,0,0,0,0,0,0,0.037,0.086,0.138,0.189,0.238,0.287,0.337,0.387,0.435,0.481,0.526,0.569,0.611,0.653,0.692,0.731,0.768,0.805,0.841,0.877,0.911,0.944,0.977,1
E02004392,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004420,Leading the Way,MW,29.236,29.236,29.236,29.236,29.236,29.236,31.15,33.704,36.388,39.042,41.561,44.098,46.697,49.26,51.757,54.157,56.455,58.708,60.898,63.026,65.09,67.088,69.024,70.91,72.79,74.632,76.415,78.138,79.803,81.015
E02004410,Leading the Way,MW,0,0,0,0,0,0,0.8,1.867,2.989,4.099,5.151,6.212,7.298,8.37,9.413,10.416,11.377,12.318,13.234,14.123,14.986,15.821,16.63,17.419,18.204,18.974,19.719,20.44,21.136,21.642
E02004415,Leading the Way,MW,10.413,10.413,10.413,10.413,10.413,10.413,11.967,14.043,16.223,18.38,20.426,22.488,24.599,26.682,28.71,30.66,32.527,34.358,36.137,37.866,39.543,41.166,42.739,44.271,45.799,47.296,48.744,50.144,51.497,52.481
E02004413,Leading the Way,MW,6.508,6.508,6.508,6.508,6.508,6.508,6.768,7.115,7.48,7.84,8.182,8.527,8.88,9.228,9.568,9.894,10.206,10.512,10.809,11.098,11.379,11.65,11.913,12.17,12.425,12.675,12.917,13.151,13.378,13.542
E02004412,Leading the Way,MW,0,0,0,0,0,0,0.049,0.114,0.182,0.25,0.314,0.379,0.445,0.51,0.574,0.635,0.694,0.751,0.807,0.861,0.914,0.965,1.014,1.062,1.11,1.157,1.203,1.247,1.289,1.32
E02004408,Leading the Way,MW,0,0,0,0,0,0,0.037,0.086,0.138,0.189,0.238,0.287,0.337,0.387,0.435,0.481,0.526,0.569,0.612,0.653,0.692,0.731,0.768,0.805,0.841,0.877,0.911,0.944,0.977,1
E02004405,Leading the Way,MW,0,0,0,0,0,0,0.027,0.063,0.1,0.138,0.173,0.209,0.245,0.281,0.316,0.35,0.382,0.414,0.445,0.475,0.504,0.532,0.559,0.585,0.612,0.638,0.663,0.687,0.71,0.727
E02004406,Leading the Way,MW,0,0,0,0,0,0,0.006,0.015,0.024,0.033,0.041,0.05,0.059,0.067,0.076,0.084,0.091,0.099,0.106,0.114,0.12,0.127,0.134,0.14,0.146,0.153,0.159,0.164,0.17,0.174
E02004409,Leading the Way,MW,0,0,0,0,0,0,0.071,0.166,0.265,0.363,0.457,0.551,0.647,0.742,0.835,0.924,1.009,1.092,1.173,1.252,1.329,1.403,1.474,1.544,1.614,1.682,1.748,1.812,1.874,1.919
E02004403,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004404,Leading the Way,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.009
E02004417,Leading the Way,MW,0,0.099,0.199,0.298,0.397,0.497,0.549,0.619,0.692,0.764,0.833,0.902,0.973,1.043,1.111,1.176,1.239,1.3,1.36,1.418,1.474,1.529,1.581,1.633,1.684,1.734,1.783,1.83,1.875,1.908
E02004419,Leading the Way,MW,0,0,0,0,0,0,0.157,0.367,0.588,0.806,1.013,1.222,1.435,1.646,1.851,2.048,2.237,2.422,2.602,2.777,2.947,3.111,3.27,3.425,3.58,3.731,3.878,4.019,4.156,4.256
E02004418,Leading the Way,MW,0,0,0,0,0,0,0.073,0.17,0.272,0.373,0.469,0.566,0.665,0.762,0.857,0.949,1.036,1.122,1.205,1.286,1.365,1.441,1.514,1.586,1.658,1.728,1.796,1.861,1.925,1.971
E02004416,Leading the Way,MW,14.543,14.543,14.543,14.543,14.543,14.543,15.338,16.399,17.515,18.618,19.665,20.719,21.799,22.864,23.901,24.899,25.854,26.79,27.7,28.584,29.442,30.272,31.077,31.861,32.642,33.407,34.148,34.864,35.556,36.06
E02004407,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004422,Leading the Way,MW,0,9.432,18.864,28.296,37.728,47.16,47.958,49.024,50.144,51.251,52.302,53.36,54.444,55.514,56.555,57.556,58.515,59.455,60.369,61.256,62.117,62.951,63.758,64.545,65.33,66.098,66.842,67.561,68.255,68.761
E02004421,Leading the Way,MW,0,0,0,0,0,0,0.161,0.375,0.6,0.823,1.034,1.247,1.465,1.681,1.89,2.092,2.284,2.474,2.657,2.836,3.009,3.177,3.339,3.498,3.655,3.81,3.96,4.104,4.244,4.346
E02004411,Leading the Way,MW,0,0,0,0,0,0,0.107,0.251,0.402,0.551,0.692,0.835,0.98,1.124,1.265,1.399,1.528,1.655,1.778,1.897,2.013,2.125,2.234,2.34,2.446,2.549,2.649,2.746,2.839,2.907
E02004414,Leading the Way,MW,0,0,0,0,0,0,0.113,0.264,0.422,0.579,0.727,0.877,1.031,1.182,1.329,1.471,1.607,1.74,1.869,1.994,2.116,2.234,2.348,2.46,2.571,2.679,2.785,2.886,2.985,3.056
E02004423,Leading the Way,MW,0,0,0,0,0,0,0.053,0.123,0.197,0.271,0.34,0.41,0.482,0.552,0.621,0.688,0.751,0.813,0.873,0.932,0.989,1.044,1.098,1.15,1.202,1.252,1.302,1.349,1.395,1.428
E02004424,Leading the Way,MW,0,0,0,0,0,0,0.023,0.054,0.087,0.119,0.149,0.179,0.209,0.239,0.268,0.296,0.322,0.348,0.372,0.396,0.419,0.441,0.462,0.482,0.502,0.522,0.54,0.558,0.576,0.588
E02004426,Leading the Way,MW,0,3.416,6.831,10.247,13.663,17.078,17.135,17.211,17.29,17.367,17.44,17.513,17.587,17.66,17.731,17.798,17.861,17.923,17.983,18.041,18.096,18.15,18.201,18.25,18.299,18.347,18.392,18.436,18.478,18.508
E02004427,Leading the Way,MW,0,0,0,0,0,0,0.149,0.349,0.557,0.761,0.953,1.146,1.342,1.534,1.72,1.897,2.065,2.229,2.387,2.539,2.685,2.826,2.961,3.091,3.22,3.345,3.465,3.581,3.691,3.771
E02004425,Leading the Way,MW,0,0,0,0,0,0,0.132,0.309,0.494,0.675,0.846,1.017,1.191,1.361,1.526,1.683,1.832,1.977,2.117,2.252,2.382,2.507,2.626,2.742,2.856,2.967,3.074,3.176,3.274,3.345
E02004432,Leading the Way,MW,0,5.677,11.353,17.03,22.707,28.383,28.916,29.629,30.371,31.101,31.788,32.476,33.176,33.862,34.526,35.158,35.758,36.343,36.906,37.449,37.972,38.473,38.955,39.421,39.88,40.328,40.757,41.168,41.562,41.847
E02004433,Leading the Way,MW,0,0,0,0,0,0,0.023,0.053,0.084,0.115,0.144,0.173,0.203,0.232,0.26,0.287,0.312,0.337,0.361,0.383,0.406,0.427,0.447,0.467,0.486,0.505,0.523,0.541,0.557,0.57
E02004429,Leading the Way,MW,0,1.139,2.277,3.416,4.554,5.693,5.999,6.409,6.836,7.256,7.651,8.046,8.449,8.844,9.225,9.589,9.934,10.27,10.594,10.907,11.207,11.496,11.773,12.041,12.305,12.562,12.809,13.046,13.272,13.436
E02004435,Leading the Way,MW,0,0.047,0.095,0.142,0.19,0.237,0.267,0.306,0.348,0.388,0.426,0.465,0.503,0.542,0.578,0.614,0.647,0.679,0.711,0.741,0.77,0.798,0.825,0.85,0.876,0.901,0.925,0.948,0.969,0.985
E02004438,Leading the Way,MW,0,0.034,0.069,0.103,0.137,0.172,0.196,0.229,0.264,0.297,0.329,0.361,0.393,0.425,0.456,0.485,0.513,0.54,0.566,0.591,0.615,0.638,0.66,0.682,0.703,0.724,0.744,0.763,0.781,0.794
E02004436,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004437,Leading the Way,MW,0.249,0.249,0.249,0.249,0.249,0.249,0.277,0.314,0.353,0.392,0.428,0.464,0.501,0.537,0.572,0.605,0.637,0.668,0.697,0.726,0.753,0.78,0.805,0.83,0.854,0.877,0.9,0.921,0.942,0.957
E02004444,Leading the Way,MW,0,0,0,0,0,0,0.013,0.031,0.049,0.068,0.085,0.102,0.119,0.136,0.153,0.168,0.183,0.198,0.212,0.225,0.238,0.251,0.263,0.274,0.286,0.297,0.307,0.318,0.327,0.334
E02004439,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,Leading the Way,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004443,Leading the Way,MW,0,0,0,0,0,0,0.051,0.119,0.189,0.259,0.324,0.39,0.456,0.522,0.585,0.645,0.702,0.758,0.812,0.863,0.913,0.961,1.007,1.051,1.095,1.138,1.178,1.218,1.255,1.282
E02004445,Leading the Way,MW,0,0.052,0.105,0.157,0.209,0.262,0.478,0.767,1.068,1.364,1.642,1.921,2.205,2.484,2.753,3.009,3.252,3.489,3.718,3.938,4.15,4.353,4.549,4.737,4.924,5.105,5.279,5.446,5.606,5.721
E02004434,Leading the Way,MW,0.304,0.304,0.304,0.304,0.304,0.304,0.805,1.475,2.173,2.858,3.504,4.151,4.809,5.454,6.078,6.673,7.237,7.786,8.316,8.826,9.317,9.789,10.242,10.68,11.112,11.533,11.936,12.323,12.693,12.961
E02004441,Leading the Way,MW,0,0,0,0,0,0,0.027,0.063,0.101,0.138,0.173,0.208,0.243,0.278,0.312,0.344,0.374,0.404,0.432,0.46,0.486,0.512,0.536,0.56,0.583,0.606,0.628,0.649,0.669,0.683
E02004442,Leading the Way,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.022,0.027,0.033,0.038,0.044,0.049,0.054,0.059,0.064,0.068,0.073,0.077,0.081,0.085,0.088,0.092,0.096,0.099,0.102,0.106,0.108
E02004431,Leading the Way,MW,0,0,0,0,0,0,0.186,0.435,0.694,0.949,1.189,1.429,1.673,1.913,2.145,2.365,2.575,2.779,2.976,3.165,3.348,3.523,3.691,3.854,4.014,4.171,4.32,4.464,4.602,4.701
E02004428,Leading the Way,MW,0,0,0,0,0,0,0.036,0.083,0.133,0.182,0.228,0.274,0.321,0.366,0.411,0.453,0.493,0.532,0.57,0.606,0.641,0.675,0.707,0.738,0.769,0.799,0.827,0.855,0.881,0.9
E02004430,Leading the Way,MW,0,0,0,0,0,0,0.09,0.211,0.338,0.461,0.578,0.695,0.814,0.93,1.043,1.15,1.252,1.351,1.447,1.539,1.628,1.713,1.795,1.874,1.952,2.028,2.101,2.171,2.238,2.286
E02004458,Leading the Way,MW,0,0,0,0,0,0,0.205,0.478,0.764,1.044,1.308,1.572,1.841,2.105,2.359,2.602,2.833,3.057,3.274,3.482,3.683,3.876,4.061,4.24,4.416,4.588,4.753,4.911,5.063,5.172
