MSOA21CD,Scenario_world,Scenario,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003789,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2404,0.3826,0.422,0.4267,0.4267,0.4013,0.3665,0.2965,0.2016,0.1073,0.0352,0.3273,0.303,0.2813,0.2554,0.2278,0.1992,0.1913,0.1904
E02003790,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.8686,1.3825,1.5249,1.5418,1.5418,1.4502,1.3242,1.0715,0.7285,0.3876,0.1273,1.1826,1.0949,1.0165,0.9229,0.8231,0.7199,0.6913,0.6879
E02003791,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3012,0.4794,0.5287,0.5346,0.5346,0.5028,0.4591,0.3715,0.2526,0.1344,0.0441,0.41,0.3796,0.3524,0.32,0.2854,0.2496,0.2397,0.2385
E02003792,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0995,0.1584,0.1747,0.1766,0.1766,0.1661,0.1517,0.1228,0.0835,0.0444,0.0146,0.1355,0.1254,0.1165,0.1057,0.0943,0.0825,0.0792,0.0788
E02003793,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.6565,1.0449,1.1525,1.1653,1.1653,1.0961,1.0008,0.8098,0.5506,0.2929,0.0962,0.8938,0.8275,0.7683,0.6975,0.6221,0.5441,0.5224,0.5199
E02004356,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.006,0.015,0.024,0.0271,0.0358,0.0445,0.0532,0.0532,0.0532,0.0532,0.0476,0.042,0.0364,0.0095,0.0451,0.0413,0.0402,0.0392,0.0388
E02004357,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0024,0.006,0.0096,0.0108,0.0143,0.0177,0.0212,0.0212,0.0212,0.0212,0.019,0.0167,0.0145,0.0038,0.018,0.0165,0.016,0.0156,0.0155
E02004358,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0052,0.0132,0.0211,0.0238,0.0314,0.0391,0.0467,0.0467,0.0467,0.0467,0.0418,0.0369,0.032,0.0084,0.0396,0.0363,0.0353,0.0344,0.0341
E02004359,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0052,0.0131,0.021,0.0237,0.0314,0.039,0.0466,0.0466,0.0466,0.0466,0.0417,0.0368,0.0319,0.0083,0.0395,0.0362,0.0352,0.0343,0.034
E02004361,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004362,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0041,0.0102,0.0164,0.0185,0.0244,0.0303,0.0363,0.0363,0.0363,0.0363,0.0325,0.0286,0.0248,0.0065,0.0307,0.0281,0.0274,0.0267,0.0265
E02004363,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0068,0.0171,0.0274,0.0309,0.0409,0.0508,0.0607,0.0607,0.0607,0.0607,0.0543,0.0479,0.0416,0.0109,0.0514,0.0471,0.0459,0.0447,0.0443
E02004364,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004365,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004366,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004367,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004368,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004369,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004370,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004371,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004372,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004373,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004374,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004375,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004376,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004377,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004378,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004379,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.246,0.6195,0.9929,1.1204,1.4799,1.8394,2.199,2.199,2.199,2.199,1.9678,1.7367,1.5055,0.3939,1.8625,1.706,1.6629,1.6198,1.6051
E02004380,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0128,0.0322,0.0517,0.0583,0.077,0.0957,0.1144,0.1144,0.1144,0.1144,0.1024,0.0904,0.0784,0.0205,0.0969,0.0888,0.0865,0.0843,0.0835
E02004381,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004382,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1549,0.39,0.6251,0.7054,0.9317,1.158,1.3844,1.3844,1.3844,1.3844,1.2389,1.0934,0.9478,0.248,1.1726,1.074,1.0469,1.0198,1.0105
E02004383,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004384,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,1e-4,1e-4,2e-4,2e-4,2e-4,3e-4,3e-4,3e-4,3e-4,3e-4,2e-4,2e-4,1e-4,3e-4,2e-4,2e-4,2e-4,2e-4
E02004385,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0016,0.004,0.0064,0.0072,0.0095,0.0118,0.0141,0.0141,0.0141,0.0141,0.0126,0.0111,0.0097,0.0025,0.0119,0.0109,0.0107,0.0104,0.0103
E02004386,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0018,0.0045,0.0073,0.0082,0.0108,0.0134,0.0161,0.0161,0.0161,0.0161,0.0144,0.0127,0.011,0.0029,0.0136,0.0125,0.0122,0.0118,0.0117
E02004387,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,9e-4,0.0022,0.0036,0.0041,0.0054,0.0067,0.008,0.008,0.008,0.008,0.0071,0.0063,0.0055,0.0014,0.0068,0.0062,0.006,0.0059,0.0058
E02004388,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0014,0.0035,0.0056,0.0063,0.0083,0.0103,0.0123,0.0123,0.0123,0.0123,0.011,0.0097,0.0084,0.0022,0.0104,0.0096,0.0093,0.0091,0.009
E02004389,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004390,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004391,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004392,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004393,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0067,0.017,0.0272,0.0307,0.0405,0.0504,0.0602,0.0602,0.0602,0.0602,0.053900000000000003,0.0475,0.0412,0.0108,0.051,0.0467,0.0455,0.0443,0.0439
E02004394,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004395,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0052,0.0131,0.0211,0.0238,0.0314,0.039,0.0466,0.0466,0.0466,0.0466,0.0417,0.0368,0.0319,0.0084,0.0395,0.0362,0.0353,0.0343,0.034
E02004396,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004397,Consumer Transformation,Medium with late phase out,MW,0,49.9,49.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.938,169.9958,170.0535,170.0732,170.1288,170.1844,170.24,170.24,170.24,170.24,170.2042,170.1685,170.1328,169.9609,144.1957,132.0729,128.7381,125.4033,124.265
E02004398,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0156,0.0394,0.0632,0.0713,0.0941,0.117,0.1399,0.1399,0.1399,0.1399,0.1252,0.1105,0.0958,0.0251,0.1185,0.1085,0.1058,0.103,0.1021
E02004399,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0045,0.0113,0.0181,0.0204,0.027,0.0335,0.0401,0.0401,0.0401,0.0401,0.0358,0.0316,0.0274,0.0072,0.0339,0.0311,0.0303,0.0295,0.0292
E02004400,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1016,0.256,0.4103,0.4629,0.6115,0.76,0.9086,0.9086,0.9086,0.9086,0.8131,0.7176,0.6221,0.1627,0.7696,0.7049,0.6871,0.6693,0.6632
E02004401,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0013,0.0032,0.0052,0.0059,0.0077,0.0096,0.0115,0.0115,0.0115,0.0115,0.0103,0.0091,0.0079,0.0021,0.0097,0.0089,0.0087,0.0085,0.0084
E02004402,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004403,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004404,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,3e-4,4e-4,5e-4,6e-4,6e-4,6e-4,6e-4,6e-4,5e-4,4e-4,1e-4,5e-4,5e-4,5e-4,5e-4,5e-4
E02004405,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0048,0.0121,0.0194,0.0219,0.029,0.036,0.043,0.043,0.043,0.043,0.0385,0.034,0.0295,0.0077,0.0364,0.0334,0.0325,0.0317,0.0314
E02004406,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0014,0.0036,0.0057,0.0065,0.0086,0.0106,0.0127,0.0127,0.0127,0.0127,0.0114,0.01,0.0087,0.0023,0.0108,0.0099,0.0096,0.0094,0.0093
E02004407,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004408,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0065,0.0163,0.0262,0.0295,0.039,0.0484,0.0579,0.0579,0.0579,0.0579,0.0518,0.0457,0.0397,0.0104,0.0491,0.0449,0.0438,0.0427,0.0423
E02004409,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.007,0.0175,0.0281,0.0317,0.0418,0.052,0.0621,0.0621,0.0621,0.0621,0.0556,0.0491,0.0425,0.0111,0.0526,0.0482,0.047,0.0458,0.0454
E02004410,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1233,0.3105,0.4977,0.5615,0.7417,0.9219,1.1021,1.1021,1.1021,1.1021,0.9863,0.8704,0.7546,0.1974,0.9335,0.855,0.8334,0.8118,0.8045
E02004411,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0188,0.0473,0.0758,0.0856,0.113,0.1405,0.168,0.168,0.168,0.168,0.1503,0.1326,0.115,0.0301,0.1423,0.1303,0.127,0.1237,0.1226
E02004412,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0086,0.0217,0.0348,0.0392,0.0518,0.0644,0.077,0.077,0.077,0.077,0.0689,0.0608,0.0527,0.0138,0.0652,0.0598,0.0582,0.0567,0.0562
E02004413,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0455,0.1147,0.1838,0.2074,0.274,0.3405,0.4071,0.4071,0.4071,0.4071,0.3643,0.3215,0.2787,0.0729,0.3448,0.3158,0.3078,0.2998,0.2971
E02004414,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0198,0.0498,0.0798,0.09,0.1189,0.1478,0.1766,0.1766,0.1766,0.1766,0.1581,0.1395,0.1209,0.0316,0.1496,0.137,0.1336,0.1301,0.1289
E02004415,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2107,0.5306,0.8505,0.9597,1.2677,1.5757,1.8836,1.8836,1.8836,1.8836,1.6856,1.4876,1.2896,0.3374,1.5954,1.4613,1.4244,1.3875,1.3749
E02004416,Consumer Transformation,Medium with late phase out,MW,0,0,0,74.85,74.85,74.85,74.85,74.85,74.85,74.85,74.9482,75.0972,75.2462,75.2971,75.4405,75.584,75.7274,75.7274,75.7274,75.7274,75.6352,75.543,75.4507,75.0072,64.1422,58.7496,57.2662,55.7828,55.2765
E02004417,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0044,0.0111,0.0178,0.0201,0.0265,0.033,0.0394,0.0394,0.0394,0.0394,0.0353,0.0311,0.027,0.0071,0.0334,0.0306,0.0298,0.029,0.0288
E02004418,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0127,0.0321,0.0514,0.058,0.0767,0.0953,0.1139,0.1139,0.1139,0.1139,0.1019,0.09,0.078,0.0204,0.0965,0.0884,0.0861,0.0839,0.0831
E02004419,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0209,0.0527,0.0846,0.0954,0.126,0.1566,0.1873,0.1873,0.1873,0.1873,0.1676,0.1479,0.1282,0.0335,0.1586,0.1453,0.1416,0.1379,0.1367
E02004420,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3305,0.8324,1.3342,1.5055,1.9885,2.4716,2.9547,2.9547,2.9547,2.9547,2.6441,2.3335,2.023,0.5292,2.5027,2.2923,2.2344,2.1765,2.1567
E02004421,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0281,0.0708,0.1134,0.128,0.1691,0.2101,0.2512,0.2512,0.2512,0.2512,0.2248,0.1984,0.172,0.045,0.2128,0.1949,0.19,0.1851,0.1834
E02004422,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1248,0.3144,0.5039,0.5686,0.7511,0.9335,1.116,1.116,1.116,1.116,0.9987,0.8814,0.7641,0.1999,0.9452,0.8658,0.8439,0.8221,0.8146
E02004423,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0092,0.0233,0.0373,0.0421,0.0556,0.0691,0.0826,0.0826,0.0826,0.0826,0.0739,0.0653,0.0566,0.0148,0.07,0.0641,0.0625,0.0609,0.0603
E02004424,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0206,0.0328,0.0362,0.0366,0.0366,0.0344,0.0314,0.0254,0.0173,0.0092,0.003,0.028,0.026,0.0241,0.0219,0.0195,0.0171,0.0164,0.0163
E02004425,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1727,0.275,0.3033,0.3066,0.3066,0.2884,0.2634,0.2131,0.1449,0.0771,0.0253,0.2352,0.2178,0.2022,0.1835,0.1637,0.1432,0.1375,0.1368
E02004426,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.077,0.1226,0.1352,0.1367,0.1367,0.1286,0.1174,0.095,0.0646,0.0344,0.0113,0.1048,0.0971,0.0901,0.0818,0.073,0.0638,0.0613,0.061
E02004427,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1999,0.3181,0.3509,0.3547,0.3547,0.3337,0.3047,0.2465,0.1676,0.0892,0.0293,0.2721,0.2519,0.2339,0.2123,0.1894,0.1656,0.1591,0.1583
E02004428,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.05,0.0796,0.0878,0.0888,0.0888,0.0835,0.0762,0.0617,0.0419,0.0223,0.0073,0.0681,0.063,0.0585,0.0531,0.0474,0.0414,0.0398,0.0396
E02004429,Consumer Transformation,Medium with late phase out,MW,10,25,25,25,25,25,25,25,25,25,25.4171,25.6638,25.7322,25.7403,25.7403,25.6963,25.6358,25.5145,25.3498,25.1861,25.0611,19.7433,18.2797,16.9706,15.4074,13.7411,12.018,11.5407,11.484
E02004430,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1289,0.2051,0.2262,0.2287,0.2287,0.2152,0.1965,0.159,0.1081,0.0575,0.0189,0.1754,0.1624,0.1508,0.1369,0.1221,0.1068,0.1026,0.1021
E02004431,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.265,0.4218,0.4652,0.4704,0.4704,0.4424,0.404,0.3269,0.2222,0.1182,0.0388,0.3608,0.334,0.3101,0.2816,0.2511,0.2196,0.2109,0.2099
E02004432,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,24.95,24.95,24.95,24.95,24.95,25.5288,25.8712,25.9661,25.9774,25.9774,25.9163,25.8324,25.664,25.4354,25.2083,25.0348,19.9252,18.448,17.1269,15.5493,13.8676,12.1287,11.647,11.5898
E02004433,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004434,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.6804,1.0829,1.1944,1.2077,1.2077,1.1359,1.0372,0.8393,0.5706,0.3036,0.0997,0.9263,0.8576,0.7962,0.7229,0.6447,0.5639,0.5415,0.5388
E02004435,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0403,0.0641,0.0707,0.0715,0.0715,0.0673,0.0614,0.0497,0.0338,0.018,0.0059,0.0549,0.0508,0.0472,0.0428,0.0382,0.0334,0.0321,0.0319
E02004436,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004437,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004438,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0329,0.0524,0.0578,0.0584,0.0584,0.0549,0.0502,0.0406,0.0276,0.0147,0.0048,0.0448,0.0415,0.0385,0.035,0.0312,0.0273,0.0262,0.0261
E02004439,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004440,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004441,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0368,0.0585,0.0646,0.0653,0.0653,0.0614,0.0561,0.0454,0.0308,0.0164,0.0054,0.0501,0.0464,0.043,0.0391,0.0349,0.0305,0.0293,0.0291
E02004442,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0061,0.0097,0.0107,0.0108,0.0108,0.0102,0.0093,0.0075,0.0051,0.0027,9e-4,0.0083,0.0077,0.0071,0.0065,0.0058,0.005,0.0048,0.0048
E02004443,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0657,0.1045,0.1153,0.1166,0.1166,0.1096,0.1001,0.081,0.0551,0.0293,0.0096,0.0894,0.0828,0.0769,0.0698,0.0622,0.0544,0.0523,0.052
E02004444,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004445,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2941,0.468,0.5162,0.522,0.522,0.491,0.4483,0.3627,0.2466,0.1312,0.0431,0.4004,0.3707,0.3441,0.3124,0.2786,0.2437,0.234,0.2329
E02004446,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2092,0.333,0.3673,0.3714,0.3714,0.3493,0.319,0.2581,0.1755,0.0934,0.0307,0.2849,0.2637,0.2449,0.2223,0.1983,0.1734,0.1665,0.1657
E02004447,Consumer Transformation,Medium with late phase out,MW,20,20,20,20,20,20,20,20,20,20,20.8662,21.3788,21.5207,21.5376,21.5376,21.4463,21.3206,21.0686,20.7265,20.3865,20.1269,16.5198,15.2951,14.1998,12.8918,11.4975,10.0558,9.6564,9.609
E02004448,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.6997,1.1137,1.2284,1.2421,1.2421,1.1683,1.0668,0.8632,0.5868,0.3122,0.1025,0.9527,0.8821,0.8189,0.7435,0.6631,0.5799,0.5569,0.5541
E02004449,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0451,0.0717,0.0791,0.08,0.08,0.0753,0.0687,0.0556,0.0378,0.0201,0.0066,0.0614,0.0568,0.0527,0.0479,0.0427,0.0374,0.0359,0.0357
E02004450,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,1.4408,2.2933,2.5294,2.5574,2.5574,2.4056,2.1965,1.7773,1.2083,0.6429,0.2111,1.9616,1.8162,1.6861,1.5308,1.3653,1.1941,1.1466,1.141
E02004451,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.1345,0.2141,0.2362,0.2388,0.2388,0.2246,0.2051,0.1659,0.1128,0.06,0.0197,0.1831,0.1696,0.1574,0.1429,0.1275,0.1115,0.1071,0.1065
E02004452,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5468,0.8703,0.9599,0.9705,0.9705,0.9129,0.8336,0.6745,0.4586,0.244,0.0801,0.7444,0.6892,0.6399,0.5809,0.5181,0.4531,0.4351,0.433
E02004453,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0019,0.003,0.0034,0.0034,0.0034,0.0032,0.0029,0.0024,0.0016,9e-4,3e-4,0.0026,0.0024,0.0022,0.002,0.0018,0.0016,0.0015,0.0015
E02004454,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,8e-4,0.0012,0.0014,0.0014,0.0014,0.0013,0.0012,0.001,7e-4,3e-4,1e-4,0.0011,0.001,9e-4,8e-4,7e-4,6e-4,6e-4,6e-4
E02004455,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2339,0.3722,0.4105,0.4151,0.4151,0.3904,0.3565,0.2885,0.1961,0.1043,0.0343,0.3184,0.2948,0.2737,0.2485,0.2216,0.1938,0.1861,0.1852
E02004456,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0204,0.0325,0.0359,0.0363,0.0363,0.0341,0.0311,0.0252,0.0171,0.0091,0.003,0.0278,0.0258,0.0239,0.0217,0.0194,0.0169,0.0163,0.0162
E02004457,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.3612,0.5749,0.6341,0.6411,0.6411,0.603,0.5506,0.4455,0.3029,0.1612,0.0529,0.4917,0.4553,0.4227,0.3837,0.3422,0.2993,0.2874,0.286
E02004458,Consumer Transformation,Medium with late phase out,MW,5,5,5,5,5,5,5,5,5,5,5.2915,5.464,5.5118,5.5175,5.5175,5.4868,5.4445,5.3596,5.2445,5.1301,5.0427,4.232,3.9183,3.6377,3.3026,2.9454,2.5761,2.4738,2.4616
E02004459,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.4176,0.6646,0.7331,0.7412,0.7412,0.6972,0.6366,0.5151,0.3502,0.1863,0.0612,0.5685,0.5264,0.4887,0.4437,0.3957,0.3461,0.3323,0.3307
E02004460,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.0245,0.039,0.043,0.0435,0.0435,0.0409,0.0373,0.0302,0.0205,0.0109,0.0036,0.0333,0.0309,0.0287,0.026,0.0232,0.0203,0.0195,0.0194
E02004461,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004462,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.0015,0.0017,0.0017,0.0017,0.0016,0.0015,0.0012,8e-4,4e-4,1e-4,0.0013,0.0012,0.0011,0.001,9e-4,8e-4,8e-4,8e-4
E02004463,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.2585,0.4114,0.4538,0.4588,0.4588,0.4316,0.3941,0.3189,0.2168,0.1153,0.0379,0.3519,0.3258,0.3025,0.2746,0.2449,0.2142,0.2057,0.2047
E02004464,Consumer Transformation,Medium with late phase out,MW,0,0,0,0,0,0,0,0,0,0,0.5392,0.8582,0.9466,0.9571,0.9571,0.9002,0.822,0.6651,0.4522,0.2406,0.079,0.7341,0.6797,0.631,0.5729,0.5109,0.4469,0.4291,0.427
