MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004476,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021
E02004479,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.009,0.012,0.014,0.017,0.019,0.021,0.023,0.026,0.028,0.03,0.033,0.035,0.037,0.04,0.042,0.044,0.046,0.049,0.051
E02004478,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.022,0.024,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038,0.04
E02004483,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.005,0.007,0.009,0.01,0.012,0.013,0.015,0.016,0.018,0.019,0.02,0.022,0.023,0.025,0.026,0.028,0.029,0.031,0.032
E02004482,System Transformation,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.03,0.046,0.063,0.075,0.087,0.099,0.111,0.123,0.135,0.147,0.159,0.171,0.183,0.196,0.208,0.22,0.232,0.244,0.257,0.269
E02004480,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.007,0.007
E02004484,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004481,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004474,System Transformation,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.01,0.019,0.029,0.039,0.047,0.054,0.062,0.069,0.077,0.085,0.092,0.1,0.107,0.115,0.122,0.13,0.138,0.145,0.153,0.161,0.168
E02004473,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007
E02004477,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.023,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.079,0.085,0.091,0.097,0.103,0.109,0.115,0.121,0.127,0.133
E02004500,System Transformation,MW,0,0,0,0,0,0,0.011,0.021,0.032,0.061,0.118,0.183,0.249,0.297,0.345,0.393,0.44,0.488,0.536,0.584,0.633,0.681,0.729,0.777,0.826,0.874,0.922,0.971,1.019,1.068
E02004489,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.014,0.018,0.029,0.052,0.077,0.103,0.122,0.141,0.16,0.178,0.197,0.216,0.235,0.254,0.273,0.292,0.311,0.33,0.349,0.368,0.387,0.406,0.425
E02004485,System Transformation,MW,0.012,0.012,0.012,0.012,0.012,0.012,0.016,0.02,0.025,0.036,0.059,0.085,0.111,0.13,0.149,0.169,0.188,0.207,0.226,0.245,0.264,0.284,0.303,0.322,0.341,0.361,0.38,0.4,0.419,0.438
E02004486,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02004492,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.008,0.01,0.012,0.013,0.015,0.016,0.018,0.02,0.021,0.023,0.024,0.026,0.028,0.029,0.031,0.033,0.034,0.036
E02004497,System Transformation,MW,0.012,0.012,0.012,0.012,0.012,0.012,0.018,0.024,0.03,0.046,0.078,0.115,0.152,0.179,0.205,0.232,0.259,0.286,0.313,0.34,0.367,0.394,0.421,0.448,0.476,0.503,0.53,0.557,0.585,0.612
E02004487,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.016,0.016,0.017
E02004495,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.013,0.024,0.038,0.052,0.062,0.072,0.081,0.091,0.101,0.111,0.121,0.131,0.141,0.151,0.161,0.171,0.181,0.191,0.202,0.212,0.222
E02004501,System Transformation,MW,0,0,0,0,0,0,0.004,0.008,0.011,0.022,0.042,0.066,0.089,0.106,0.124,0.141,0.158,0.175,0.192,0.21,0.227,0.244,0.261,0.279,0.296,0.313,0.331,0.348,0.366,0.383
E02004496,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02004499,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004498,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.008,0.011,0.013,0.015,0.017,0.019,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.037,0.039,0.041,0.043,0.045,0.047
E02004493,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.007,0.007,0.007,0.008,0.008
E02004494,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004
E02004490,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,System Transformation,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.021,0.031,0.041,0.068,0.122,0.184,0.246,0.291,0.336,0.382,0.427,0.472,0.517,0.563,0.608,0.654,0.699,0.745,0.791,0.836,0.882,0.928,0.974,1.02
E02004502,System Transformation,MW,0,0,0,0,0,0,0.018,0.035,0.053,0.101,0.195,0.305,0.414,0.493,0.572,0.652,0.731,0.811,0.89,0.97,1.05,1.13,1.21,1.29,1.37,1.451,1.531,1.612,1.692,1.773
E02004504,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.007,0.014,0.022,0.03,0.036,0.042,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.088,0.094,0.1,0.105,0.111,0.117,0.123,0.129
E02004503,System Transformation,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.029,0.045,0.061,0.073,0.085,0.096,0.108,0.12,0.132,0.143,0.155,0.167,0.179,0.191,0.203,0.214,0.226,0.238,0.25,0.262
E02004488,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.023,0.024
E02004491,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007
E02004523,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.022,0.023,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038,0.04
E02004524,System Transformation,MW,0.019,0.019,0.019,0.019,0.019,0.019,0.049,0.079,0.108,0.19,0.348,0.532,0.716,0.849,0.982,1.116,1.249,1.383,1.517,1.651,1.786,1.92,2.055,2.19,2.325,2.46,2.595,2.731,2.866,3.002
E02004512,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007
E02004518,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,System Transformation,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.01,0.013,0.016,0.025,0.042,0.061,0.081,0.095,0.109,0.123,0.138,0.152,0.166,0.181,0.195,0.209,0.224,0.238,0.252,0.267,0.281,0.296,0.31,0.325
E02004506,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.009,0.015,0.02,0.024,0.028,0.032,0.035,0.039,0.043,0.047,0.051,0.055,0.059,0.063,0.066,0.07,0.074,0.078,0.082,0.086
E02004521,System Transformation,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.009,0.017,0.026,0.036,0.042,0.049,0.056,0.063,0.07,0.077,0.084,0.09,0.097,0.104,0.111,0.118,0.125,0.132,0.139,0.146,0.153
E02004508,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.011,0.022,0.034,0.046,0.055,0.063,0.072,0.081,0.09,0.099,0.107,0.116,0.125,0.134,0.143,0.152,0.161,0.169,0.178,0.187,0.196
E02004507,System Transformation,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.008,0.009,0.012,0.015,0.018,0.02,0.022,0.024,0.026,0.028,0.031,0.033,0.035,0.037,0.039,0.041,0.044,0.046,0.048,0.05,0.052,0.055
E02004514,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.007,0.01,0.014,0.017,0.02,0.022,0.025,0.028,0.03,0.033,0.036,0.039,0.041,0.044,0.047,0.05,0.052,0.055,0.058,0.061
E02004509,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.022,0.023,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038,0.04
E02004516,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006
E02006922,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.021,0.023,0.024,0.026,0.028,0.03,0.031,0.033,0.035,0.036,0.038
E02004520,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.009,0.013,0.015,0.018,0.02,0.022,0.025,0.027,0.03,0.032,0.035,0.037,0.039,0.042,0.044,0.047,0.049,0.052,0.054
E02004517,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.009,0.014,0.02,0.023,0.027,0.031,0.035,0.038,0.042,0.046,0.05,0.054,0.057,0.061,0.065,0.069,0.073,0.076,0.08,0.084
E02004525,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.023,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.079,0.085,0.091,0.097,0.103,0.109,0.115,0.121,0.127,0.133
E02004526,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.005,0.009,0.014,0.019,0.022,0.026,0.029,0.033,0.037,0.04,0.044,0.047,0.051,0.055,0.058,0.062,0.066,0.069,0.073,0.076,0.08
E02004522,System Transformation,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.009,0.011,0.015,0.023,0.033,0.042,0.049,0.056,0.062,0.069,0.076,0.083,0.09,0.096,0.103,0.11,0.117,0.124,0.131,0.138,0.145,0.152,0.158
E02004528,System Transformation,MW,0,0,0,0,0,0,0.008,0.015,0.023,0.044,0.085,0.133,0.181,0.215,0.25,0.285,0.319,0.354,0.389,0.424,0.459,0.494,0.529,0.564,0.599,0.634,0.669,0.704,0.739,0.775
E02004541,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004542,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.005,0.006,0.008,0.009,0.01,0.012,0.013,0.015,0.017,0.019,0.02,0.022,0.024,0.025,0.027,0.029,0.031,0.032,0.034,0.036,0.038
E02004530,System Transformation,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.029,0.045,0.062,0.073,0.085,0.097,0.109,0.121,0.133,0.145,0.156,0.168,0.18,0.192,0.204,0.216,0.228,0.24,0.252,0.264
E02004532,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.024,0.032,0.039,0.045,0.051,0.057,0.064,0.07,0.076,0.082,0.089,0.095,0.101,0.107,0.114,0.12,0.126,0.133,0.139
E02004531,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.01,0.015,0.02,0.024,0.028,0.032,0.036,0.04,0.043,0.047,0.051,0.055,0.059,0.063,0.067,0.071,0.075,0.079,0.083,0.087
E02004543,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004527,System Transformation,MW,0.086,0.086,0.086,0.086,0.086,0.086,0.087,0.087,0.087,0.089,0.091,0.093,0.096,0.098,0.1,0.102,0.104,0.106,0.108,0.11,0.112,0.113,0.115,0.117,0.119,0.121,0.123,0.125,0.127,0.129
E02004529,System Transformation,MW,0,0,0,0,0,0,0.013,0.026,0.039,0.074,0.142,0.222,0.301,0.359,0.416,0.474,0.532,0.59,0.648,0.706,0.764,0.822,0.88,0.939,0.997,1.055,1.114,1.173,1.231,1.29
E02004536,System Transformation,MW,0,0,0,0,0,0,0.003,0.005,0.008,0.015,0.029,0.046,0.062,0.074,0.086,0.098,0.11,0.122,0.134,0.146,0.158,0.17,0.182,0.194,0.206,0.218,0.231,0.243,0.255,0.267
E02004539,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004537,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004
E02004540,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
E02004535,System Transformation,MW,0,0,0,0,0,0,0.009,0.017,0.026,0.05,0.096,0.149,0.203,0.242,0.28,0.319,0.358,0.397,0.436,0.475,0.514,0.554,0.593,0.632,0.671,0.711,0.75,0.79,0.829,0.869
E02004534,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.015,0.016
E02004533,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.014,0.015,0.016
E02004549,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004548,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001
E02004552,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004547,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.019,0.021,0.022,0.023,0.024,0.026,0.027
E02004545,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007
E02004546,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003
E02004544,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
E02004554,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004561,System Transformation,MW,0.066,0.069,0.073,0.076,0.08,0.084,0.111,0.139,0.167,0.243,0.391,0.562,0.734,0.858,0.983,1.108,1.233,1.358,1.483,1.608,1.734,1.859,1.985,2.111,2.237,2.363,2.49,2.616,2.743,2.87
E02004562,System Transformation,MW,19.84,19.84,19.84,19.84,19.84,19.84,19.845,19.85,19.854,19.867,19.891,19.919,19.947,19.968,19.988,20.008,20.029,20.049,20.07,20.091,20.111,20.132,20.152,20.173,20.194,20.214,20.235,20.256,20.277,20.298
E02004556,System Transformation,MW,0,0,0,0,0,0,0.008,0.016,0.024,0.045,0.087,0.136,0.185,0.221,0.256,0.292,0.327,0.363,0.399,0.435,0.47,0.506,0.542,0.578,0.614,0.65,0.686,0.722,0.758,0.794
E02004557,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.009,0.013,0.015,0.018,0.02,0.023,0.025,0.028,0.03,0.033,0.035,0.038,0.04,0.043,0.045,0.048,0.05,0.053,0.055
E02004558,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.012,0.023,0.035,0.048,0.057,0.066,0.076,0.085,0.094,0.103,0.112,0.122,0.131,0.14,0.15,0.159,0.168,0.178,0.187,0.196,0.206
E02004559,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.007,0.013,0.021,0.028,0.034,0.039,0.044,0.05,0.055,0.061,0.066,0.072,0.077,0.083,0.088,0.094,0.099,0.105,0.11,0.116,0.121
E02004560,System Transformation,MW,49.848,49.848,49.848,49.848,49.848,49.848,49.869,49.89,49.912,49.97,50.082,50.214,50.345,50.44,50.535,50.63,50.726,50.821,50.917,51.013,51.109,51.205,51.301,51.397,51.494,51.59,51.687,51.783,51.88,51.977
E02004555,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.011,0.017,0.023,0.04,0.071,0.108,0.145,0.172,0.199,0.226,0.252,0.279,0.306,0.333,0.36,0.387,0.414,0.441,0.469,0.496,0.523,0.55,0.577,0.605
E02004564,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.009,0.017,0.026,0.035,0.042,0.049,0.055,0.062,0.069,0.076,0.082,0.089,0.096,0.103,0.109,0.116,0.123,0.13,0.137,0.144,0.15
E02004566,System Transformation,MW,0,0,0,0,0,0,0.005,0.011,0.016,0.032,0.061,0.095,0.129,0.153,0.178,0.203,0.228,0.252,0.277,0.302,0.327,0.352,0.377,0.402,0.427,0.452,0.477,0.502,0.527,0.552
E02004572,System Transformation,MW,0,0,0,0,0,0,0.005,0.01,0.015,0.029,0.056,0.088,0.12,0.143,0.165,0.188,0.211,0.234,0.257,0.281,0.304,0.327,0.35,0.373,0.396,0.42,0.443,0.466,0.489,0.513
E02004567,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.007,0.008,0.009,0.011,0.012,0.013,0.015,0.016,0.017,0.019,0.02,0.021,0.023,0.024,0.025,0.027,0.028,0.029
E02004568,System Transformation,MW,0,0,0,0,0,0,0.005,0.01,0.015,0.028,0.055,0.085,0.116,0.138,0.16,0.182,0.204,0.226,0.249,0.271,0.293,0.316,0.338,0.36,0.383,0.405,0.428,0.45,0.473,0.495
E02004569,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.006,0.01,0.014,0.016,0.019,0.021,0.024,0.027,0.029,0.032,0.035,0.037,0.04,0.042,0.045,0.048,0.05,0.053,0.056,0.058
E02004565,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.008,0.013,0.017,0.021,0.024,0.027,0.031,0.034,0.037,0.041,0.044,0.047,0.051,0.054,0.058,0.061,0.064,0.068,0.071,0.074
E02004563,System Transformation,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.011,0.017,0.024,0.028,0.033,0.037,0.042,0.046,0.051,0.055,0.06,0.064,0.069,0.073,0.078,0.082,0.087,0.092,0.096,0.101
E02004571,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.009,0.012,0.014,0.016,0.018,0.021,0.023,0.025,0.028,0.03,0.032,0.034,0.037,0.039,0.041,0.043,0.046,0.048,0.05
E02004570,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.007,0.01,0.014,0.017,0.019,0.022,0.024,0.027,0.03,0.032,0.035,0.038,0.041,0.043,0.046,0.049,0.051,0.054,0.057,0.059
E02004581,System Transformation,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.034,0.041,0.048,0.067,0.103,0.146,0.189,0.22,0.251,0.282,0.313,0.344,0.375,0.406,0.438,0.469,0.5,0.531,0.563,0.594,0.626,0.657,0.689,0.72
E02004589,System Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.013
E02004588,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004577,System Transformation,MW,0.028,0.028,0.028,0.028,0.028,0.028,0.032,0.036,0.039,0.05,0.07,0.093,0.117,0.134,0.151,0.168,0.185,0.202,0.219,0.236,0.253,0.27,0.287,0.305,0.322,0.339,0.356,0.374,0.391,0.408
E02004579,System Transformation,MW,0.05,0.05,0.05,0.05,0.05,0.05,0.059,0.069,0.078,0.105,0.156,0.216,0.276,0.319,0.362,0.406,0.449,0.493,0.536,0.58,0.623,0.667,0.711,0.755,0.799,0.843,0.886,0.93,0.975,1.019
E02004585,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.024,0.032,0.038,0.045,0.051,0.057,0.063,0.069,0.075,0.082,0.088,0.094,0.1,0.107,0.113,0.119,0.125,0.132,0.138
E02004575,System Transformation,MW,0.065,0.065,0.065,0.065,0.065,0.065,0.072,0.078,0.085,0.105,0.142,0.185,0.228,0.259,0.29,0.322,0.353,0.384,0.416,0.447,0.479,0.51,0.542,0.573,0.605,0.637,0.668,0.7,0.732,0.764
E02004583,System Transformation,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.011,0.014,0.017,0.02,0.023,0.025,0.028,0.031,0.034,0.037,0.039,0.042,0.045,0.048,0.05,0.053,0.056,0.059,0.062
E02004582,System Transformation,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.012,0.024,0.037,0.051,0.06,0.07,0.08,0.09,0.099,0.109,0.119,0.129,0.139,0.148,0.158,0.168,0.178,0.188,0.198,0.208,0.217
E02004578,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.005,0.007,0.01,0.011,0.013,0.015,0.017,0.019,0.021,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.035,0.037,0.039,0.041
E02004580,System Transformation,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.017,0.024,0.031,0.049,0.085,0.127,0.169,0.199,0.229,0.259,0.29,0.32,0.35,0.381,0.411,0.442,0.472,0.503,0.534,0.564,0.595,0.626,0.656,0.687
E02004590,System Transformation,MW,16.204,16.204,16.204,16.204,16.204,16.204,16.21,16.216,16.222,16.239,16.271,16.308,16.346,16.373,16.4,16.427,16.454,16.481,16.509,16.536,16.563,16.591,16.618,16.646,16.673,16.7,16.728,16.756,16.783,16.811
E02004576,System Transformation,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.034,0.037,0.047,0.065,0.086,0.108,0.123,0.138,0.154,0.169,0.185,0.201,0.216,0.232,0.247,0.263,0.279,0.294,0.31,0.326,0.341,0.357,0.373
E02004573,System Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02004574,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.009,0.01,0.012,0.014,0.015,0.017,0.019,0.02,0.022,0.024,0.025,0.027,0.029,0.03,0.032,0.034,0.035,0.037
E02004584,System Transformation,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.009,0.012,0.014,0.016,0.018,0.02,0.023,0.025,0.027,0.029,0.032,0.034,0.036,0.038,0.041,0.043,0.045,0.047,0.05
E02004587,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.016,0.016,0.017
E02004586,System Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.011,0.011,0.012,0.013,0.014,0.015,0.015,0.016,0.017,0.018
E02004591,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.024,0.033,0.039,0.045,0.051,0.058,0.064,0.07,0.077,0.083,0.089,0.096,0.102,0.108,0.115,0.121,0.127,0.134,0.14
E02004598,System Transformation,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.014,0.022,0.031,0.054,0.099,0.152,0.205,0.243,0.281,0.319,0.357,0.395,0.434,0.472,0.511,0.549,0.588,0.626,0.665,0.703,0.742,0.781,0.82,0.858
E02004599,System Transformation,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.008,0.015,0.024,0.032,0.038,0.045,0.051,0.057,0.063,0.07,0.076,0.082,0.088,0.094,0.101,0.107,0.113,0.12,0.126,0.132,0.138
E02004593,System Transformation,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.013,0.016,0.019,0.026,0.04,0.056,0.072,0.084,0.096,0.108,0.12,0.132,0.143,0.155,0.167,0.179,0.191,0.203,0.215,0.227,0.239,0.251,0.263,0.275
