MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004478,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.032,0.044,0.057,0.072,0.091,0.112,0.137,0.167,0.197,0.228,0.259,0.291,0.322,0.353,0.383,0.413,0.443,0.473,0.502,0.523
E02004479,Low,Falling Short,MW,0,0,0,0,0,0,0.008,0.018,0.03,0.042,0.057,0.074,0.094,0.119,0.147,0.179,0.218,0.258,0.297,0.338,0.38,0.421,0.461,0.501,0.54,0.579,0.618,0.655,0.683
E02004480,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.008,0.01,0.013,0.016,0.02,0.025,0.03,0.036,0.041,0.047,0.052,0.058,0.064,0.069,0.075,0.08,0.085,0.091,0.094
E02004481,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004482,Low,Falling Short,MW,0,0,0,0,0,0,0.041,0.096,0.157,0.222,0.301,0.392,0.493,0.624,0.772,0.943,1.147,1.357,1.564,1.778,1.997,2.214,2.426,2.635,2.841,3.046,3.249,3.447,3.593
E02004483,Low,Falling Short,MW,0,0,0,0,0,0,0.005,0.011,0.019,0.026,0.036,0.046,0.058,0.074,0.091,0.111,0.136,0.16,0.185,0.21,0.236,0.262,0.287,0.311,0.336,0.36,0.384,0.407,0.425
E02004484,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004485,Low,Falling Short,MW,0,0,0,0,0,0,0.065,0.151,0.249,0.351,0.475,0.619,0.779,0.986,1.22,1.491,1.813,2.145,2.472,2.81,3.157,3.499,3.835,4.165,4.49,4.814,5.135,5.449,5.679
E02004486,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.028,0.031,0.035,0.038,0.041,0.044,0.048,0.051,0.054,0.056
E02004487,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.019,0.025,0.031,0.039,0.049,0.059,0.072,0.085,0.098,0.112,0.126,0.139,0.153,0.166,0.179,0.191,0.204,0.217,0.226
E02004488,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.008,0.014,0.019,0.026,0.034,0.043,0.054,0.067,0.082,0.099,0.118,0.136,0.154,0.173,0.192,0.21,0.228,0.246,0.264,0.282,0.299,0.311
E02004489,Low,Falling Short,MW,0.337,0.337,0.337,0.337,0.337,0.337,0.401,0.485,0.581,0.681,0.803,0.944,1.101,1.303,1.533,1.799,2.115,2.44,2.761,3.092,3.432,3.768,4.097,4.42,4.739,5.057,5.371,5.678,5.904
E02004490,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004491,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.008,0.011,0.013,0.017,0.021,0.026,0.031,0.037,0.042,0.048,0.054,0.06,0.066,0.071,0.077,0.082,0.088,0.093,0.097
E02004492,Low,Falling Short,MW,1.365,1.365,1.365,1.365,1.365,1.365,1.371,1.378,1.386,1.395,1.405,1.417,1.431,1.448,1.467,1.49,1.517,1.545,1.572,1.601,1.63,1.658,1.686,1.714,1.741,1.768,1.795,1.822,1.841
E02004493,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.012,0.014,0.018,0.023,0.028,0.034,0.04,0.046,0.052,0.059,0.065,0.071,0.077,0.084,0.09,0.096,0.101,0.106
E02004495,Low,Falling Short,MW,0,0,0,0,0,0,0.034,0.079,0.13,0.183,0.248,0.322,0.406,0.513,0.635,0.777,0.945,1.117,1.288,1.464,1.645,1.823,1.998,2.17,2.339,2.508,2.675,2.838,2.958
E02004496,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.028,0.031,0.034,0.038,0.041,0.044,0.047,0.051,0.054,0.056
E02004497,Low,Falling Short,MW,0,1.763,3.525,5.288,7.05,8.813,8.905,9.026,9.164,9.308,9.484,9.687,9.913,10.204,10.535,10.917,11.372,11.841,12.302,12.779,13.269,13.753,14.227,14.692,15.152,15.609,16.062,16.505,16.83
E02004498,Low,Falling Short,MW,0,0,0,0,0,0,0.007,0.017,0.028,0.039,0.053,0.069,0.087,0.11,0.136,0.166,0.202,0.238,0.275,0.312,0.351,0.389,0.426,0.463,0.499,0.535,0.571,0.606,0.631
E02004499,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004500,Low,Falling Short,MW,1.502,2.978,4.453,5.929,7.405,8.881,9.044,9.26,9.505,9.761,10.073,10.434,10.835,11.353,11.941,12.62,13.429,14.261,15.081,15.928,16.799,17.658,18.5,19.328,20.144,20.956,21.761,22.548,23.125
E02004501,Low,Falling Short,MW,0,0,0,0,0,0,0.059,0.136,0.224,0.316,0.428,0.557,0.702,0.887,1.098,1.342,1.632,1.931,2.225,2.529,2.842,3.15,3.453,3.749,4.042,4.334,4.623,4.905,5.113
E02004502,Low,Falling Short,MW,2.662,5.062,7.461,9.86,12.259,14.658,14.93,15.288,15.695,16.121,16.638,17.237,17.904,18.764,19.74,20.868,22.212,23.593,24.956,26.362,27.809,29.235,30.634,32.008,33.363,34.713,36.048,37.355,38.315
E02004503,Low,Falling Short,MW,0,0.843,1.687,2.53,3.373,4.217,4.257,4.31,4.37,4.433,4.51,4.598,4.697,4.824,4.969,5.136,5.335,5.54,5.741,5.95,6.164,6.375,6.582,6.785,6.986,7.186,7.384,7.577,7.719
E02004504,Low,Falling Short,MW,0,0,0,0,0,0,0.02,0.046,0.075,0.106,0.144,0.187,0.236,0.298,0.369,0.451,0.549,0.65,0.749,0.851,0.956,1.06,1.161,1.261,1.36,1.458,1.555,1.65,1.72
E02004505,Low,Falling Short,MW,0,0,0,0,0,0,0.155,0.359,0.59,0.833,1.128,1.469,1.85,2.339,2.895,3.538,4.304,5.091,5.868,6.669,7.493,8.306,9.103,9.886,10.658,11.427,12.188,12.933,13.48
E02004506,Low,Falling Short,MW,22.118,22.118,22.118,22.118,22.118,22.118,22.131,22.148,22.168,22.189,22.214,22.243,22.276,22.317,22.365,22.42,22.485,22.552,22.619,22.687,22.757,22.827,22.895,22.962,23.028,23.093,23.158,23.222,23.268
E02004507,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.349,0.358,0.369,0.381,0.395,0.411,0.429,0.452,0.479,0.509,0.545,0.583,0.62,0.658,0.697,0.735,0.773,0.81,0.847,0.883,0.919,0.955,0.981
E02004508,Low,Falling Short,MW,0,0,0,0,0,0,0.03,0.07,0.115,0.162,0.219,0.285,0.359,0.455,0.563,0.687,0.836,0.989,1.14,1.296,1.456,1.614,1.769,1.921,2.071,2.22,2.368,2.513,2.619
E02004512,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.004,0.006,0.008,0.011,0.013,0.017,0.021,0.026,0.031,0.037,0.042,0.048,0.054,0.06,0.066,0.071,0.077,0.082,0.088,0.093,0.097
E02004513,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.007,0.009,0.011,0.014,0.018,0.021,0.026,0.031,0.036,0.04,0.045,0.05,0.055,0.06,0.065,0.069,0.074,0.079,0.082
E02004514,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.022,0.035,0.05,0.068,0.088,0.111,0.14,0.174,0.212,0.258,0.306,0.352,0.4,0.45,0.499,0.547,0.594,0.64,0.686,0.732,0.777,0.809
E02004515,Low,Falling Short,MW,0,0,0,0,0,0,0.049,0.113,0.186,0.262,0.354,0.462,0.581,0.735,0.91,1.112,1.352,1.6,1.844,2.095,2.354,2.61,2.86,3.106,3.349,3.59,3.829,4.063,4.235
E02004516,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004517,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.03,0.049,0.069,0.094,0.122,0.154,0.195,0.241,0.295,0.358,0.424,0.488,0.555,0.624,0.691,0.758,0.823,0.887,0.951,1.015,1.077,1.122
E02004518,Low,Falling Short,MW,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387,1.387
E02004519,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004520,Low,Falling Short,MW,0,0,0,0,0,0,0.008,0.019,0.032,0.045,0.061,0.079,0.1,0.126,0.156,0.19,0.232,0.274,0.316,0.359,0.403,0.447,0.49,0.532,0.573,0.615,0.656,0.696,0.725
E02004521,Low,Falling Short,MW,0,0,0,0,0,0,0.023,0.054,0.089,0.126,0.171,0.222,0.28,0.354,0.438,0.535,0.651,0.77,0.888,1.009,1.134,1.257,1.377,1.496,1.612,1.729,1.844,1.957,2.039
E02004522,Low,Falling Short,MW,0,0,0,0,0,0,0.023,0.054,0.089,0.126,0.17,0.221,0.279,0.353,0.436,0.533,0.649,0.767,0.884,1.005,1.129,1.252,1.372,1.49,1.607,1.722,1.837,1.949,2.032
E02004523,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.014,0.023,0.033,0.044,0.058,0.073,0.092,0.114,0.139,0.169,0.2,0.231,0.262,0.294,0.326,0.358,0.388,0.419,0.449,0.479,0.508,0.53
E02004524,Low,Falling Short,MW,40.891,43.842,46.794,49.745,52.697,55.649,56.105,56.708,57.392,58.109,58.979,59.987,61.109,62.556,64.197,66.095,68.356,70.68,72.973,75.339,77.772,80.171,82.525,84.836,87.116,89.387,91.633,93.833,95.447
E02004525,Low,Falling Short,MW,0.273,0.28,0.286,0.293,0.299,0.306,0.326,0.353,0.383,0.415,0.454,0.499,0.549,0.614,0.687,0.772,0.873,0.977,1.079,1.185,1.294,1.401,1.506,1.609,1.711,1.812,1.913,2.011,2.083
E02004526,Low,Falling Short,MW,0,0,0,0,0,0,0.012,0.028,0.046,0.065,0.088,0.115,0.145,0.184,0.227,0.278,0.338,0.399,0.46,0.523,0.588,0.652,0.714,0.775,0.836,0.896,0.956,1.015,1.057
E02004527,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.015,0.025,0.035,0.047,0.062,0.078,0.098,0.121,0.148,0.181,0.214,0.246,0.28,0.314,0.348,0.382,0.415,0.447,0.479,0.511,0.543,0.566
E02004528,Low,Falling Short,MW,0,5.355,10.71,16.065,21.42,26.775,26.894,27.051,27.228,27.415,27.641,27.903,28.194,28.57,28.997,29.49,30.077,30.681,31.277,31.892,32.524,33.148,33.759,34.36,34.952,35.542,36.126,36.697,37.117
E02004529,Low,Falling Short,MW,0,2.129,4.259,6.388,8.517,10.647,10.844,11.104,11.399,11.709,12.085,12.52,13.004,13.628,14.337,15.157,16.132,17.136,18.125,19.147,20.197,21.233,22.249,23.247,24.231,25.211,26.181,27.13,27.827
E02004530,Low,Falling Short,MW,0,0,0,0,0,0,0.04,0.094,0.155,0.218,0.295,0.385,0.484,0.612,0.758,0.926,1.126,1.332,1.536,1.745,1.961,2.174,2.382,2.587,2.789,2.991,3.19,3.385,3.528
E02004531,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.031,0.051,0.072,0.097,0.126,0.159,0.201,0.248,0.304,0.369,0.437,0.504,0.572,0.643,0.713,0.781,0.848,0.915,0.981,1.046,1.11,1.157
E02004532,Low,Falling Short,MW,0,0,0,0,0,0,0.021,0.049,0.081,0.115,0.156,0.203,0.255,0.323,0.399,0.488,0.593,0.702,0.809,0.919,1.033,1.145,1.255,1.363,1.469,1.575,1.68,1.783,1.858
E02004533,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.013,0.017,0.023,0.029,0.036,0.045,0.055,0.067,0.079,0.091,0.103,0.116,0.128,0.141,0.153,0.165,0.177,0.189,0.2,0.209
E02004534,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.009,0.013,0.018,0.023,0.029,0.037,0.045,0.056,0.068,0.08,0.092,0.105,0.118,0.13,0.143,0.155,0.167,0.179,0.191,0.203,0.212
E02004535,Low,Falling Short,MW,0.341,0.763,1.185,1.606,2.028,2.45,2.583,2.758,2.957,3.166,3.42,3.713,4.04,4.461,4.94,5.492,6.151,6.828,7.496,8.185,8.894,9.592,10.278,10.951,11.615,12.276,12.931,13.571,14.042
E02004536,Low,Falling Short,MW,0,0,0,0,0,0,0.041,0.094,0.155,0.219,0.296,0.386,0.486,0.615,0.761,0.93,1.131,1.338,1.542,1.752,1.969,2.182,2.392,2.597,2.8,3.002,3.202,3.398,3.541
E02004537,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004539,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004541,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004543,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004544,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.014,0.016,0.019,0.021,0.024,0.026,0.029,0.031,0.034,0.036,0.039,0.041,0.043
E02004545,Low,Falling Short,MW,0.273,0.273,0.273,0.273,0.273,0.273,0.274,0.275,0.277,0.278,0.28,0.283,0.285,0.288,0.292,0.296,0.301,0.306,0.311,0.316,0.321,0.327,0.332,0.337,0.342,0.347,0.352,0.357,0.36
E02004546,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.014,0.016,0.019,0.021,0.024,0.026,0.029,0.031,0.034,0.036,0.039,0.041,0.043
E02004547,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.016,0.022,0.03,0.039,0.049,0.062,0.077,0.094,0.114,0.135,0.156,0.177,0.199,0.221,0.242,0.263,0.283,0.304,0.324,0.344,0.358
E02004548,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.007,0.007
E02004549,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.017
E02004552,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004554,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004555,Low,Falling Short,MW,0,0,0,0,0,0,0.091,0.21,0.346,0.489,0.661,0.861,1.084,1.371,1.697,2.074,2.523,2.984,3.44,3.909,4.392,4.869,5.336,5.795,6.248,6.698,7.145,7.581,7.902
E02004556,Low,Falling Short,MW,0.273,3.238,6.204,9.169,12.134,15.1,15.221,15.38,15.561,15.75,15.981,16.247,16.544,16.926,17.361,17.863,18.46,19.075,19.681,20.307,20.951,21.585,22.208,22.819,23.422,24.022,24.616,25.198,25.625
E02004557,Low,Falling Short,MW,0,0.011,0.022,0.032,0.043,0.054,0.062,0.073,0.086,0.099,0.115,0.134,0.155,0.181,0.212,0.247,0.289,0.332,0.374,0.418,0.463,0.507,0.551,0.593,0.635,0.677,0.719,0.76,0.789
E02004558,Low,Falling Short,MW,0,0,0,0,0,0,0.031,0.073,0.12,0.17,0.23,0.299,0.376,0.476,0.589,0.72,0.876,1.036,1.194,1.357,1.525,1.69,1.853,2.012,2.169,2.326,2.48,2.632,2.743
E02004559,Low,Falling Short,MW,0,0,0,0,0,0,0.019,0.043,0.071,0.1,0.135,0.176,0.222,0.281,0.348,0.425,0.517,0.611,0.704,0.801,0.9,0.997,1.093,1.187,1.28,1.372,1.463,1.553,1.618
E02004560,Low,Falling Short,MW,0.273,0.853,1.433,2.012,2.592,3.172,3.498,3.927,4.415,4.926,5.546,6.265,7.065,8.096,9.266,10.619,12.23,13.887,15.521,17.208,18.943,20.653,22.331,23.978,25.604,27.222,28.824,30.392,31.542
E02004561,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.768,1.331,1.969,2.639,3.451,4.392,5.44,6.791,8.324,10.096,12.207,14.377,16.518,18.727,20.999,23.24,25.438,27.595,29.725,31.845,33.943,35.996,37.503
E02004562,Low,Falling Short,MW,6.826,7.543,8.26,8.977,9.694,10.411,10.48,10.573,10.677,10.787,10.92,11.075,11.247,11.468,11.719,12.01,12.356,12.712,13.063,13.425,13.798,14.165,14.526,14.88,15.229,15.576,15.92,16.257,16.504
E02004563,Low,Falling Short,MW,0,0,0,0,0,0,0.015,0.036,0.058,0.082,0.112,0.145,0.183,0.232,0.287,0.35,0.426,0.504,0.581,0.66,0.742,0.822,0.901,0.978,1.055,1.131,1.206,1.28,1.334
E02004564,Low,Falling Short,MW,13.653,17.448,21.243,25.038,28.832,32.627,32.65,32.68,32.715,32.75,32.794,32.845,32.901,32.973,33.055,33.15,33.264,33.38,33.495,33.613,33.735,33.855,33.973,34.089,34.203,34.317,34.429,34.54,34.62
E02004566,Low,Falling Short,MW,0,4.208,8.416,12.624,16.833,21.041,21.125,21.236,21.362,21.494,21.654,21.84,22.047,22.314,22.616,22.966,23.383,23.811,24.233,24.67,25.118,25.56,25.994,26.42,26.84,27.259,27.673,28.078,28.376
E02004567,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.01,0.017,0.024,0.032,0.042,0.053,0.067,0.083,0.102,0.124,0.147,0.169,0.192,0.216,0.239,0.262,0.285,0.307,0.329,0.351,0.373,0.388
E02004568,Low,Falling Short,MW,0,1.265,2.53,3.795,5.06,6.325,6.401,6.501,6.614,6.734,6.878,7.045,7.232,7.472,7.745,8.06,8.435,8.822,9.202,9.595,9.999,10.398,10.789,11.173,11.551,11.929,12.302,12.667,12.935
E02004569,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.034,0.048,0.065,0.084,0.106,0.134,0.166,0.203,0.247,0.292,0.337,0.383,0.43,0.477,0.522,0.567,0.612,0.656,0.699,0.742,0.773
E02004570,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.021,0.035,0.049,0.066,0.086,0.109,0.138,0.17,0.208,0.253,0.299,0.345,0.392,0.441,0.488,0.535,0.581,0.627,0.672,0.717,0.761,0.793
E02004571,Low,Falling Short,MW,0,0,0,0,0,0,0.008,0.018,0.029,0.042,0.056,0.073,0.092,0.117,0.145,0.177,0.215,0.254,0.293,0.333,0.374,0.415,0.454,0.493,0.532,0.57,0.608,0.645,0.673
E02004572,Low,Falling Short,MW,0,0,0,0,0,0,0.078,0.181,0.297,0.42,0.568,0.74,0.932,1.178,1.458,1.782,2.168,2.564,2.955,3.359,3.774,4.183,4.585,4.979,5.368,5.755,6.139,6.514,6.789
E02004573,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.01,0.01
E02004574,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.013,0.022,0.031,0.041,0.054,0.068,0.086,0.107,0.13,0.158,0.187,0.216,0.245,0.276,0.306,0.335,0.364,0.392,0.42,0.448,0.476,0.496
E02004575,Low,Falling Short,MW,10.922,12.229,13.537,14.844,16.151,17.458,17.565,17.707,17.867,18.035,18.239,18.475,18.739,19.078,19.463,19.908,20.438,20.983,21.521,22.076,22.647,23.209,23.761,24.303,24.838,25.371,25.897,26.413,26.792
E02004576,Low,Falling Short,MW,0,0,0,0,0,0,0.053,0.123,0.202,0.285,0.386,0.503,0.633,0.801,0.992,1.212,1.474,1.744,2.01,2.284,2.566,2.845,3.118,3.386,3.65,3.914,4.174,4.429,4.617
E02004577,Low,Falling Short,MW,12.97,15.325,17.68,20.035,22.39,24.745,24.803,24.88,24.968,25.059,25.17,25.299,25.442,25.627,25.836,26.078,26.367,26.663,26.956,27.258,27.569,27.875,28.175,28.47,28.761,29.051,29.338,29.618,29.824
E02004578,Low,Falling Short,MW,0.341,0.341,0.341,0.341,0.341,0.341,0.348,0.356,0.365,0.375,0.387,0.401,0.416,0.436,0.458,0.484,0.515,0.546,0.578,0.61,0.643,0.676,0.708,0.74,0.771,0.802,0.832,0.862,0.884
E02004579,Low,Falling Short,MW,0,0.843,1.687,2.53,3.373,4.217,4.365,4.561,4.782,5.015,5.298,5.625,5.989,6.458,6.991,7.607,8.341,9.095,9.839,10.607,11.397,12.176,12.94,13.69,14.43,15.167,15.896,16.61,17.134
E02004580,Low,Falling Short,MW,0,0,0,0,0,0,0.104,0.241,0.396,0.559,0.757,0.986,1.241,1.569,1.942,2.373,2.887,3.415,3.936,4.473,5.026,5.571,6.106,6.631,7.149,7.664,8.175,8.674,9.041
E02004581,Low,Falling Short,MW,0,0,0,0,0,0,0.106,0.247,0.406,0.572,0.775,1.009,1.27,1.607,1.989,2.43,2.956,3.497,4.03,4.58,5.146,5.705,6.252,6.79,7.32,7.848,8.371,8.883,9.258
E02004582,Low,Falling Short,MW,0,0.921,1.843,2.764,3.685,4.607,4.64,4.684,4.734,4.786,4.85,4.923,5.005,5.111,5.231,5.37,5.535,5.704,5.872,6.045,6.222,6.398,6.57,6.738,6.905,7.071,7.235,7.396,7.513
E02004583,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.022,0.036,0.05,0.068,0.089,0.111,0.141,0.174,0.213,0.259,0.307,0.354,0.402,0.452,0.501,0.549,0.596,0.642,0.689,0.735,0.779,0.812
E02004584,Low,Falling Short,MW,0,0,0,0,0,0,0.008,0.018,0.029,0.041,0.056,0.072,0.091,0.115,0.143,0.174,0.212,0.251,0.289,0.328,0.369,0.409,0.448,0.487,0.525,0.563,0.6,0.637,0.664
E02004585,Low,Falling Short,MW,0.295,0.304,0.313,0.322,0.331,0.34,0.362,0.39,0.421,0.454,0.495,0.541,0.593,0.66,0.736,0.824,0.929,1.037,1.143,1.252,1.365,1.476,1.585,1.692,1.798,1.903,2.007,2.109,2.184
E02004586,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.015,0.02,0.026,0.033,0.041,0.051,0.062,0.076,0.09,0.103,0.118,0.132,0.146,0.16,0.174,0.188,0.201,0.215,0.228,0.238
E02004587,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.014,0.019,0.025,0.031,0.039,0.049,0.06,0.073,0.086,0.099,0.112,0.126,0.14,0.153,0.167,0.18,0.193,0.205,0.218,0.227
E02004588,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004589,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.008,0.011,0.015,0.019,0.024,0.031,0.038,0.046,0.056,0.067,0.077,0.087,0.098,0.109,0.119,0.13,0.14,0.15,0.16,0.17,0.177
E02004590,Low,Falling Short,MW,0,2.446,4.891,7.337,9.782,12.228,12.321,12.443,12.582,12.727,12.904,13.108,13.336,13.63,13.963,14.348,14.806,15.278,15.743,16.223,16.717,17.204,17.682,18.151,18.613,19.074,19.53,19.976,20.304
E02004591,Low,Falling Short,MW,0,0,0,0,0,0,0.021,0.049,0.081,0.115,0.155,0.202,0.254,0.322,0.398,0.487,0.592,0.7,0.807,0.917,1.03,1.142,1.252,1.359,1.466,1.571,1.676,1.778,1.854
E02004592,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.009,0.012,0.017,0.022,0.027,0.034,0.043,0.052,0.063,0.075,0.086,0.098,0.11,0.122,0.134,0.145,0.157,0.168,0.179,0.19,0.198
E02004593,Low,Falling Short,MW,0,0,0,0,0,0,0.04,0.093,0.152,0.215,0.291,0.379,0.477,0.604,0.747,0.913,1.111,1.314,1.514,1.721,1.934,2.144,2.35,2.552,2.751,2.949,3.146,3.338,3.479
E02004594,Low,Falling Short,MW,0,2.707,5.414,8.121,10.828,13.535,13.565,13.604,13.649,13.695,13.752,13.818,13.891,13.985,14.092,14.215,14.362,14.514,14.663,14.817,14.975,15.131,15.284,15.435,15.583,15.731,15.877,16.02,16.126
E02004595,Low,Falling Short,MW,0,3.791,7.581,11.372,15.163,18.953,19.055,19.189,19.34,19.499,19.692,19.916,20.165,20.485,20.85,21.271,21.772,22.287,22.796,23.321,23.861,24.393,24.915,25.427,25.933,26.437,26.935,27.423,27.781
E02004596,Low,Falling Short,MW,0,0.253,0.506,0.759,1.012,1.265,1.318,1.389,1.469,1.553,1.655,1.773,1.904,2.073,2.265,2.488,2.752,3.024,3.292,3.569,3.854,4.135,4.41,4.681,4.948,5.213,5.476,5.734,5.923
E02004597,Low,Falling Short,MW,6.826,6.826,6.826,6.826,6.826,6.826,6.869,6.925,6.989,7.056,7.137,7.231,7.336,7.471,7.624,7.801,8.012,8.228,8.442,8.663,8.89,9.114,9.333,9.549,9.761,9.973,10.183,10.388,10.538
E02004598,Low,Falling Short,MW,6.826,10.959,15.091,19.223,23.355,27.488,27.618,27.791,27.987,28.192,28.441,28.73,29.051,29.466,29.936,30.479,31.127,31.792,32.449,33.126,33.823,34.51,35.184,35.846,36.499,37.149,37.793,38.422,38.885
E02004599,Low,Falling Short,MW,0,0,0,0,0,0,0.021,0.049,0.081,0.114,0.154,0.201,0.253,0.32,0.396,0.483,0.588,0.695,0.802,0.911,1.024,1.135,1.243,1.35,1.456,1.561,1.665,1.767,1.841
E02004843,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.013,0.018,0.025,0.032,0.041,0.051,0.064,0.078,0.095,0.112,0.129,0.147,0.165,0.183,0.2,0.217,0.234,0.251,0.268,0.284,0.296
