MSOA11CD,Scenario_world,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004486,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.027,0.031,0.034,0.037,0.04,0.043,0.047,0.05,0.053,0.055
E02004492,Falling Short,MW,1.382,1.382,1.382,1.382,1.382,1.382,1.384,1.39,1.397,1.405,1.413,1.423,1.435,1.448,1.465,1.484,1.506,1.532,1.559,1.586,1.613,1.641,1.669,1.696,1.723,1.75,1.776,1.802,1.828,1.847
E02004497,Falling Short,MW,0,1.763,3.525,5.288,7.051,8.813,8.856,8.945,9.064,9.197,9.338,9.508,9.705,9.925,10.208,10.53,10.901,11.344,11.799,12.248,12.711,13.188,13.658,14.118,14.571,15.017,15.462,15.902,16.332,16.648
E02004487,Falling Short,MW,0,0,0,0,0,0,0.001,0.004,0.007,0.011,0.015,0.02,0.025,0.031,0.039,0.048,0.059,0.071,0.084,0.097,0.11,0.123,0.136,0.149,0.162,0.175,0.187,0.2,0.212,0.221
E02004495,Falling Short,MW,0,0,0,0,0,0,0.016,0.049,0.092,0.142,0.194,0.256,0.329,0.41,0.515,0.633,0.771,0.934,1.102,1.267,1.438,1.614,1.788,1.958,2.125,2.289,2.453,2.616,2.775,2.891
E02004501,Falling Short,MW,0,0,0,0,0,0,0.027,0.084,0.16,0.245,0.334,0.443,0.569,0.709,0.89,1.095,1.332,1.614,1.904,2.19,2.486,2.79,3.089,3.383,3.672,3.956,4.24,4.52,4.795,4.996
E02004496,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.012,0.015,0.018,0.021,0.024,0.027,0.031,0.034,0.037,0.04,0.043,0.046,0.049,0.052,0.055
E02004499,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004498,Falling Short,MW,0,0,0,0,0,0,0.003,0.01,0.02,0.03,0.041,0.055,0.07,0.088,0.11,0.135,0.164,0.199,0.235,0.27,0.307,0.344,0.381,0.418,0.453,0.489,0.524,0.558,0.592,0.617
E02004493,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.007,0.009,0.012,0.015,0.018,0.023,0.028,0.033,0.039,0.045,0.051,0.058,0.064,0.07,0.076,0.082,0.088,0.093,0.099,0.103
E02004494,Falling Short,MW,0.601,0.601,0.601,0.601,0.601,0.601,0.601,0.602,0.603,0.604,0.605,0.606,0.607,0.609,0.611,0.613,0.616,0.619,0.622,0.625,0.628,0.632,0.635,0.638,0.641,0.644,0.647,0.65,0.653,0.656
E02004490,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,Falling Short,MW,0,0,0,0,0,0,0.072,0.222,0.421,0.646,0.882,1.168,1.5,1.87,2.346,2.886,3.511,4.255,5.02,5.775,6.554,7.355,8.145,8.92,9.68,10.431,11.178,11.918,12.642,13.174
E02004502,Falling Short,MW,2.695,4.799,6.903,9.007,11.111,13.216,13.342,13.606,13.954,14.349,14.763,15.266,15.848,16.497,17.332,18.281,19.377,20.683,22.026,23.351,24.718,26.124,27.51,28.87,30.205,31.522,32.834,34.132,35.402,36.335
E02004504,Falling Short,MW,0,0,0,0,0,0,0.009,0.028,0.054,0.082,0.113,0.149,0.191,0.239,0.299,0.368,0.448,0.543,0.64,0.737,0.836,0.938,1.039,1.138,1.235,1.331,1.426,1.521,1.613,1.681
E02004503,Falling Short,MW,0,0.843,1.687,2.53,3.374,4.217,4.236,4.275,4.326,4.385,4.446,4.52,4.607,4.703,4.826,4.967,5.129,5.323,5.521,5.718,5.92,6.128,6.333,6.535,6.732,6.927,7.122,7.314,7.502,7.64
E02004488,Falling Short,MW,0,0,0,0,0,0,0.002,0.005,0.01,0.015,0.02,0.027,0.035,0.043,0.054,0.067,0.081,0.098,0.116,0.133,0.151,0.17,0.188,0.206,0.224,0.241,0.258,0.275,0.292,0.304
E02004491,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.011,0.013,0.017,0.021,0.025,0.031,0.036,0.042,0.047,0.053,0.059,0.064,0.07,0.075,0.081,0.086,0.091,0.095
E02004523,Falling Short,MW,0,0,0,0,0,0,0.003,0.009,0.017,0.025,0.035,0.046,0.059,0.073,0.092,0.113,0.138,0.167,0.197,0.227,0.258,0.289,0.32,0.351,0.38,0.41,0.439,0.468,0.497,0.518
E02004524,Falling Short,MW,41.385,44.337,47.289,50.241,53.193,56.144,56.356,56.8,57.387,58.051,58.748,59.593,60.573,61.664,63.07,64.666,66.51,68.707,70.966,73.195,75.495,77.86,80.192,82.479,84.726,86.942,89.149,91.333,93.47,95.039
E02004512,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.011,0.013,0.017,0.021,0.025,0.031,0.036,0.042,0.047,0.053,0.059,0.064,0.07,0.075,0.081,0.086,0.091,0.095
E02004518,Falling Short,MW,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404,1.404
E02004515,Falling Short,MW,0,0,0,0,0,0,0.023,0.07,0.132,0.203,0.277,0.367,0.471,0.587,0.737,0.907,1.103,1.337,1.577,1.814,2.059,2.311,2.559,2.802,3.041,3.277,3.512,3.745,3.972,4.139
E02004506,Falling Short,MW,22.385,22.385,22.385,22.385,22.385,22.385,22.391,22.404,22.421,22.44,22.461,22.485,22.513,22.545,22.586,22.632,22.685,22.749,22.814,22.878,22.945,23.013,23.081,23.147,23.212,23.276,23.34,23.403,23.465,23.51
E02004521,Falling Short,MW,0,0,0,0,0,0,0.011,0.034,0.064,0.098,0.133,0.177,0.227,0.283,0.355,0.437,0.531,0.644,0.76,0.874,0.992,1.113,1.232,1.349,1.465,1.578,1.691,1.803,1.913,1.993
E02004508,Falling Short,MW,0,0,0,0,0,0,0.014,0.043,0.082,0.125,0.171,0.227,0.291,0.363,0.456,0.561,0.682,0.827,0.975,1.122,1.273,1.429,1.583,1.733,1.881,2.027,2.172,2.316,2.456,2.56
E02004507,Falling Short,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.349,0.356,0.365,0.376,0.387,0.401,0.417,0.434,0.457,0.482,0.512,0.547,0.584,0.619,0.656,0.694,0.732,0.769,0.805,0.84,0.876,0.911,0.945,0.97
E02004514,Falling Short,MW,0,0,0,0,0,0,0.004,0.013,0.025,0.039,0.053,0.07,0.09,0.112,0.141,0.173,0.211,0.255,0.301,0.347,0.394,0.442,0.489,0.536,0.581,0.626,0.671,0.716,0.759,0.791
E02004509,Falling Short,MW,0,0.082,0.163,0.245,0.326,0.408,0.411,0.416,0.424,0.433,0.442,0.453,0.466,0.48,0.498,0.519,0.544,0.572,0.602,0.631,0.661,0.692,0.723,0.753,0.782,0.811,0.84,0.869,0.897,0.917
E02004516,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004513,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.003,0.004,0.005,0.007,0.009,0.011,0.014,0.018,0.021,0.026,0.03,0.035,0.04,0.045,0.049,0.054,0.059,0.063,0.068,0.072,0.077,0.08
E02006922,Falling Short,MW,0,0.007,0.013,0.02,0.026,0.033,0.036,0.041,0.049,0.057,0.066,0.077,0.09,0.104,0.122,0.142,0.166,0.194,0.223,0.252,0.281,0.311,0.341,0.371,0.399,0.428,0.456,0.484,0.512,0.532
E02004520,Falling Short,MW,0,0,0,0,0,0,0.004,0.012,0.023,0.035,0.047,0.063,0.081,0.101,0.126,0.155,0.189,0.229,0.27,0.311,0.353,0.396,0.438,0.48,0.521,0.561,0.601,0.641,0.68,0.709
E02004517,Falling Short,MW,0,0,0,0,0,0,0.006,0.018,0.035,0.054,0.073,0.097,0.125,0.156,0.195,0.24,0.292,0.354,0.418,0.481,0.546,0.612,0.678,0.743,0.806,0.868,0.931,0.992,1.052,1.097
E02004525,Falling Short,MW,0.276,0.283,0.289,0.296,0.302,0.309,0.318,0.338,0.364,0.394,0.425,0.463,0.507,0.555,0.618,0.689,0.772,0.87,0.971,1.07,1.173,1.279,1.383,1.485,1.585,1.684,1.783,1.881,1.976,2.046
E02004526,Falling Short,MW,0,0,0,0,0,0,0.006,0.017,0.033,0.051,0.069,0.092,0.118,0.147,0.184,0.226,0.275,0.334,0.394,0.453,0.514,0.577,0.639,0.7,0.759,0.818,0.877,0.935,0.992,1.033
E02004522,Falling Short,MW,0,0,0,0,0,0,0.011,0.033,0.063,0.097,0.133,0.176,0.226,0.282,0.354,0.435,0.529,0.641,0.757,0.87,0.988,1.109,1.228,1.345,1.459,1.572,1.685,1.796,1.906,1.986
E02004528,Falling Short,MW,0,1.792,3.584,5.377,7.169,8.961,9.016,9.131,9.284,9.456,9.637,9.857,10.112,10.395,10.76,11.175,11.655,12.225,12.812,13.391,13.989,14.604,15.21,15.804,16.388,16.964,17.537,18.105,18.66,19.068
E02004541,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004530,Falling Short,MW,0,0,0,0,0,0,0.019,0.058,0.11,0.169,0.231,0.306,0.393,0.489,0.614,0.755,0.919,1.114,1.314,1.511,1.715,1.925,2.132,2.334,2.533,2.73,2.925,3.119,3.309,3.448
E02004532,Falling Short,MW,0,0,0,0,0,0,0.01,0.031,0.058,0.089,0.122,0.161,0.207,0.258,0.323,0.398,0.484,0.587,0.692,0.796,0.904,1.014,1.123,1.23,1.335,1.438,1.541,1.643,1.743,1.816
E02004531,Falling Short,MW,0,0,0,0,0,0,0.006,0.019,0.036,0.055,0.076,0.1,0.129,0.16,0.201,0.248,0.301,0.365,0.431,0.496,0.562,0.631,0.699,0.765,0.831,0.895,0.959,1.023,1.085,1.131
E02004543,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004527,Falling Short,MW,0,0,0,0,0,0,0.003,0.009,0.018,0.027,0.037,0.049,0.063,0.078,0.098,0.121,0.147,0.179,0.211,0.242,0.275,0.309,0.342,0.374,0.406,0.438,0.469,0.5,0.53,0.553
E02004529,Falling Short,MW,0,2.13,4.259,6.389,8.518,10.648,10.739,10.931,11.184,11.471,11.772,12.137,12.56,13.031,13.637,14.326,15.122,16.071,17.046,18.008,19.001,20.022,21.029,22.016,22.986,23.942,24.895,25.838,26.761,27.438
E02004536,Falling Short,MW,0,0,0,0,0,0,0.019,0.058,0.111,0.17,0.232,0.307,0.394,0.491,0.616,0.758,0.922,1.118,1.319,1.517,1.722,1.932,2.14,2.343,2.543,2.74,2.937,3.131,3.321,3.461
E02004539,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004537,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004535,Falling Short,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.407,0.537,0.707,0.901,1.104,1.35,1.635,1.953,2.363,2.827,3.365,4.005,4.663,5.312,5.982,6.67,7.35,8.016,8.67,9.316,9.959,10.595,11.217,11.674
E02004534,Falling Short,MW,3.593,3.593,3.593,3.593,3.593,3.593,3.594,3.596,3.599,3.603,3.607,3.611,3.616,3.622,3.63,3.638,3.648,3.66,3.672,3.683,3.696,3.708,3.721,3.733,3.745,3.757,3.768,3.78,3.791,3.8
E02004533,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.007,0.01,0.014,0.018,0.023,0.029,0.036,0.045,0.054,0.066,0.078,0.089,0.101,0.114,0.126,0.138,0.15,0.161,0.173,0.184,0.196,0.204
E02004549,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.014,0.015,0.016,0.017
E02004548,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,0.006,0.006,0.006,0.007
E02004552,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004547,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.011,0.017,0.023,0.031,0.04,0.05,0.062,0.077,0.093,0.113,0.133,0.153,0.174,0.195,0.216,0.237,0.257,0.277,0.297,0.317,0.336,0.35
E02004545,Falling Short,MW,0.276,0.276,0.276,0.276,0.276,0.276,0.277,0.278,0.279,0.281,0.282,0.284,0.286,0.288,0.292,0.295,0.299,0.304,0.309,0.314,0.319,0.324,0.329,0.334,0.339,0.344,0.349,0.353,0.358,0.361
E02004546,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.013,0.016,0.018,0.021,0.023,0.026,0.028,0.031,0.033,0.035,0.038,0.04,0.042
E02004544,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.011,0.014,0.016,0.018,0.021,0.023,0.026,0.028,0.031,0.033,0.035,0.038,0.04,0.042
E02004554,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004561,Falling Short,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.543,0.958,1.505,2.126,2.777,3.566,4.481,5.5,6.812,8.302,10.025,12.076,14.186,16.266,18.414,20.623,22.8,24.936,27.033,29.103,31.164,33.203,35.199,36.664
E02004562,Falling Short,MW,6.909,7.626,8.343,9.06,9.777,10.493,10.526,10.594,10.684,10.785,10.892,11.022,11.172,11.339,11.554,11.798,12.081,12.417,12.763,13.104,13.456,13.818,14.175,14.526,14.87,15.209,15.547,15.881,16.208,16.449
E02004556,Falling Short,MW,0.276,3.246,6.216,9.186,12.155,15.125,15.181,15.299,15.454,15.629,15.814,16.037,16.296,16.585,16.957,17.379,17.867,18.448,19.045,19.634,20.242,20.868,21.485,22.09,22.684,23.27,23.853,24.431,24.996,25.411
E02004557,Falling Short,MW,0,0.011,0.022,0.032,0.043,0.054,0.058,0.066,0.077,0.089,0.102,0.118,0.136,0.156,0.182,0.211,0.245,0.286,0.328,0.369,0.411,0.455,0.498,0.541,0.582,0.623,0.664,0.704,0.744,0.773
E02004558,Falling Short,MW,0,0,0,0,0,0,0.015,0.045,0.086,0.131,0.179,0.238,0.305,0.38,0.477,0.587,0.715,0.866,1.022,1.175,1.334,1.497,1.658,1.815,1.97,2.123,2.275,2.426,2.573,2.681
E02004559,Falling Short,MW,0,0,0,0,0,0,0.009,0.027,0.051,0.078,0.106,0.14,0.18,0.224,0.282,0.347,0.422,0.511,0.603,0.693,0.787,0.883,0.978,1.071,1.162,1.252,1.342,1.431,1.518,1.582
E02004560,Falling Short,MW,0.276,0.856,1.436,2.016,2.596,3.175,3.327,3.643,4.061,4.535,5.031,5.634,6.333,7.11,8.112,9.25,10.565,12.131,13.741,15.33,16.969,18.655,20.318,21.949,23.55,25.13,26.703,28.26,29.783,30.902
E02004555,Falling Short,MW,0,0,0,0,0,0,0.042,0.13,0.247,0.379,0.517,0.685,0.879,1.096,1.375,1.692,2.058,2.494,2.943,3.385,3.842,4.311,4.774,5.229,5.675,6.115,6.553,6.986,7.411,7.722
E02004564,Falling Short,MW,13.818,18.031,22.243,26.456,30.669,34.881,34.892,34.914,34.943,34.977,35.012,35.054,35.103,35.158,35.228,35.308,35.4,35.51,35.624,35.735,35.85,35.969,36.086,36.2,36.313,36.424,36.534,36.643,36.751,36.829
E02004566,Falling Short,MW,0,0,0,0,0,0,0.039,0.121,0.229,0.351,0.48,0.636,0.816,1.017,1.276,1.57,1.91,2.315,2.732,3.142,3.566,4.002,4.432,4.854,5.268,5.676,6.083,6.485,6.879,7.168
E02004572,Falling Short,MW,0,0,0,0,0,0,0.036,0.112,0.212,0.325,0.444,0.588,0.756,0.942,1.181,1.454,1.768,2.143,2.529,2.909,3.301,3.704,4.102,4.493,4.876,5.254,5.63,6.003,6.367,6.635
E02004567,Falling Short,MW,0,0,0,0,0,0,0.002,0.006,0.012,0.019,0.025,0.034,0.043,0.054,0.068,0.083,0.101,0.123,0.145,0.166,0.189,0.212,0.235,0.257,0.279,0.3,0.322,0.343,0.364,0.379
E02004568,Falling Short,MW,0,1.265,2.53,3.795,5.06,6.325,6.361,6.434,6.532,6.642,6.758,6.898,7.061,7.242,7.476,7.741,8.047,8.412,8.787,9.157,9.539,9.932,10.32,10.699,11.073,11.441,11.807,12.17,12.525,12.786
E02004569,Falling Short,MW,0,0,0,0,0,0,0.004,0.013,0.024,0.037,0.051,0.067,0.086,0.107,0.135,0.166,0.201,0.244,0.288,0.331,0.376,0.422,0.467,0.512,0.555,0.599,0.641,0.684,0.725,0.756
E02004565,Falling Short,MW,0,0.007,0.015,0.022,0.03,0.037,0.042,0.053,0.068,0.084,0.101,0.122,0.146,0.173,0.208,0.248,0.293,0.347,0.403,0.458,0.515,0.574,0.631,0.688,0.743,0.798,0.853,0.907,0.959,0.998
E02004563,Falling Short,MW,0,0,0,0,0,0,0.007,0.022,0.042,0.064,0.087,0.116,0.148,0.185,0.232,0.286,0.347,0.421,0.497,0.571,0.649,0.728,0.806,0.883,0.958,1.032,1.106,1.179,1.251,1.304
E02004571,Falling Short,MW,0,0,0,0,0,0,0.004,0.011,0.021,0.032,0.044,0.058,0.075,0.093,0.117,0.144,0.175,0.212,0.251,0.288,0.327,0.367,0.406,0.445,0.483,0.521,0.558,0.595,0.631,0.657
E02004570,Falling Short,MW,0,0,0,0,0,0,0.004,0.013,0.025,0.038,0.052,0.069,0.088,0.11,0.138,0.17,0.206,0.25,0.295,0.34,0.385,0.433,0.479,0.525,0.569,0.613,0.657,0.701,0.744,0.775
E02004581,Falling Short,MW,0,0,0,0,0,0,0.049,0.153,0.289,0.444,0.606,0.802,1.03,1.284,1.611,1.982,2.411,2.922,3.448,3.966,4.501,5.052,5.594,6.126,6.649,7.164,7.678,8.186,8.683,9.048
E02004589,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.008,0.012,0.015,0.02,0.025,0.031,0.038,0.046,0.056,0.066,0.076,0.086,0.096,0.107,0.117,0.127,0.137,0.147,0.156,0.166,0.173
E02004588,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004577,Falling Short,MW,13.127,15.482,17.837,20.193,22.548,24.903,24.93,24.987,25.061,25.146,25.235,25.343,25.468,25.607,25.787,25.99,26.226,26.506,26.795,27.079,27.372,27.674,27.972,28.264,28.551,28.833,29.115,29.394,29.667,29.867
E02004579,Falling Short,MW,0,0.843,1.687,2.53,3.374,4.217,4.286,4.43,4.62,4.836,5.062,5.336,5.654,6.008,6.465,6.983,7.581,8.294,9.028,9.751,10.497,11.265,12.022,12.764,13.493,14.213,14.929,15.638,16.332,16.841
E02004585,Falling Short,MW,0.298,0.308,0.317,0.326,0.335,0.344,0.354,0.374,0.402,0.432,0.465,0.504,0.549,0.6,0.665,0.739,0.824,0.926,1.03,1.134,1.24,1.35,1.458,1.564,1.668,1.77,1.873,1.974,2.073,2.145
E02004575,Falling Short,MW,11.054,11.518,11.982,12.446,12.91,13.374,13.424,13.528,13.665,13.821,13.984,14.183,14.412,14.668,14.998,15.372,15.805,16.32,16.85,17.373,17.912,18.467,19.014,19.55,20.077,20.597,21.114,21.626,22.128,22.496
E02004583,Falling Short,MW,0,0,0,0,0,0,0.004,0.013,0.025,0.039,0.053,0.07,0.09,0.113,0.141,0.174,0.212,0.256,0.303,0.348,0.395,0.443,0.491,0.538,0.583,0.629,0.674,0.718,0.762,0.794
E02004582,Falling Short,MW,0,0.921,1.843,2.764,3.686,4.607,4.622,4.655,4.698,4.746,4.797,4.859,4.93,5.01,5.113,5.229,5.364,5.525,5.69,5.852,6.02,6.193,6.363,6.53,6.694,6.856,7.018,7.177,7.333,7.448
E02004578,Falling Short,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.348,0.354,0.362,0.371,0.381,0.393,0.406,0.421,0.44,0.462,0.487,0.517,0.548,0.578,0.609,0.642,0.674,0.705,0.735,0.766,0.796,0.826,0.855,0.876
E02004580,Falling Short,MW,0,0,0,0,0,0,0.048,0.149,0.282,0.433,0.591,0.784,1.006,1.254,1.573,1.936,2.355,2.854,3.367,3.873,4.396,4.933,5.463,5.983,6.493,6.996,7.498,7.994,8.479,8.836
E02004590,Falling Short,MW,0,1.602,3.205,4.807,6.41,8.012,8.055,8.145,8.264,8.399,8.54,8.712,8.911,9.132,9.417,9.741,10.115,10.561,11.02,11.472,11.938,12.418,12.892,13.356,13.812,14.261,14.709,15.152,15.586,15.904
E02004576,Falling Short,MW,0,0,0,0,0,0,0.025,0.076,0.144,0.221,0.302,0.4,0.514,0.64,0.803,0.988,1.202,1.457,1.719,1.978,2.245,2.519,2.79,3.055,3.315,3.573,3.829,4.082,4.33,4.512
E02004573,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.01
E02004574,Falling Short,MW,0,0,0,0,0,0,0.003,0.008,0.015,0.024,0.032,0.043,0.055,0.069,0.086,0.106,0.129,0.157,0.185,0.212,0.241,0.271,0.3,0.328,0.356,0.384,0.411,0.438,0.465,0.485
E02004584,Falling Short,MW,0,0,0,0,0,0,0.004,0.011,0.021,0.032,0.043,0.058,0.074,0.092,0.115,0.142,0.173,0.209,0.247,0.284,0.323,0.362,0.401,0.439,0.477,0.514,0.55,0.587,0.622,0.649
E02004587,Falling Short,MW,0,0,0,0,0,0,0.001,0.004,0.007,0.011,0.015,0.02,0.025,0.032,0.04,0.049,0.059,0.072,0.085,0.097,0.11,0.124,0.137,0.15,0.163,0.176,0.188,0.201,0.213,0.222
E02004586,Falling Short,MW,0,0,0,0,0,0,0.001,0.004,0.007,0.011,0.016,0.021,0.026,0.033,0.041,0.051,0.062,0.075,0.088,0.102,0.115,0.13,0.144,0.157,0.171,0.184,0.197,0.21,0.223,0.232
E02004591,Falling Short,MW,0,0,0,0,0,0,0.01,0.031,0.058,0.089,0.121,0.161,0.206,0.257,0.323,0.397,0.483,0.585,0.69,0.794,0.901,1.011,1.12,1.227,1.331,1.434,1.537,1.639,1.738,1.812
E02004598,Falling Short,MW,6.909,11.042,15.174,19.307,23.439,27.572,27.633,27.76,27.928,28.118,28.317,28.56,28.84,29.153,29.555,30.012,30.54,31.169,31.816,32.455,33.113,33.79,34.458,35.113,35.757,36.391,37.023,37.649,38.261,38.71
E02004599,Falling Short,MW,0,0,0,0,0,0,0.01,0.03,0.057,0.088,0.12,0.16,0.205,0.255,0.32,0.394,0.48,0.581,0.686,0.789,0.895,1.005,1.113,1.218,1.322,1.425,1.527,1.628,1.727,1.799
E02004593,Falling Short,MW,0,0,0,0,0,0,0.019,0.057,0.109,0.167,0.228,0.302,0.387,0.483,0.605,0.745,0.906,1.098,1.296,1.491,1.692,1.898,2.102,2.302,2.499,2.692,2.885,3.076,3.263,3.4
E02004595,Falling Short,MW,0,3.791,7.582,11.373,15.164,18.955,19.002,19.1,19.23,19.378,19.532,19.72,19.937,20.179,20.491,20.845,21.254,21.741,22.243,22.737,23.247,23.772,24.289,24.796,25.294,25.786,26.275,26.76,27.234,27.582
E02004597,Falling Short,MW,6.909,6.909,6.909,6.909,6.909,6.909,6.929,6.97,7.025,7.087,7.152,7.231,7.322,7.424,7.555,7.704,7.876,8.081,8.291,8.499,8.714,8.934,9.152,9.365,9.575,9.782,9.987,10.191,10.39,10.537
E02004592,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.009,0.013,0.017,0.022,0.027,0.034,0.042,0.052,0.063,0.074,0.085,0.096,0.108,0.12,0.131,0.142,0.153,0.164,0.175,0.186,0.194
E02004596,Falling Short,MW,0,0.253,0.506,0.759,1.012,1.265,1.29,1.342,1.41,1.488,1.57,1.669,1.783,1.911,2.076,2.262,2.478,2.735,3,3.261,3.53,3.806,4.079,4.347,4.61,4.869,5.128,5.383,5.633,5.817
E02004594,Falling Short,MW,0,2.201,4.402,6.604,8.805,11.006,11.02,11.049,11.087,11.13,11.176,11.231,11.294,11.365,11.457,11.561,11.681,11.824,11.971,12.116,12.266,12.419,12.571,12.72,12.866,13.011,13.154,13.296,13.436,13.538
E02004846,Falling Short,MW,0,0,0,0,0,0,0.007,0.022,0.041,0.063,0.086,0.114,0.146,0.182,0.229,0.281,0.342,0.415,0.489,0.563,0.639,0.717,0.794,0.87,0.944,1.017,1.09,1.162,1.233,1.284
E02004853,Falling Short,MW,0,0,0,0,0,0,0.012,0.036,0.069,0.106,0.144,0.191,0.246,0.306,0.384,0.473,0.575,0.697,0.822,0.946,1.073,1.204,1.334,1.46,1.585,1.708,1.83,1.951,2.07,2.157
E02004852,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004850,Falling Short,MW,0.345,0.345,0.345,0.345,0.345,0.345,0.348,0.352,0.358,0.365,0.372,0.38,0.39,0.401,0.415,0.431,0.45,0.472,0.495,0.517,0.54,0.564,0.588,0.611,0.633,0.656,0.678,0.7,0.721,0.737
E02004848,Falling Short,MW,0,0,0,0,0,0,0.008,0.025,0.048,0.074,0.101,0.133,0.171,0.214,0.268,0.33,0.401,0.486,0.574,0.66,0.749,0.84,0.931,1.019,1.106,1.192,1.277,1.362,1.445,1.505
E02004849,Falling Short,MW,0,0,0,0,0,0,0.032,0.1,0.188,0.289,0.395,0.523,0.672,0.837,1.051,1.293,1.572,1.906,2.248,2.586,2.935,3.294,3.648,3.995,4.336,4.672,5.007,5.338,5.662,5.9
