MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004523,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.061,0.126,0.191,0.255,0.318,0.379,0.438,0.496,0.552,0.607,0.661,0.717,0.773,0.829,0.884,0.938,0.991,1.043,1.093,1.142,1.19,1.225
E02004524,Solar Generation (Large >150 kW),Holistic Transition,High,MW,29.94,60.794,91.647,122.501,153.354,184.207,188.811,193.686,198.563,203.368,208.096,212.691,217.147,221.478,225.69,229.802,233.899,238.101,242.318,246.498,250.625,254.679,258.651,262.533,266.32,270.007,273.592,276.214
E02004525,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.057,0.113,0.17,0.227,0.283,0.489,0.707,0.925,1.139,1.35,1.556,1.755,1.948,2.136,2.32,2.503,2.691,2.879,3.066,3.25,3.431,3.608,3.782,3.951,4.116,4.276,4.393
E02004526,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.122,0.252,0.381,0.509,0.635,0.757,0.875,0.99,1.102,1.211,1.32,1.432,1.544,1.655,1.765,1.872,1.978,2.081,2.182,2.28,2.375,2.444
E02004527,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.065,0.135,0.204,0.272,0.339,0.405,0.468,0.53,0.589,0.648,0.706,0.766,0.826,0.885,0.944,1.001,1.058,1.113,1.167,1.219,1.27,1.307
E02004528,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.817,1.634,2.452,3.269,4.086,5.282,6.549,7.816,9.065,10.294,11.487,12.645,13.771,14.865,15.934,16.999,18.09,19.186,20.272,21.345,22.398,23.43,24.439,25.423,26.381,27.313,27.994
E02004529,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.161,5.652,11.144,16.635,22.127,27.618,29.606,31.71,33.816,35.89,37.931,39.914,41.838,43.707,45.526,47.301,49.07,50.884,52.704,54.508,56.29,58.04,59.754,61.43,63.065,64.657,66.204,67.336
E02004530,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.408,0.84,1.272,1.698,2.117,2.525,2.92,3.304,3.677,4.042,4.405,4.777,5.151,5.521,5.887,6.247,6.599,6.943,7.278,7.605,7.923,8.155
E02004531,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,24.514,49.028,73.541,98.055,122.569,122.703,122.845,122.986,123.126,123.263,123.397,123.526,123.652,123.775,123.894,124.013,124.136,124.258,124.38,124.5,124.617,124.733,124.846,124.956,125.063,125.167,125.243
E02004532,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.215,0.443,0.67,0.895,1.116,1.33,1.538,1.74,1.937,2.129,2.32,2.517,2.714,2.909,3.101,3.291,3.476,3.658,3.834,4.007,4.174,4.296
E02004533,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.044,0.087,0.131,0.174,0.218,0.242,0.268,0.293,0.318,0.343,0.367,0.391,0.413,0.435,0.457,0.478,0.5,0.522,0.544,0.566,0.587,0.608,0.628,0.648,0.668,0.686,0.7
E02004534,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.024,0.05,0.076,0.102,0.127,0.151,0.175,0.198,0.221,0.243,0.264,0.287,0.309,0.331,0.353,0.375,0.396,0.417,0.437,0.456,0.475,0.489
E02004535,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.242,18.383,36.525,54.666,72.808,90.949,92.29,93.71,95.131,96.53,97.907,99.246,100.544,101.805,103.032,104.23,105.423,106.647,107.875,109.093,110.295,111.476,112.632,113.763,114.866,115.94,116.984,117.748
E02004536,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.41,0.843,1.277,1.705,2.126,2.535,2.931,3.316,3.691,4.057,4.422,4.796,5.171,5.543,5.91,6.271,6.624,6.97,7.307,7.635,7.954,8.187
E02004537,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004538,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004539,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004541,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004543,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004544,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.005,0.01,0.015,0.021,0.026,0.031,0.035,0.04,0.045,0.049,0.053,0.058,0.062,0.067,0.071,0.076,0.08,0.084,0.088,0.092,0.096,0.099
E02004545,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.185,0.37,0.554,0.739,0.924,0.934,0.945,0.955,0.966,0.976,0.986,0.996,1.006,1.015,1.024,1.033,1.042,1.051,1.06,1.069,1.078,1.087,1.095,1.104,1.112,1.12,1.125
E02004546,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.005,0.01,0.015,0.021,0.026,0.031,0.035,0.04,0.045,0.049,0.053,0.058,0.062,0.067,0.071,0.076,0.08,0.084,0.088,0.092,0.096,0.099
E02004547,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.122,0.244,0.366,0.488,0.61,0.652,0.695,0.739,0.783,0.825,0.866,0.906,0.945,0.983,1.02,1.057,1.095,1.133,1.171,1.208,1.244,1.28,1.315,1.349,1.382,1.414,1.438
E02004548,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.006,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.014,0.014,0.015,0.015,0.016
E02004549,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.013,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.027,0.029,0.031,0.033,0.034,0.036,0.038,0.039,0.04
E02004552,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004554,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004555,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.067,0.134,0.201,0.268,0.336,1.25,2.218,3.186,4.14,5.079,5.991,6.875,7.735,8.572,9.388,10.202,11.036,11.873,12.703,13.522,14.327,15.116,15.887,16.638,17.37,18.082,18.603
E02004556,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.401,4.064,7.727,11.389,15.052,18.715,19.932,21.221,22.511,23.782,25.032,26.247,27.426,28.571,29.685,30.773,31.856,32.967,34.083,35.188,36.279,37.352,38.402,39.429,40.43,41.405,42.353,43.047
E02004557,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.085,0.175,0.265,0.354,0.442,0.526,0.609,0.689,0.767,0.843,0.918,0.996,1.074,1.151,1.228,1.303,1.376,1.448,1.518,1.586,1.652,1.701
E02004558,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.317,0.653,0.99,1.321,1.647,1.963,2.271,2.569,2.859,3.143,3.425,3.715,4.006,4.294,4.578,4.858,5.131,5.399,5.66,5.914,6.161,6.342
E02004559,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.187,0.385,0.584,0.779,0.971,1.158,1.339,1.516,1.687,1.854,2.021,2.192,2.363,2.533,2.701,2.866,3.027,3.185,3.339,3.489,3.635,3.741
E02004560,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,2.497,4.994,7.491,9.988,12.485,15.766,19.242,22.718,26.144,29.514,32.789,35.966,39.053,42.056,44.988,47.908,50.903,53.909,56.889,59.831,62.721,65.552,68.32,71.019,73.647,76.203,78.072
E02004561,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,5.492,10.983,16.475,21.966,27.458,31.756,36.309,40.862,45.349,49.764,54.054,58.215,62.259,66.192,70.032,73.858,77.781,81.719,85.622,89.475,93.261,96.97,100.595,104.131,107.574,110.921,113.369
E02004562,Solar Generation (Large >150 kW),Holistic Transition,High,MW,5.032,8.119,11.206,14.293,17.381,20.468,21.173,21.919,22.666,23.402,24.125,24.829,25.511,26.174,26.819,27.449,28.076,28.72,29.365,30.005,30.637,31.258,31.866,32.46,33.04,33.605,34.154,34.555
E02004563,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.154,0.318,0.481,0.642,0.801,0.955,1.104,1.249,1.39,1.528,1.666,1.806,1.948,2.088,2.226,2.362,2.495,2.625,2.752,2.876,2.996,3.084
E02004564,Solar Generation (Large >150 kW),Holistic Transition,High,MW,10.064,19.144,28.223,37.303,46.383,55.462,55.693,55.937,56.181,56.422,56.659,56.889,57.112,57.329,57.54,57.746,57.951,58.161,58.373,58.582,58.789,58.992,59.19,59.385,59.575,59.759,59.939,60.07
E02004566,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.848,1.747,2.646,3.531,4.403,5.249,6.071,6.869,7.645,8.403,9.158,9.933,10.71,11.48,12.241,12.988,13.72,14.436,15.133,15.813,16.474,16.957
E02004567,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.045,0.092,0.14,0.187,0.233,0.278,0.321,0.364,0.405,0.445,0.485,0.526,0.567,0.608,0.648,0.687,0.726,0.764,0.801,0.837,0.872,0.898
E02004568,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.241,3.873,7.505,11.137,14.769,18.401,19.165,19.975,20.785,21.583,22.369,23.132,23.872,24.591,25.291,25.974,26.655,27.352,28.053,28.747,29.433,30.106,30.766,31.41,32.039,32.652,33.247,33.683
E02004569,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.089,0.184,0.279,0.372,0.464,0.554,0.64,0.724,0.806,0.886,0.966,1.047,1.129,1.211,1.291,1.37,1.447,1.522,1.596,1.667,1.737,1.788
E02004570,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.092,0.189,0.286,0.382,0.476,0.567,0.656,0.742,0.826,0.908,0.99,1.074,1.158,1.241,1.323,1.404,1.483,1.56,1.636,1.709,1.78,1.833
E02004571,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.078,0.16,0.243,0.324,0.404,0.481,0.557,0.63,0.701,0.771,0.84,0.911,0.982,1.053,1.123,1.191,1.258,1.324,1.388,1.45,1.511,1.555
E02004572,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.785,1.617,2.449,3.269,4.075,4.859,5.619,6.358,7.077,7.778,8.477,9.194,9.913,10.626,11.33,12.022,12.699,13.362,14.008,14.637,15.248,15.695
E02004573,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.016,0.017,0.018,0.019,0.02,0.02,0.021,0.022,0.023
E02004574,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.057,0.118,0.179,0.239,0.298,0.355,0.41,0.464,0.517,0.568,0.619,0.671,0.724,0.776,0.828,0.878,0.928,0.976,1.023,1.069,1.114,1.146
E02004575,Solar Generation (Large >150 kW),Holistic Transition,High,MW,27.601,27.632,27.662,27.693,27.724,27.755,28.834,29.978,31.121,32.248,33.357,34.435,35.48,36.495,37.483,38.448,39.409,40.394,41.383,42.363,43.331,44.282,45.214,46.124,47.012,47.877,48.718,49.333
E02004576,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.534,1.1,1.665,2.223,2.771,3.304,3.821,4.323,4.812,5.289,5.764,6.252,6.741,7.226,7.704,8.175,8.635,9.086,9.525,9.953,10.369,10.673
E02004577,Solar Generation (Large >150 kW),Holistic Transition,High,MW,32.152,35.974,39.796,43.618,47.44,51.262,51.85,52.472,53.094,53.708,54.311,54.898,55.466,56.019,56.557,57.081,57.604,58.141,58.679,59.212,59.739,60.256,60.763,61.259,61.742,62.213,62.67,63.005
E02004578,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.483,0.483,0.483,0.483,0.483,0.483,0.546,0.612,0.679,0.744,0.809,0.871,0.932,0.991,1.049,1.105,1.161,1.218,1.276,1.333,1.389,1.444,1.499,1.552,1.603,1.653,1.702,1.738
E02004579,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,3.632,7.264,10.896,14.528,18.16,19.654,21.236,22.819,24.379,25.913,27.405,28.851,30.257,31.624,32.959,34.288,35.652,37.021,38.377,39.717,41.033,42.322,43.582,44.811,46.008,47.171,48.022
E02004580,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,3.632,7.264,10.896,14.528,18.16,19.205,20.313,21.421,22.513,23.587,24.63,25.643,26.626,27.583,28.518,29.448,30.403,31.361,32.31,33.248,34.169,35.071,35.953,36.813,37.651,38.465,39.061
E02004581,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0.035,0.069,0.104,0.139,0.173,1.244,2.379,3.513,4.631,5.731,6.799,7.836,8.843,9.823,10.78,11.733,12.71,13.691,14.664,15.624,16.567,17.491,18.394,19.275,20.133,20.967,21.576
E02004582,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,4.072,8.145,12.217,16.29,20.362,20.699,21.055,21.411,21.762,22.107,22.443,22.768,23.085,23.392,23.693,23.992,24.299,24.607,24.912,25.214,25.51,25.8,26.083,26.36,26.629,26.891,27.083
E02004583,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.094,0.193,0.293,0.391,0.488,0.581,0.672,0.761,0.847,0.931,1.014,1.1,1.186,1.271,1.356,1.438,1.52,1.599,1.676,1.751,1.825,1.878
E02004584,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.077,0.158,0.239,0.319,0.398,0.475,0.549,0.621,0.692,0.76,0.829,0.899,0.969,1.039,1.107,1.175,1.241,1.306,1.369,1.431,1.49,1.534
E02004585,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.9,0.9,0.9,0.9,0.9,0.9,1.114,1.339,1.565,1.788,2.007,2.22,2.426,2.627,2.822,3.012,3.202,3.396,3.592,3.785,3.976,4.164,4.348,4.528,4.703,4.874,5.04,5.161
E02004586,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.027,0.057,0.086,0.114,0.143,0.17,0.197,0.222,0.248,0.272,0.297,0.322,0.347,0.372,0.396,0.421,0.444,0.467,0.49,0.512,0.533,0.549
E02004587,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.026,0.054,0.082,0.109,0.136,0.163,0.188,0.213,0.237,0.26,0.284,0.308,0.332,0.356,0.379,0.402,0.425,0.447,0.469,0.49,0.51,0.525
E02004588,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004589,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.02,0.042,0.064,0.085,0.106,0.127,0.146,0.166,0.184,0.203,0.221,0.239,0.258,0.277,0.295,0.313,0.331,0.348,0.365,0.381,0.397,0.409
E02004590,Solar Generation (Large >150 kW),Holistic Transition,High,MW,12.077,15.346,18.614,21.883,25.152,28.421,29.355,30.344,31.333,32.309,33.268,34.2,35.104,35.983,36.838,37.672,38.504,39.356,40.212,41.06,41.897,42.72,43.526,44.314,45.082,45.83,46.558,47.09
E02004591,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.214,0.441,0.669,0.892,1.113,1.327,1.534,1.736,1.932,2.124,2.314,2.51,2.706,2.901,3.093,3.282,3.467,3.648,3.824,3.996,4.163,4.285
E02004592,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.023,0.047,0.071,0.095,0.119,0.142,0.164,0.186,0.206,0.227,0.247,0.268,0.289,0.31,0.331,0.351,0.371,0.39,0.409,0.427,0.445,0.458
E02004593,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.402,0.829,1.255,1.675,2.088,2.49,2.88,3.258,3.626,3.986,4.344,4.711,5.08,5.445,5.806,6.161,6.508,6.847,7.178,7.501,7.814,8.043
E02004594,Solar Generation (Large >150 kW),Holistic Transition,High,MW,29.427,41.049,52.671,64.293,75.916,87.538,87.837,88.155,88.472,88.785,89.093,89.392,89.682,89.964,90.238,90.506,90.772,91.046,91.32,91.592,91.861,92.125,92.383,92.636,92.882,93.122,93.356,93.526
E02004595,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,16.326,32.651,48.977,65.302,81.628,82.649,83.73,84.812,85.878,86.927,87.946,88.934,89.895,90.829,91.741,92.65,93.582,94.517,95.444,96.36,97.259,98.14,99.001,99.841,100.659,101.454,102.035
E02004596,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,1.09,2.179,3.269,4.358,5.448,5.987,6.557,7.128,7.69,8.244,8.781,9.303,9.81,10.303,10.784,11.263,11.755,12.249,12.738,13.221,13.695,14.16,14.615,15.058,15.489,15.909,16.216
E02004597,Solar Generation (Large >150 kW),Holistic Transition,High,MW,5.032,6.848,8.664,10.48,12.296,14.112,14.541,14.996,15.451,15.899,16.34,16.768,17.184,17.588,17.981,18.364,18.747,19.138,19.532,19.922,20.307,20.685,21.055,21.417,21.77,22.114,22.449,22.693
E02004598,Solar Generation (Large >150 kW),Holistic Transition,High,MW,5.186,5.186,5.186,5.186,5.186,5.186,6.505,7.901,9.297,10.673,12.027,13.343,14.619,15.859,17.066,18.243,19.417,20.62,21.827,23.024,24.206,25.367,26.505,27.616,28.701,29.757,30.783,31.534
E02004599,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.213,0.439,0.664,0.887,1.105,1.318,1.524,1.724,1.919,2.109,2.299,2.493,2.689,2.882,3.073,3.26,3.444,3.624,3.799,3.97,4.135,4.257
E02004843,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.034,0.071,0.107,0.143,0.178,0.212,0.245,0.277,0.309,0.339,0.37,0.401,0.432,0.464,0.494,0.525,0.554,0.583,0.611,0.639,0.665,0.685
E02004844,Solar Generation (Large >150 kW),Holistic Transition,High,MW,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285
E02004845,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0.161,0.161,0.161,0.161,0.161,0.161,0.31,0.468,0.625,0.78,0.933,1.081,1.225,1.365,1.501,1.634,1.766,1.902,2.038,2.173,2.306,2.437,2.565,2.691,2.813,2.932,3.048,3.132
E02004846,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.152,0.313,0.474,0.633,0.789,0.941,1.088,1.231,1.37,1.506,1.641,1.78,1.919,2.057,2.193,2.327,2.458,2.586,2.711,2.833,2.952,3.038
E02004847,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.203,0.418,0.634,0.846,1.054,1.257,1.454,1.645,1.831,2.013,2.193,2.379,2.565,2.75,2.932,3.111,3.286,3.457,3.624,3.787,3.945,4.061
E02004848,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.178,0.367,0.556,0.742,0.925,1.102,1.275,1.442,1.605,1.765,1.923,2.086,2.249,2.411,2.57,2.727,2.881,3.031,3.178,3.321,3.459,3.561
E02004849,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.698,1.438,2.178,2.907,3.624,4.321,4.997,5.654,6.293,6.917,7.538,8.176,8.815,9.449,10.075,10.69,11.293,11.882,12.456,13.016,13.559,13.957
E02004850,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.046,0.095,0.145,0.193,0.241,0.287,0.332,0.375,0.418,0.459,0.501,0.543,0.585,0.627,0.669,0.71,0.75,0.789,0.827,0.864,0.9,0.927
E02004851,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.061,0.125,0.189,0.252,0.314,0.375,0.433,0.49,0.546,0.6,0.654,0.709,0.764,0.819,0.874,0.927,0.979,1.03,1.08,1.129,1.176,1.21
E02004852,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004853,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.255,0.526,0.796,1.063,1.325,1.58,1.827,2.067,2.301,2.529,2.756,2.989,3.223,3.454,3.683,3.908,4.128,4.344,4.554,4.758,4.957,5.103
E02004854,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004855,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004856,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,1.434,2.952,4.471,5.967,7.44,8.871,10.259,11.607,12.919,14.2,15.476,16.784,18.098,19.399,20.685,21.947,23.184,24.393,25.573,26.721,27.838,28.654
E02004857,Solar Generation (Large >150 kW),Holistic Transition,High,MW,15.096,15.096,15.096,15.096,15.096,15.096,16.435,17.853,19.271,20.669,22.044,23.38,24.676,25.935,27.16,28.356,29.548,30.77,31.996,33.212,34.412,35.591,36.746,37.875,38.977,40.049,41.092,41.854
E02004858,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.018,0.036,0.055,0.074,0.092,0.11,0.127,0.143,0.16,0.175,0.191,0.207,0.224,0.24,0.256,0.271,0.286,0.301,0.316,0.33,0.344,0.354
E02004859,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.041,0.085,0.129,0.172,0.215,0.256,0.296,0.335,0.373,0.409,0.446,0.484,0.522,0.559,0.596,0.633,0.669,0.703,0.737,0.77,0.803,0.826
E02004860,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.013,0.027,0.041,0.054,0.067,0.08,0.093,0.105,0.117,0.129,0.14,0.152,0.164,0.176,0.188,0.199,0.21,0.221,0.232,0.242,0.252,0.26
E02004861,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.215,0.442,0.669,0.893,1.114,1.328,1.536,1.738,1.934,2.126,2.317,2.513,2.71,2.905,3.097,3.286,3.471,3.652,3.829,4.001,4.168,4.29
E02004862,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.037,0.077,0.116,0.155,0.193,0.23,0.266,0.301,0.335,0.368,0.401,0.435,0.469,0.503,0.536,0.569,0.601,0.632,0.663,0.693,0.722,0.743
E02004863,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.013,0.027,0.041,0.055,0.068,0.082,0.094,0.107,0.119,0.13,0.142,0.154,0.166,0.178,0.19,0.202,0.213,0.224,0.235,0.246,0.256,0.263
E02004864,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.103,0.212,0.322,0.429,0.535,0.638,0.738,0.835,0.93,1.022,1.114,1.208,1.302,1.396,1.488,1.579,1.668,1.755,1.84,1.923,2.003,2.062
E02004865,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.129,0.265,0.401,0.535,0.667,0.795,0.92,1.041,1.158,1.273,1.387,1.505,1.622,1.739,1.854,1.967,2.078,2.187,2.292,2.395,2.496,2.569
E02004866,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.145,0.299,0.453,0.604,0.753,0.898,1.039,1.175,1.308,1.438,1.567,1.699,1.832,1.964,2.094,2.222,2.347,2.47,2.589,2.705,2.819,2.901
E02004867,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.064,0.132,0.201,0.268,0.334,0.398,0.46,0.521,0.579,0.637,0.694,0.753,0.812,0.87,0.928,0.984,1.04,1.094,1.147,1.198,1.249,1.285
E02004868,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.066,0.136,0.206,0.275,0.343,0.409,0.473,0.536,0.596,0.655,0.714,0.775,0.835,0.895,0.955,1.013,1.07,1.126,1.18,1.233,1.285,1.323
E02004869,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.306,0.629,0.953,1.272,1.586,1.891,2.187,2.475,2.754,3.028,3.3,3.579,3.859,4.136,4.41,4.679,4.943,5.201,5.452,5.697,5.935,6.109
E02004870,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002
E02004871,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.146,0.302,0.457,0.609,0.76,0.906,1.048,1.186,1.32,1.45,1.581,1.714,1.848,1.981,2.113,2.242,2.368,2.491,2.612,2.729,2.843,2.927
E02004872,Solar Generation (Large >150 kW),Holistic Transition,High,MW,0,0,0,0,0,0,0.009,0.019,0.029,0.039,0.048,0.058,0.067,0.075,0.084,0.092,0.1,0.109,0.117,0.126,0.134,0.142,0.15,0.158,0.166,0.173,0.181,0.186
