MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02003721,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0.0015,0.0018,4e-4,0.0017,0.0016,0.0015,0.0015,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
E02003722,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003723,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,0.0094,0.0117,0.0025,0.011,0.0105,0.01,0.0094,0.0089,0.0086,0.0085,0.0084,0.0084,0.0084,0.0084
E02003724,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003725,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149,0.0255,0.0318,0.0069,0.03,0.0286,0.0271,0.0255,0.0242,0.0233,0.023,0.023,0.023,0.023,0.023
E02003726,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003727,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003728,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003729,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102,0.0174,0.0217,0.0047,0.0205,0.0195,0.0185,0.0174,0.0165,0.0159,0.0157,0.0157,0.0157,0.0157,0.0157
E02003731,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,3e-4,3e-4,1e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4
E02003732,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069,0.0118,0.0147,0.0032,0.0139,0.0132,0.0126,0.0118,0.0112,0.0108,0.0107,0.0107,0.0107,0.0107,0.0107
E02003733,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261,0.0446,0.0557,0.012,0.0527,0.0501,0.0475,0.0447,0.0424,0.0409,0.0403,0.0403,0.0403,0.0403,0.0403
E02003734,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,0.0077,0.0096,0.0021,0.0091,0.0087,0.0082,0.0077,0.0073,0.0071,0.007,0.007,0.007,0.007,0.007
E02003735,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.0804,0.1004,0.0217,0.0948,0.0902,0.0855,0.0805,0.0763,0.0736,0.0726,0.0726,0.0726,0.0726,0.0726
E02003736,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1966,0.3362,0.4198,0.0907,0.3967,0.3773,0.3577,0.3368,0.3192,0.3077,0.3037,0.3035,0.3035,0.3035,0.3035
E02003737,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1109,0.1896,0.2367,0.0511,0.2237,0.2128,0.2017,0.1899,0.18,0.1735,0.1713,0.1711,0.1711,0.1711,0.1711
E02003738,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552,0.0945,0.118,0.0255,0.1115,0.106,0.1005,0.0946,0.0897,0.0865,0.0853,0.0853,0.0853,0.0853,0.0853
E02003739,Standalone - Grid Services,Electric Engagement,High,MW,49.9,79.9,79.9,79.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9298,84.9509,84.9635,84.9137,80.2847,76.3626,72.391,68.1655,64.599,62.2753,61.459,61.421,61.421,61.421,61.421
E02003740,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,400,400,400,400,400,400,400,400.1727,400.2953,400.3688,400.0796,378.321,359.8389,341.1239,321.2125,304.4062,293.4565,289.6096,289.4305,289.4305,289.4305,289.4305
E02003742,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003743,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003744,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003745,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0032,0.004,9e-4,0.0038,0.0036,0.0034,0.0032,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
E02003746,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003747,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146,0.025,0.0312,0.0067,0.0295,0.0281,0.0266,0.0251,0.0238,0.0229,0.0226,0.0226,0.0226,0.0226,0.0226
E02003748,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062,0.0106,0.0132,0.0029,0.0125,0.0119,0.0113,0.0106,0.0101,0.0097,0.0096,0.0096,0.0096,0.0096,0.0096
E02003749,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054,0.0092,0.0114,0.0025,0.0108,0.0103,0.0098,0.0092,0.0087,0.0084,0.0083,0.0083,0.0083,0.0083,0.0083
E02003750,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265,0.0453,0.0565,0.0122,0.0534,0.0508,0.0482,0.0454,0.043,0.0414,0.0409,0.0409,0.0409,0.0409,0.0409
E02003751,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357,0.0611,0.0763,0.0165,0.0721,0.0686,0.065,0.0612,0.058,0.0559,0.0552,0.0552,0.0552,0.0552,0.0552
E02003752,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159,0.0272,0.034,0.0073,0.0321,0.0305,0.0289,0.0273,0.0258,0.0249,0.0246,0.0246,0.0246,0.0246,0.0246
E02003753,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0428,0.0534,0.0115,0.0505,0.048,0.0455,0.0429,0.0406,0.0392,0.0387,0.0386,0.0386,0.0386,0.0386
E02003754,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003755,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,3e-4,4e-4,1e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4,3e-4
E02003756,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2619,0.4478,0.5592,0.1208,0.5284,0.5026,0.4765,0.4486,0.4252,0.4099,0.4045,0.4043,0.4043,0.4043,0.4043
E02003757,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478,0.0817,0.1021,0.022,0.0964,0.0917,0.087,0.0819,0.0776,0.0748,0.0738,0.0738,0.0738,0.0738,0.0738
E02003758,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836,0.3139,0.392,0.0847,0.3704,0.3523,0.334,0.3145,0.298,0.2873,0.2835,0.2834,0.2834,0.2834,0.2834
E02003759,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267,0.0456,0.0569,0.0123,0.0538,0.0511,0.0485,0.0457,0.0433,0.0417,0.0412,0.0411,0.0411,0.0411,0.0411
E02003760,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,5e-4,6e-4,1e-4,6e-4,6e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4
E02003761,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.002,0.0024,5e-4,0.0023,0.0022,0.0021,0.002,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
E02003762,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577,0.0986,0.1232,0.0266,0.1164,0.1107,0.1049,0.0988,0.0936,0.0903,0.0891,0.089,0.089,0.089,0.089
E02003763,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212,0.0362,0.0452,0.0098,0.0427,0.0407,0.0385,0.0363,0.0344,0.0332,0.0327,0.0327,0.0327,0.0327,0.0327
E02003764,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,0.0172,0.0215,0.0046,0.0203,0.0193,0.0183,0.0173,0.0164,0.0158,0.0156,0.0156,0.0156,0.0156,0.0156
E02003765,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093,0.0158,0.0198,0.0043,0.0187,0.0178,0.0168,0.0159,0.015,0.0145,0.0143,0.0143,0.0143,0.0143,0.0143
E02003766,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699,0.1195,0.1493,0.0322,0.1411,0.1342,0.1272,0.1198,0.1135,0.1094,0.108,0.1079,0.1079,0.1079,0.1079
E02003767,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412,0.5835,0.7287,0.1574,0.6885,0.6549,0.6208,0.5846,0.554,0.5341,0.5271,0.5268,0.5268,0.5268,0.5268
E02003768,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627,0.1072,0.1339,0.0289,0.1265,0.1203,0.114,0.1074,0.1018,0.0981,0.0968,0.0968,0.0968,0.0968,0.0968
E02003769,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955,0.1633,0.2039,0.044,0.1927,0.1833,0.1737,0.1636,0.155,0.1495,0.1475,0.1474,0.1474,0.1474,0.1474
E02003770,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.1077,0.1345,0.029,0.1271,0.1209,0.1146,0.1079,0.1022,0.0986,0.0973,0.0972,0.0972,0.0972,0.0972
E02003771,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061,0.0104,0.013,0.0028,0.0123,0.0117,0.0111,0.0104,0.0099,0.0095,0.0094,0.0094,0.0094,0.0094,0.0094
E02003772,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108,0.0185,0.0231,0.005,0.0218,0.0208,0.0197,0.0185,0.0176,0.0169,0.0167,0.0167,0.0167,0.0167,0.0167
E02003773,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,0.0058,0.0073,0.0016,0.0069,0.0065,0.0062,0.0058,0.0055,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053
E02003774,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0172,0.0214,0.0046,0.0203,0.0193,0.0183,0.0172,0.0163,0.0157,0.0155,0.0155,0.0155,0.0155,0.0155
E02003775,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119,0.0203,0.0254,0.0055,0.024,0.0228,0.0216,0.0204,0.0193,0.0186,0.0184,0.0184,0.0184,0.0184,0.0184
E02003776,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0.0923,0.1152,0.0249,0.1089,0.1036,0.0982,0.0924,0.0876,0.0845,0.0834,0.0833,0.0833,0.0833,0.0833
E02003777,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,3,3,3,3,3,3,3,3,3.1013,3.1732,3.2163,3.0467,3.0391,2.8907,2.7403,2.5804,2.4454,2.3574,2.3265,2.3251,2.3251,2.3251,2.3251
E02003778,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.0048,0.006,0.0013,0.0057,0.0054,0.0051,0.0048,0.0046,0.0044,0.0043,0.0043,0.0043,0.0043,0.0043
E02003780,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441,0.0755,0.0943,0.0204,0.0891,0.0847,0.0803,0.0756,0.0717,0.0691,0.0682,0.0681,0.0681,0.0681,0.0681
E02003781,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048,0.0082,0.0102,0.0022,0.0097,0.0092,0.0087,0.0082,0.0078,0.0075,0.0074,0.0074,0.0074,0.0074,0.0074
E02003784,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493,0.0843,0.1052,0.0227,0.0994,0.0946,0.0897,0.0844,0.08,0.0771,0.0761,0.0761,0.0761,0.0761,0.0761
E02003785,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097,0.1659,0.2071,0.0447,0.1957,0.1862,0.1765,0.1662,0.1575,0.1518,0.1498,0.1497,0.1497,0.1497,0.1497
E02003786,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505,0.0864,0.10780000000000001,0.0233,0.1019,0.0969,0.0919,0.0865,0.082,0.079,0.078,0.078,0.078,0.078,0.078
E02003787,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2082,0.356,0.4445,0.096,0.42,0.3995,0.3787,0.3566,0.3379,0.3258,0.3215,0.3213,0.3213,0.3213,0.3213
E02003788,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.1283,0.1602,0.0346,0.1514,0.144,0.1365,0.1285,0.1218,0.1174,0.1159,0.1158,0.1158,0.1158,0.1158
E02003789,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377,0.0645,0.0805,0.0174,0.0761,0.0723,0.0686,0.0646,0.0612,0.059,0.0582,0.0582,0.0582,0.0582,0.0582
E02003790,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1362,0.2329,0.2909,0.0628,0.2748,0.2614,0.2478,0.2334,0.2211,0.2132,0.2104,0.2103,0.2103,0.2103,0.2103
E02003791,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472,0.0808,0.1008,0.0218,0.0953,0.0906,0.0859,0.0809,0.0767,0.0739,0.0729,0.0729,0.0729,0.0729,0.0729
E02003792,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156,0.0267,0.0333,0.0072,0.0315,0.0299,0.0284,0.0267,0.0253,0.0244,0.0241,0.0241,0.0241,0.0241,0.0241
E02003793,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029,0.176,0.2198,0.0475,0.2077,0.1976,0.1873,0.1764,0.1671,0.1611,0.159,0.1589,0.1589,0.1589,0.1589
E02004356,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,0.0211,0.0387,0.0524,0.0424,0.0228,0.0495,0.048,0.0465,0.0451,0.0439,0.0432,0.0429,0.0429,0.0429,0.0429
E02004357,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0084,0.0154,0.0209,0.0169,0.0091,0.0197,0.0191,0.0185,0.018,0.0175,0.0172,0.0171,0.0171,0.0171,0.0171
E02004358,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0.0185,0.034,0.046,0.0373,0.0201,0.0434,0.0422,0.0408,0.0396,0.0386,0.0379,0.0377,0.0377,0.0377,0.0377
E02004359,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0.0185,0.0339,0.0459,0.0372,0.02,0.0433,0.042,0.0407,0.0395,0.0384,0.0378,0.0376,0.0376,0.0376,0.0376
E02004361,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004362,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0144,0.0264,0.0357,0.0289,0.0156,0.0337,0.0327,0.0317,0.0308,0.0299,0.0295,0.0292,0.0292,0.0292,0.0292
E02004363,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0041,0.0241,0.0441,0.0597,0.0484,0.0261,0.0564,0.0548,0.0531,0.0515,0.0501,0.0493,0.0489,0.0489,0.0489,0.0489
E02004364,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004365,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004366,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004367,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004368,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004369,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004370,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004371,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004372,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004373,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004374,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004375,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004376,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004377,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004378,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004379,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.1476,0.8727,1.5979,2.1641,1.7532,0.9438,2.0443,1.9842,1.9217,1.865,1.8142,1.7854,1.772,1.772,1.772,1.772
E02004380,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0.0454,0.0832,0.1126,0.0912,0.0491,0.1064,0.1033,0.1,0.0971,0.0944,0.0929,0.0922,0.0922,0.0922,0.0922
E02004381,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004382,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,51,51,51,51,51,51.0929,51.5494,52.006,52.3624,52.1037,51.5942,49.4632,48.0099,46.4963,45.1261,43.8974,43.199,42.8754,42.8754,42.8754,42.8754
E02004383,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004384,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-4,2e-4,3e-4,2e-4,1e-4,3e-4,3e-4,3e-4,3e-4,2e-4,2e-4,2e-4,2e-4,2e-4,2e-4
E02004385,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0.0056,0.0103,0.0139,0.0112,0.0061,0.0131,0.0127,0.0123,0.012,0.0116,0.0115,0.0114,0.0114,0.0114,0.0114
E02004386,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0064,0.0117,0.0158,0.0128,0.0069,0.0149,0.0145,0.014,0.0136,0.0133,0.0131,0.013,0.013,0.013,0.013
E02004387,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,5e-4,0.0032,0.0058,0.0079,0.0064,0.0034,0.0074,0.0072,0.007,0.0068,0.0066,0.0065,0.0064,0.0064,0.0064,0.0064
E02004388,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,8e-4,0.0049,0.009,0.0121,0.0098,0.0053,0.0115,0.0111,0.0108,0.0105,0.0102,0.01,0.0099,0.0099,0.0099,0.0099
E02004389,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004390,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004391,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004392,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004393,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.0239,0.0437,0.0592,0.048,0.0258,0.056,0.0543,0.0526,0.0511,0.0497,0.0489,0.0485,0.0485,0.0485,0.0485
E02004394,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004395,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0.0185,0.0339,0.0459,0.0372,0.02,0.0433,0.0421,0.0407,0.0395,0.0385,0.0379,0.0376,0.0376,0.0376,0.0376
E02004396,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004397,Standalone - Grid Services,Electric Engagement,High,MW,49,86.5,326.5,326.5,326.5,326.5,326.5,326.5,326.5,326.5,326.5,326.5,326.5228,326.6349,326.747,326.8346,326.7711,326.6459,308.7385,299.6669,290.2194,281.6673,273.9978,269.6384,267.6189,267.6189,267.6189,267.6189
E02004398,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0094,0.0555,0.1016,0.1377,0.1115,0.06,0.13,0.1262,0.1222,0.1186,0.1154,0.1136,0.1127,0.1127,0.1127,0.1127
E02004399,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0027,0.0159,0.0291,0.0394,0.0319,0.0172,0.0372,0.0361,0.035,0.034,0.033,0.0325,0.0323,0.0323,0.0323,0.0323
E02004400,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.3606,0.6602,0.8942,0.7244,0.39,0.8447,0.8199,0.794,0.7706,0.7496,0.7377,0.7322,0.7322,0.7322,0.7322
E02004401,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,8e-4,0.0046,0.0083,0.0113,0.0092,0.0049,0.0107,0.0104,0.01,0.0097,0.0095,0.0093,0.0093,0.0093,0.0093,0.0093
E02004402,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004403,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004404,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-4,5e-4,6e-4,5e-4,3e-4,6e-4,6e-4,6e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4,5e-4
E02004405,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0.0171,0.0313,0.0424,0.0343,0.0185,0.04,0.0388,0.0376,0.0365,0.0355,0.0349,0.0347,0.0347,0.0347,0.0347
E02004406,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,9e-4,0.005,0.0092,0.0125,0.0101,0.0055,0.0118,0.0115,0.0111,0.0108,0.0105,0.0103,0.0103,0.0103,0.0103,0.0103
E02004407,Standalone - Grid Services,Electric Engagement,High,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
