MSOA21CD,Parameter,Scenario_world,Scenario,Unit,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004577,Onshore wind,Holistic Transition,Medium,MW,0.078,0.078,0.078,0.078,0.078,0.078,0.121,0.173,0.233,0.289,0.356,0.423,0.499,0.579,0.663,0.75,0.84,0.937,1.033,1.129,1.223,1.307,1.39,1.436,1.454,1.47,1.49,1.503
E02004578,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.01,0.017,0.023,0.03,0.037,0.046,0.054,0.063,0.073,0.082,0.093,0.103,0.114,0.124,0.133,0.142,0.147,0.149,0.15,0.153,0.154
E02004579,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.111,0.244,0.395,0.538,0.71,0.88,1.075,1.279,1.493,1.714,1.944,2.192,2.436,2.682,2.92,3.133,3.345,3.464,3.51,3.551,3.6,3.635
E02004580,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.078,0.17,0.276,0.376,0.496,0.614,0.75,0.893,1.042,1.196,1.357,1.53,1.7,1.872,2.038,2.187,2.335,2.418,2.45,2.479,2.513,2.537
E02004581,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.08,0.174,0.283,0.385,0.508,0.63,0.769,0.915,1.068,1.226,1.391,1.568,1.743,1.919,2.089,2.242,2.394,2.479,2.511,2.541,2.576,2.601
E02004582,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.025,0.055,0.089,0.121,0.159,0.198,0.241,0.287,0.335,0.385,0.436,0.492,0.547,0.602,0.655,0.703,0.751,0.777,0.788,0.797,0.808,0.816
E02004583,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.016,0.025,0.034,0.045,0.056,0.068,0.081,0.095,0.109,0.124,0.139,0.155,0.171,0.186,0.199,0.213,0.22,0.223,0.226,0.229,0.231
E02004584,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.006,0.012,0.02,0.028,0.036,0.045,0.055,0.066,0.076,0.088,0.1,0.112,0.125,0.137,0.15,0.161,0.171,0.177,0.18,0.182,0.184,0.186
E02004585,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.035,0.056,0.077,0.101,0.125,0.153,0.182,0.212,0.244,0.277,0.312,0.347,0.382,0.416,0.446,0.476,0.493,0.5,0.506,0.513,0.518
E02004586,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.016,0.02,0.023,0.027,0.031,0.036,0.04,0.045,0.049,0.054,0.057,0.061,0.064,0.064,0.065,0.066,0.067
E02004587,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.007,0.01,0.013,0.016,0.019,0.023,0.026,0.03,0.034,0.039,0.043,0.047,0.052,0.055,0.059,0.061,0.062,0.063,0.064,0.064
E02004588,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004589,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.007,0.01,0.012,0.015,0.018,0.021,0.024,0.027,0.03,0.034,0.037,0.04,0.043,0.046,0.048,0.049,0.049,0.05,0.05
E02004590,Onshore wind,Holistic Transition,Medium,MW,15.154,15.154,15.154,15.154,15.154,15.154,15.224,15.307,15.402,15.491,15.599,15.705,15.827,15.955,16.089,16.227,16.371,16.526,16.679,16.833,16.982,17.116,17.248,17.323,17.351,17.377,17.408,17.43
E02004591,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.035,0.057,0.078,0.103,0.127,0.155,0.185,0.216,0.248,0.281,0.317,0.352,0.388,0.422,0.453,0.483,0.501,0.507,0.513,0.52,0.525
E02004592,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.011,0.013,0.016,0.02,0.023,0.026,0.03,0.034,0.037,0.041,0.045,0.048,0.051,0.053,0.054,0.054,0.055,0.056
E02004593,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.03,0.066,0.108,0.147,0.193,0.24,0.293,0.349,0.407,0.467,0.53,0.597,0.664,0.731,0.796,0.854,0.912,0.944,0.956,0.968,0.981,0.991
E02004594,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.022,0.049,0.079,0.108,0.143,0.177,0.216,0.257,0.3,0.344,0.391,0.44,0.489,0.539,0.587,0.63,0.672,0.696,0.705,0.714,0.724,0.731
E02004595,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.076,0.167,0.27,0.368,0.486,0.602,0.735,0.875,1.021,1.172,1.33,1.499,1.665,1.834,1.997,2.143,2.287,2.369,2.4,2.428,2.462,2.486
E02004596,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.04,0.088,0.142,0.194,0.256,0.317,0.387,0.461,0.538,0.618,0.701,0.79,0.878,0.966,1.052,1.129,1.206,1.248,1.265,1.28,1.297,1.31
E02004597,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.032,0.07,0.113,0.154,0.203,0.252,0.308,0.367,0.428,0.491,0.557,0.628,0.698,0.768,0.837,0.898,0.959,0.993,1.006,1.018,1.032,1.042
E02004598,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.098,0.215,0.348,0.474,0.625,0.775,0.946,1.126,1.314,1.508,1.712,1.929,2.144,2.36,2.57,2.758,2.945,3.049,3.089,3.126,3.169,3.2
E02004599,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.035,0.056,0.077,0.101,0.126,0.154,0.183,0.213,0.245,0.278,0.313,0.348,0.383,0.417,0.448,0.478,0.495,0.501,0.507,0.514,0.519
E02004843,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.012,0.016,0.02,0.025,0.029,0.034,0.039,0.045,0.05,0.056,0.061,0.067,0.072,0.077,0.079,0.08,0.081,0.082,0.083
E02004844,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004845,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.024,0.039,0.053,0.071,0.087,0.107,0.127,0.148,0.17,0.193,0.218,0.242,0.266,0.29,0.311,0.332,0.344,0.349,0.353,0.358,0.361
E02004846,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.025,0.04,0.055,0.072,0.089,0.109,0.13,0.152,0.174,0.197,0.223,0.247,0.272,0.297,0.318,0.34,0.352,0.356,0.361,0.366,0.369
E02004847,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.015,0.033,0.054,0.073,0.096,0.119,0.146,0.174,0.203,0.233,0.264,0.298,0.331,0.364,0.396,0.425,0.454,0.47,0.476,0.482,0.489,0.493
E02004848,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.013,0.029,0.047,0.064,0.085,0.105,0.129,0.153,0.179,0.205,0.233,0.263,0.292,0.321,0.35,0.375,0.401,0.415,0.421,0.425,0.431,0.436
E02004849,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.052,0.114,0.184,0.251,0.331,0.41,0.501,0.596,0.696,0.799,0.907,1.022,1.136,1.25,1.361,1.461,1.56,1.615,1.636,1.656,1.679,1.695
E02004850,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.008,0.012,0.017,0.022,0.027,0.033,0.04,0.046,0.053,0.06,0.068,0.075,0.083,0.09,0.097,0.104,0.107,0.109,0.11,0.111,0.112
E02004851,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.01,0.016,0.022,0.029,0.036,0.044,0.052,0.06,0.069,0.079,0.089,0.099,0.109,0.118,0.127,0.135,0.14,0.142,0.144,0.146,0.147
E02004852,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004853,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.019,0.042,0.067,0.092,0.121,0.15,0.183,0.218,0.254,0.292,0.331,0.373,0.415,0.457,0.498,0.534,0.57,0.59,0.598,0.605,0.613,0.619
E02004854,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004855,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004856,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.106,0.233,0.378,0.515,0.679,0.842,1.028,1.224,1.428,1.639,1.86,2.097,2.33,2.565,2.793,2.997,3.2,3.314,3.357,3.397,3.444,3.478
E02004857,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.099,0.218,0.353,0.481,0.634,0.786,0.96,1.143,1.333,1.531,1.737,1.958,2.176,2.396,2.609,2.799,2.989,3.095,3.135,3.173,3.217,3.248
E02004858,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.006,0.008,0.01,0.013,0.015,0.018,0.02,0.023,0.026,0.029,0.032,0.034,0.037,0.039,0.041,0.041,0.042,0.042,0.043
E02004859,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.024,0.03,0.035,0.041,0.047,0.054,0.06,0.067,0.074,0.08,0.086,0.092,0.095,0.097,0.098,0.099,0.1
E02004860,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.025,0.027,0.029,0.03,0.03,0.031,0.031,0.032
E02004861,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.035,0.056,0.077,0.101,0.126,0.154,0.183,0.213,0.245,0.278,0.313,0.348,0.383,0.417,0.448,0.478,0.495,0.502,0.507,0.515,0.52
E02004862,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.01,0.013,0.018,0.022,0.027,0.032,0.037,0.043,0.048,0.054,0.06,0.067,0.072,0.078,0.083,0.086,0.087,0.088,0.089,0.09
E02004863,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,0.026,0.028,0.029,0.03,0.031,0.031,0.032,0.032
E02004864,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.017,0.027,0.037,0.049,0.061,0.074,0.088,0.103,0.118,0.134,0.151,0.168,0.185,0.201,0.216,0.23,0.239,0.242,0.245,0.248,0.25
E02004865,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.01,0.021,0.034,0.046,0.061,0.076,0.092,0.11,0.128,0.147,0.167,0.188,0.209,0.23,0.25,0.269,0.287,0.297,0.301,0.305,0.309,0.312
E02004866,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.024,0.038,0.052,0.069,0.085,0.104,0.124,0.145,0.166,0.188,0.212,0.236,0.26,0.283,0.304,0.324,0.336,0.34,0.344,0.349,0.352
E02004867,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.01,0.017,0.023,0.03,0.038,0.046,0.055,0.064,0.074,0.083,0.094,0.105,0.115,0.125,0.134,0.144,0.149,0.151,0.152,0.155,0.156
E02004868,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.024,0.031,0.039,0.047,0.056,0.066,0.076,0.086,0.097,0.108,0.118,0.129,0.138,0.148,0.153,0.155,0.157,0.159,0.161
E02004869,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.023,0.05,0.081,0.11,0.145,0.18,0.219,0.261,0.304,0.35,0.397,0.447,0.497,0.547,0.596,0.639,0.682,0.707,0.716,0.724,0.734,0.742
E02004870,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004871,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.024,0.039,0.053,0.069,0.086,0.105,0.125,0.146,0.167,0.19,0.214,0.238,0.262,0.285,0.306,0.327,0.339,0.343,0.347,0.352,0.355
E02004872,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.008,0.009,0.011,0.012,0.014,0.015,0.017,0.018,0.019,0.021,0.022,0.022,0.022,0.022,0.023
E02004873,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.011,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.029,0.029,0.03,0.03,0.03
E02004874,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004875,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.009,0.015,0.021,0.028,0.034,0.042,0.05,0.058,0.066,0.075,0.085,0.094,0.104,0.113,0.121,0.13,0.134,0.136,0.138,0.139,0.141
E02004876,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.05,0.11,0.177,0.242,0.319,0.396,0.483,0.575,0.671,0.77,0.874,0.985,1.094,1.205,1.312,1.408,1.503,1.556,1.577,1.595,1.618,1.633
E02004877,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.01,0.022,0.036,0.05,0.065,0.081,0.099,0.118,0.138,0.158,0.179,0.202,0.225,0.247,0.269,0.289,0.308,0.319,0.324,0.327,0.332,0.335
E02004878,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.025,0.054,0.088,0.119,0.157,0.195,0.238,0.283,0.331,0.38,0.431,0.486,0.54,0.594,0.647,0.694,0.741,0.767,0.778,0.787,0.798,0.805
E02004880,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.117,0.256,0.414,0.565,0.745,0.923,1.127,1.342,1.566,1.797,2.039,2.299,2.555,2.813,3.063,3.287,3.509,3.633,3.681,3.725,3.776,3.813
E02004881,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.017,0.027,0.037,0.049,0.061,0.074,0.088,0.103,0.118,0.134,0.151,0.168,0.185,0.202,0.216,0.231,0.239,0.242,0.245,0.248,0.251
E02004882,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.01,0.012,0.013,0.014,0.016,0.017,0.019,0.02,0.021,0.021,0.021,0.021,0.022
E02004883,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.051,0.111,0.18,0.245,0.324,0.401,0.49,0.583,0.681,0.781,0.887,0.999,1.111,1.223,1.331,1.429,1.525,1.579,1.6,1.619,1.642,1.657
E02004884,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004885,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.026,0.034,0.042,0.052,0.062,0.072,0.083,0.094,0.106,0.118,0.129,0.141,0.151,0.161,0.167,0.169,0.171,0.174,0.175
E02004886,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.077,0.168,0.272,0.371,0.489,0.607,0.741,0.882,1.029,1.181,1.34,1.511,1.679,1.848,2.013,2.16,2.306,2.388,2.419,2.448,2.482,2.506
E02004887,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.087,0.192,0.311,0.423,0.558,0.692,0.845,1.006,1.173,1.347,1.529,1.723,1.915,2.108,2.296,2.463,2.63,2.723,2.759,2.792,2.831,2.858
E02004888,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.019,0.042,0.069,0.093,0.123,0.153,0.186,0.222,0.259,0.297,0.337,0.38,0.423,0.465,0.507,0.544,0.58,0.601,0.609,0.616,0.625,0.631
E02004889,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.025,0.03,0.036,0.042,0.048,0.055,0.062,0.069,0.076,0.082,0.088,0.094,0.098,0.099,0.1,0.101,0.102
E02004890,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.014,0.019,0.024,0.029,0.034,0.04,0.046,0.052,0.059,0.065,0.072,0.078,0.084,0.089,0.093,0.094,0.095,0.096,0.097
E02004891,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.016,0.026,0.036,0.047,0.058,0.071,0.085,0.099,0.114,0.129,0.145,0.161,0.178,0.193,0.208,0.222,0.23,0.233,0.235,0.239,0.241
E02004892,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.013,0.016,0.018,0.022,0.025,0.028,0.032,0.035,0.039,0.042,0.045,0.048,0.05,0.051,0.051,0.052,0.052
E02004893,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.008,0.01,0.013,0.016,0.018,0.022,0.025,0.028,0.032,0.035,0.039,0.042,0.045,0.048,0.05,0.051,0.051,0.052,0.053
E02004894,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.01,0.016,0.022,0.029,0.036,0.044,0.053,0.062,0.071,0.08,0.09,0.1,0.111,0.12,0.129,0.138,0.143,0.145,0.146,0.148,0.15
E02004895,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.062,0.136,0.22,0.3,0.395,0.49,0.598,0.712,0.831,0.954,1.083,1.22,1.356,1.493,1.626,1.745,1.863,1.929,1.954,1.977,2.005,2.024
E02004896,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.023,0.038,0.052,0.068,0.084,0.103,0.122,0.143,0.164,0.186,0.21,0.233,0.257,0.28,0.3,0.32,0.332,0.336,0.34,0.345,0.348
E02004897,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.022,0.047,0.077,0.104,0.138,0.171,0.209,0.248,0.29,0.333,0.377,0.426,0.473,0.521,0.567,0.608,0.649,0.672,0.681,0.689,0.699,0.706
E02004898,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.004,0.006,0.009,0.012,0.014,0.018,0.021,0.024,0.028,0.032,0.036,0.04,0.044,0.048,0.051,0.055,0.057,0.058,0.058,0.059,0.06
E02004899,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.16,0.351,0.568,0.774,1.021,1.266,1.546,1.84,2.147,2.465,2.796,3.152,3.503,3.857,4.199,4.506,4.811,4.982,5.047,5.107,5.178,5.228
E02004900,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.011,0.025,0.04,0.055,0.073,0.09,0.11,0.131,0.153,0.176,0.199,0.225,0.25,0.275,0.299,0.321,0.343,0.355,0.36,0.364,0.369,0.373
E02004901,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.003,0.006,0.008,0.01,0.013,0.015,0.018,0.021,0.025,0.028,0.031,0.035,0.038,0.042,0.045,0.048,0.05,0.05,0.051,0.052,0.052
E02004902,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.015,0.016,0.016,0.016,0.016
E02004903,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.017,0.027,0.037,0.049,0.061,0.075,0.089,0.104,0.119,0.135,0.152,0.169,0.186,0.203,0.218,0.232,0.241,0.244,0.247,0.25,0.252
E02004904,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.019,0.024,0.029,0.035,0.04,0.046,0.053,0.059,0.066,0.073,0.079,0.085,0.091,0.094,0.095,0.096,0.098,0.099
E02004905,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.025,0.056,0.09,0.123,0.162,0.201,0.245,0.292,0.341,0.391,0.444,0.5,0.556,0.612,0.666,0.715,0.763,0.79,0.801,0.81,0.821,0.829
E02004906,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.002,0.003,0.005,0.007,0.01,0.012,0.015,0.018,0.02,0.023,0.027,0.03,0.033,0.037,0.04,0.043,0.046,0.047,0.048,0.049,0.049,0.05
E02004907,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.025,0.031,0.037,0.043,0.049,0.056,0.063,0.07,0.077,0.084,0.09,0.096,0.099,0.101,0.102,0.103,0.104
E02004908,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.004,0.008,0.013,0.017,0.023,0.028,0.034,0.041,0.048,0.055,0.062,0.07,0.078,0.086,0.094,0.101,0.107,0.111,0.113,0.114,0.115,0.117
E02004909,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004910,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.02,0.043,0.069,0.095,0.125,0.155,0.189,0.225,0.263,0.301,0.342,0.386,0.428,0.472,0.514,0.551,0.588,0.609,0.617,0.625,0.633,0.639
E02004911,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.008,0.018,0.029,0.04,0.052,0.065,0.079,0.094,0.11,0.126,0.143,0.161,0.179,0.197,0.215,0.23,0.246,0.255,0.258,0.261,0.265,0.267
E02004912,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.011,0.015,0.02,0.025,0.03,0.036,0.042,0.048,0.054,0.061,0.068,0.075,0.082,0.088,0.094,0.097,0.098,0.099,0.101,0.102
E02004914,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.003,0.005,0.007,0.009,0.011,0.014,0.017,0.019,0.022,0.025,0.028,0.032,0.035,0.038,0.041,0.043,0.045,0.045,0.046,0.047,0.047
E02004915,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.01,0.016,0.022,0.029,0.036,0.044,0.052,0.061,0.07,0.08,0.09,0.1,0.11,0.119,0.128,0.137,0.142,0.144,0.145,0.147,0.149
E02004916,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.015,0.024,0.032,0.042,0.052,0.064,0.076,0.089,0.102,0.116,0.13,0.145,0.16,0.174,0.186,0.199,0.206,0.209,0.211,0.214,0.216
E02004917,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.026,0.034,0.042,0.052,0.062,0.072,0.083,0.094,0.106,0.117,0.129,0.141,0.151,0.161,0.167,0.169,0.171,0.174,0.175
E02004918,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.016,0.026,0.036,0.047,0.059,0.072,0.085,0.099,0.114,0.13,0.146,0.162,0.179,0.195,0.209,0.223,0.231,0.234,0.237,0.24,0.242
E02004919,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.012,0.019,0.026,0.034,0.042,0.052,0.062,0.072,0.083,0.094,0.106,0.117,0.129,0.141,0.151,0.161,0.167,0.169,0.171,0.174,0.175
E02004920,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.007,0.015,0.024,0.033,0.043,0.054,0.065,0.078,0.091,0.104,0.118,0.133,0.148,0.163,0.178,0.191,0.204,0.211,0.214,0.216,0.219,0.221
E02004921,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004922,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.198,0.434,0.703,0.958,1.264,1.567,1.913,2.277,2.657,3.05,3.461,3.902,4.336,4.774,5.198,5.578,5.955,6.167,6.248,6.322,6.409,6.471
E02004923,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.133,0.291,0.471,0.642,0.847,1.051,1.283,1.527,1.781,2.045,2.321,2.616,2.907,3.2,3.485,3.74,3.992,4.134,4.189,4.238,4.297,4.339
E02004924,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.009,0.02,0.033,0.045,0.059,0.073,0.089,0.106,0.124,0.143,0.162,0.182,0.203,0.223,0.243,0.261,0.278,0.288,0.292,0.295,0.299,0.302
E02004925,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.006,0.009,0.012,0.016,0.02,0.024,0.029,0.034,0.039,0.044,0.05,0.055,0.061,0.066,0.071,0.076,0.079,0.08,0.081,0.082,0.083
E02004926,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.003,0.007,0.012,0.016,0.021,0.026,0.032,0.038,0.044,0.051,0.058,0.065,0.072,0.08,0.087,0.093,0.099,0.103,0.104,0.105,0.107,0.108
E02004927,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.048,0.105,0.17,0.232,0.306,0.38,0.464,0.552,0.644,0.739,0.839,0.945,1.051,1.157,1.259,1.352,1.443,1.494,1.514,1.532,1.553,1.568
E02004928,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.005,0.011,0.017,0.023,0.031,0.038,0.047,0.056,0.065,0.074,0.084,0.095,0.106,0.116,0.127,0.136,0.145,0.15,0.152,0.154,0.156,0.158
E02004929,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.169,0.371,0.601,0.818,1.08,1.339,1.634,1.945,2.27,2.606,2.957,3.333,3.704,4.078,4.44,4.765,5.087,5.268,5.337,5.4,5.475,5.528
E02004930,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.016,0.035,0.057,0.078,0.102,0.127,0.155,0.184,0.215,0.247,0.28,0.316,0.351,0.386,0.421,0.451,0.482,0.499,0.506,0.512,0.519,0.524
E02004931,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.014,0.016,0.017,0.019,0.021,0.022,0.024,0.025,0.025,0.025,0.026,0.026
E02004932,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.026,0.027,0.029,0.03,0.031,0.031,0.031,0.032
E02004933,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004934,Onshore wind,Holistic Transition,Medium,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
